study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	T_NK_lineage	0	NKT Cell	1	4437	0.9094967212430363	0.9921117872436331	1.0	0.055760649087221094	0.24726166328600407	0.3030223123732252	0.6969776876267748	0.6969776876267748	0.0	1.0	0.617534370069867	0.9921117872436331	0.6452558034708136	0.8181203515889114	1.0129252245835305	0.11313950867703403	0.05803470813612801	0.5821501014198783	0.48411088573360384	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6969776876267748
infection_study_03	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	2	4437	0.8722514028070056	0.9091728645481181	1.0	0.2219855758395312	0.28008789722785665	0.5020734730673879	0.4979265269326121	0.4979265269326121	0.0	0.9997746224926752	0.6876677525764747	0.9091728645481181	0.7705656975433852	0.8181203515889114	1.238674507937955	0.4656299301329727	0.20475546540455264	0.6632860040567952	0.5406806400721208	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4979265269326121
infection_study_03	T_NK_lineage	0	NK Cell	3	4437	0.8266441331046991	0.8586883029073699	1.0	0.45198016677935543	0.24726166328600407	0.6	0.4	0.4	0.0	0.8888888888888888	0.6136747802569303	0.8586883029073699	0.7198557583953121	0.8181203515889114	1.2781098976000296	0.9438810006761326	0.4241153932837502	0.5821501014198783	0.48411088573360384	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	0	CD4 T Effector Memory	4	4437	0.8880166496840302	0.8880166496840302	0.9047853711280701	0.21867365336939373	0.3691683569979716	0.5878420103673654	0.31694336076070473	0.31694336076070473	0.0	0.9995492449853505	0.5289610096912328	0.866351138156412	0.27586206896551724	0.7919765607392383	1.1537369318866326	0.4586432274059049	0.20176921343249946	0.8735632183908046	0.7139959432048681	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.31694336076070473
infection_study_03	T_NK_lineage	0	CD8 Naive / T Central Memory	5	4437	0.804089439480223	0.804089439480223	0.7466011162286859	0.4890331304935768	0.04929006085192698	0.5383231913455038	0.2082779248831821	0.2082779248831821	0.0	0.979490646833446	0.49755841033731507	0.7378859589812937	0.28262339418526033	0.5440613026819924	1.0348606289895688	0.8735632183908046	0.7139959432048681	0.10953346855983773	0.10953346855983773	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.2082779248831821
infection_study_03	T_NK_lineage	0	gdT Cell	6	4437	0.8925903648921745	0.8925903648921745	0.6159594395651509	0.055760649087221094	0.37119675456389456	0.4269574036511157	0.1890020359140352	0.1890020359140352	0.0	0.966869506423259	0.3670648335962738	0.37818345729096237	0.09127789046653144	0.22627901735406805	1.9511039290967538	0.11313950867703403	0.05803470813612801	0.8530538652242506	0.7685372999774622	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.1890020359140352
infection_study_03	T_NK_lineage	0	MAIT Cell	7	4437	0.7939184122188394	0.7939184122188394	0.46468128065374514	0.055760649087221094	0.36462700022537753	0.42038764931259864	0.0442936313411465	0.0442936313411465	0.0	0.9923371647509579	0.3960526739431405	0.4083840432724814	0.02659454586432274	0.40658102321388323	1.225188949525055	0.11313950867703403	0.05803470813612801	0.8589136804146946	0.7130193073397941	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0442936313411465
infection_study_03	T_NK_lineage	0	Treg	8	4437	0.8536194662761949	0.8536194662761949	0.06310570205093531	0.4940849673202614	0.16004056795131846	0.6	0.0	0.0	0.0	0.9675456389452333	0.2191120126211404	0.06310570205093531	0.0067613252197430695	0.04056795131845842	0.9203207287731945	0.9118773946360154	0.6707798061753437	0.3962136578769439	0.27450980392156865	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	CD4 Naive / T Central Memory	9	4437	0.6778422207412882	0.6778422207412882	0.4318233040342574	0.458965967996394	0.24726166328600407	0.6	0.0	0.0	0.0	0.9752084741942754	0.43540680640072116	0.4318233040342574	0.18593644354293443	0.35023664638269103	0.882232404162831	0.876042370971377	0.5730448501239576	0.5821501014198783	0.48411088573360384	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	NKT Cell	1	9724	0.8261052758531648	0.998868778280543	1.0	0.08650143973673385	0.29301984779925955	0.3795212875359934	0.6204787124640065	0.6204787124640065	0.0	1.0	0.6786448845272375	0.998868778280543	0.9432332373508844	0.9929041546688605	1.0197551279443087	0.17482517482517482	0.09121760592348827	0.6841834635952283	0.5850987248046071	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6204787124640065
infection_study_03	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	9724	0.7903458736832014	0.9985602632661457	1.0	0.1924331550802139	0.25295146030440147	0.4453846153846154	0.5546153846153846	0.5546153846153846	0.0	1.0	0.78141243782955	0.9985602632661457	0.9112505141916907	0.9929041546688605	1.359132689846251	0.42287124640065815	0.14428218839983545	0.6310160427807486	0.42431098313451254	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5546153846153846
infection_study_03	T_NK_lineage	1	CD4 T Effector Memory	3	9724	0.9426341228841928	0.9987659399424106	1.0	0.17465446318387495	0.40844302756067463	0.5830974907445496	0.41690250925545036	0.41690250925545036	0.0	1.0	0.6577997166232461	0.9987659399424106	0.6089058000822707	0.9955779514603044	1.3280641398940782	0.3858494446729741	0.1274167009461127	0.9979432332373509	0.7270670505964623	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.41690250925545036
infection_study_03	T_NK_lineage	1	NK Cell	4	9724	0.7358834089176622	0.9970176881941588	1.0	0.4911299876593994	0.29301984779925955	0.6	0.4	0.4	0.0	0.9989716166186754	0.5763317564788153	0.9970176881941588	0.8417317976141505	0.9929041546688605	1.4816353230860748	0.9997943233237351	0.5054915672562731	0.6841834635952283	0.5850987248046071	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	1	CD8 Naive / T Central Memory	5	9724	0.7569947072930502	0.7569947072930502	0.7552930322967273	0.5	0.04502776635129576	0.5450277663512958	0.2102652659454315	0.2102652659454315	0.0	1.0	0.5228301110654052	0.744343891402715	0.21709173179761415	0.6497326203208557	1.0437965635760493	0.9979432332373509	0.7270670505964623	0.10006170300287948	0.10006170300287948	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.2102652659454315
infection_study_03	T_NK_lineage	1	MAIT Cell	6	9724	0.8687066962097538	0.8687066962097538	0.6759160319576025	0.08650143973673385	0.4089675030851501	0.495468942821884	0.18044708913571855	0.18044708913571855	0.0	1.0	0.5143679849562203	0.5303373097490744	0.10870012340600575	0.5263266145619087	1.582314888834112	0.17482517482517482	0.09121760592348827	0.9967091731797614	0.7330316742081447	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.18044708913571855
infection_study_03	T_NK_lineage	1	CD4 Naive / T Central Memory	7	9724	0.6788086074908115	0.6788086074908115	0.36826408885232415	0.5	0.29301984779925955	0.6	0.0	0.0	0.0	1.0	0.42648087206910734	0.36826408885232415	0.0650966680378445	0.27365281777046485	0.755317416418518	0.9979432332373509	0.5829082682023857	0.6841834635952283	0.5850987248046071	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	Treg	8	9724	0.8101119617032528	0.8101119617032528	0.03825586178527355	0.5	0.11544631838749486	0.6	0.0	0.0	0.0	0.9997943233237351	0.23711435623200333	0.03825586178527355	0.0020567667626491155	0.02293294940353764	0.6074884535663017	0.9987659399424106	0.7122069107363225	0.2993624023035788	0.17091731797614151	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	gdT Cell	9	9724	0.85332529814964	0.85332529814964	0.42231482069410814	0.08650143973673385	0.42804915672562727	0.5145505964623611	0.0	0.0	0.0	0.9997943233237351	0.39901275195392844	0.29236939531057177	0.05183052241875771	0.14531057178116003	1.5197817015341455	0.17482517482517482	0.09121760592348827	0.9965034965034965	0.8606540518305223	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
