study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	B_lineage	0	Plasma Cell	1	12	0.9997502459698782	1.0	1.0	0.4083333333333334	0.290625	0.6	0.4	0.4	0.0	1.0	0.8095238095238094	1.0	1.0	1.0	1.057642424824671	0.8333333333333334	0.41666666666666663	0.8333333333333334	0.2708333333333333	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.08333333333333333	3.1
vaccination_study_04	B_lineage	0	Memory B Cell	2	12	0.426772875198668	0.75	1.0	0.4826666666666667	0.0	0.4826666666666667	0.5173333333333333	0.5173333333333333	0.0	1.0	0.41666666666666663	0.75	0.75	0.75	1.4510422140479944	1.0	0.4666666666666666	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.75	1.4173333333333331
vaccination_study_04	B_lineage	0	Plasmablast	3	12	0.9993415575569515	1.0	1.0	0.09999999999999999	0.11666666666666665	0.21666666666666665	0.7833333333333333	0.7833333333333333	0.0	1.0	0.4916666666666667	1.0	1.0	1.0	1.057642424824671	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.1111111111111111	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.08333333333333333	0.020833333333333332	0.0	0.0	0.0	0.7833333333333333
vaccination_study_04	B_lineage	0	Naive B Cell	4	12	0.44242791190494213	0.44242791190494213	0.34256950217049964	0.5	0.28125	0.6	0.0	0.0	0.0	1.0	0.23958333333333331	0.3333333333333333	0.0	0.3333333333333333	1.0369446753486653	1.0	1.0	0.75	0.375	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.0	0.0	0.16666666666666666	0.19999999999999998
vaccination_study_04	B_lineage	1	Plasma Cell	1	11	0.9990615303110573	0.9990615303110573	1.0	0.40636363636363637	0.2897727272727273	0.6	0.4	0.4	0.0	0.7272727272727273	0.5584415584415584	0.7272727272727273	0.6363636363636364	0.6363636363636364	0.7720504109206194	0.7272727272727273	0.5909090909090909	0.8181818181818182	0.29545454545454547	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.5454545454545454	0.5454545454545454	0.0	1.818181818181818
vaccination_study_04	B_lineage	1	Memory B Cell	2	11	0.4316809203057595	0.5454545454545454	1.0	0.34036363636363637	0.0	0.34036363636363637	0.6596363636363636	0.6596363636363636	0.0	0.7272727272727273	0.45454545454545453	0.5454545454545454	0.5454545454545454	0.5454545454545454	1.0605105176834024	0.7272727272727273	0.2909090909090909	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.09090909090909091	0.09090909090909091	0.5454545454545454	1.5505454545454542
vaccination_study_04	B_lineage	1	Naive B Cell	3	11	0.44242791190494213	0.44242791190494213	0.18181818181818182	0.4163636363636364	0.27954545454545454	0.6	0.0	0.0	0.0	0.7272727272727273	0.25	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.3047683820751152	0.7272727272727273	0.6363636363636364	0.6363636363636364	0.5909090909090908	MZB1;JCHAIN	FCRL5;ITGAX		0.0	0.0	0.2727272727272727	0.2727272727272727	0.2727272727272727	1.0363636363636362
vaccination_study_04	B_lineage	1	Plasmablast	4	11	0.9990009838795126	0.9990009838795126	1.0	0.4363636363636364	0.1590909090909091	0.5954545454545455	0.40454545454545454	0.40454545454545454	0.0	0.8181818181818182	0.3636363636363636	0.7272727272727273	0.6363636363636364	0.6363636363636364	0.7720504109206194	0.7272727272727273	0.7272727272727273	0.45454545454545453	0.15151515151515152	LST1	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.09090909090909091	0.022727272727272728	0.0	0.0	0.0	0.40454545454545454
vaccination_study_04	B_lineage	10	Plasma Cell	1	4	0.9994248089003255	1.0	1.0	0.49	0.346875	0.6	0.4	0.4	0.0	1.0	1.0	1.0	1.0	1.0	1.057642424824671	1.0	0.5	1.0	0.3125	CD79A;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	1.0	1.0	0.5	3.6
vaccination_study_04	B_lineage	10	Memory B Cell	2	4	0.49254143646408843	0.75	1.0	0.5	0.0	0.5	0.5	0.5	0.0	1.0	0.6428571428571429	0.75	0.75	0.75	1.4510422140479944	1.0	0.6	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.5	1.1
