study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	0	NK Cell	1	31	0.9986225686823583	1.0	1.0	0.0	1.0	0.8870967741935484	1.0	0.0	0.8870967741935484	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	2	31	0.9987133883296753	1.0	1.0	0.0	1.0	0.8064516129032258	1.0	0.0	0.8064516129032258	1.250197524361338	0.1935483870967742	0.0	0.0	1.3096774193548386
vaccination_study_04	T_NK_lineage	0	CD4 T Effector Memory	3	31	0.7488836751683947	1.0	1.0	0.0	1.0	0.6344086021505375	1.0	0.9354838709677419	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	0	MAIT Cell	4	31	0.9991523499583743	0.9991523499583743	0.9991523499583743	0.0	0.9354838709677419	0.46774193548387094	0.9354838709677419	0.0	0.46774193548387094	1.3615894781580185	0.0	0.0	0.0	0.9991523499583743
vaccination_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	5	31	0.5424430485128283	0.8064516129032258	0.8064516129032258	0.0	0.8064516129032258	0.23870967741935484	0.8064516129032258	0.0	0.23870967741935484	0.9481894194823723	0.0	0.0	0.0	0.8064516129032258
vaccination_study_04	T_NK_lineage	0	ydT Cell	6	31	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	0	Treg	7	31	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.3225806451612903	0.16129032258064516	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	8	31	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.3548387096774194	0.1935483870967742	0.3548387096774194	0.0	0.1935483870967742	0.830920013964079	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	1	NK Cell	1	30	0.9989631423597971	1.0	1.0	0.0	1.0	0.9833333333333334	1.0	0.0	0.9833333333333334	1.2393177269167175	1.0	0.7333333333333333	0.0	3.3333333333333335
vaccination_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	30	0.9989480057519109	1.0	1.0	0.0	1.0	0.9666666666666668	1.0	0.0	0.9666666666666668	1.250197524361338	0.5333333333333333	0.0	0.0	1.8533333333333335
vaccination_study_04	T_NK_lineage	1	CD4 T Effector Memory	3	30	0.9967986074320745	1.0	1.0	0.0	1.0	0.6962962962962963	1.0	1.0	1.0	1.2447338519360196	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	4	30	0.07672746537500946	0.8666666666666667	0.8666666666666667	0.0	0.8666666666666667	0.12666666666666665	0.8666666666666667	0.0	0.12666666666666665	1.0181204184169343	0.0	0.0	0.0	0.8666666666666667
vaccination_study_04	T_NK_lineage	1	ydT Cell	5	30	0.5000075683039431	0.5000075683039431	0.5000075683039431	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	1	Treg	6	30	0.4885113146143949	0.4885113146143949	0.4885113146143949	0.0	0.06666666666666667	0.03333333333333333	0.0	0.0	0.0	0.4134897360703812	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	1	MAIT Cell	7	30	0.4736925754938318	0.4736925754938318	0.4736925754938318	0.0	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.0	0.16666666666666666	0.4944336635685833	0.0	0.0	0.0	0.4736925754938318
vaccination_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	8	30	0.4453190040112011	0.4453190040112011	0.4453190040112011	0.0	0.2	0.1	0.2	0.0	0.1	0.4782749151994831	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	10	NK Cell	1	14	0.99754786952244	1.0	1.0	0.0	1.0	0.8035714285714286	1.0	0.0	0.8035714285714286	1.2393177269167175	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	2	14	0.9982592900930902	1.0	1.0	0.0	1.0	0.9464285714285714	1.0	0.0	0.9464285714285714	1.250197524361338	0.35714285714285715	0.0	0.0	1.5714285714285716
vaccination_study_04	T_NK_lineage	10	MAIT Cell	3	14	0.9973662302278059	1.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	1.4544990297211724	0.0	0.0	0.0	1.0
