study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	0	NK Cell	1	82	0.9984257927798381	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.6666666666666666	1.0	1.0	1.0	1.6549432622412015	0.0	0.0	0.0	0.0	LST1			0.0	0.0	1.0	1.0	0.0	3.6
vaccination_study_04	T_NK_lineage	0	NKT Cell	2	82	0.9983198365246349	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.8170731707317074	1.0	0.6341463414634146	1.0	1.1938286347195541	0.0	0.0	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	1.0
vaccination_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	3	82	0.9989858472716264	1.0	1.0	0.0	0.35121951219512193	0.35121951219512193	0.6487804878048781	0.6487804878048781	0.0	1.0	1.0	1.0	1.0	1.0	1.6549432622412015	0.0	0.0	0.7804878048780488	0.7804878048780488		FCGR3A		0.0	0.0	0.04878048780487805	0.04878048780487805	0.0	0.775609756097561
vaccination_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	4	82	0.057458563535911604	0.16260162601626016	0.024390243902439025	0.5	0.0	0.5	0.0	0.0	0.0	0.4268292682926829	0.16260162601626016	0.012195121951219513	0.012195121951219513	0.012195121951219513	0.16875507394726622	1.0	1.0	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	0	CD4 T Effector Memory	5	82	0.1441799742677666	0.1441799742677666	0.024390243902439025	0.0	0.44999999999999996	0.44999999999999996	0.0	0.0	0.0	0.2682926829268293	0.13414634146341464	0.012195121951219513	0.012195121951219513	0.012195121951219513	0.16875507394726622	0.0	0.0	1.0	1.0		NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	6	82	0.22128207068795883	0.35365853658536583	0.35365853658536583	0.5	0.00548780487804878	0.5054878048780488	0.0	0.0	0.0	0.35365853658536583	0.35365853658536583	0.35365853658536583	0.0	0.35365853658536583	0.8121465536010362	1.0	1.0	0.012195121951219513	0.012195121951219513	NKG7	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	0	Treg	7	82	0.16818285022326496	0.16818285022326496	0.012195121951219513	0.5	0.0	0.5	0.0	0.0	0.0	0.012195121951219513	0.012195121951219513	0.012195121951219513	0.0	0.012195121951219513	0.16875507394726622	1.0	1.0	0.0	0.0	NKG7			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	0	gdT Cell	8	82	0.5000075683039431	0.5000075683039431	0.0	0.0	0.44999999999999996	0.44999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	0	MAIT Cell	9	82	0.5000075683039431	0.5000075683039431	0.0	0.0	0.44999999999999996	0.44999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	LST1	NKG7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	1	NK Cell	1	68	0.02138802694316204	0.20588235294117646	0.4117647058823529	0.0	0.0	0.0	0.4117647058823529	0.4117647058823529	0.0	0.20588235294117646	0.06862745098039215	0.20588235294117646	0.20588235294117646	0.20588235294117646	0.3537356885512644	0.0	0.0	0.0	0.0	LST1			0.0	0.0	1.0	1.0	0.0	3.011764705882353
