study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	0	NK Cell	1	32	0.9990388253992281	1.0	1.0	0.38125000000000003	0.0	0.38125000000000003	0.6187499999999999	0.6187499999999999	0.0	1.0	0.9598214285714286	1.0	1.0	1.0	1.1878102222420963	0.75	0.4375	0.0	0.0	CD3E;LST1			0.0	0.0	1.0	0.6875	0.0	2.90625
vaccination_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	2	32	0.999394535684553	1.0	1.0	0.09187500000000001	0.44296875	0.5348437500000001	0.46515624999999994	0.46515624999999994	0.0	1.0	0.9375	1.0	0.96875	1.0	1.1931455778646183	0.1875	0.09375	1.0	0.953125	CCR7;TCF7	KLRD1;FCGR3A		0.0	0.0	0.5	0.0	0.0	1.26515625
vaccination_study_04	T_NK_lineage	0	NKT Cell	3	32	0.9982063119654885	1.0	1.0	0.075	0.0	0.075	0.925	0.925	0.0	1.0	0.75	1.0	0.0625	1.0	1.1669375741334622	0.125	0.125	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.925
vaccination_study_04	T_NK_lineage	0	CD4 T Effector Memory	4	32	0.9984636342995534	1.0	1.0	0.09187500000000001	0.4453125	0.5371875	0.46281249999999996	0.46281249999999996	0.0	1.0	0.515625	1.0	0.03125	1.0	1.6037553583288053	0.1875	0.09375	1.0	0.96875	CCR7;TCF7	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.46281249999999996
vaccination_study_04	T_NK_lineage	0	gdT Cell	5	32	0.9988420494967079	0.9988420494967079	0.75	0.075	0.44765625	0.5226562499999999	0.22734375000000007	0.22734375000000007	0.0	0.75	0.75	0.75	0.0	0.75	1.6849026384557027	0.125	0.125	1.0	0.984375	LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.22734375000000007
vaccination_study_04	T_NK_lineage	0	MAIT Cell	6	32	0.9964201922349202	0.9964201922349202	0.625	0.075	0.4453125	0.5203125	0.10468750000000004	0.10468750000000004	0.0	0.75	0.3541666666666667	0.3125	0.3125	0.3125	0.4593917564859448	0.125	0.125	1.0	0.96875	LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.10468750000000004
vaccination_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	7	32	0.8551956406569288	0.8551956406569288	0.1875	0.5	0.014062499999999999	0.5140625	0.0	0.0	0.0	0.8125	0.234375	0.1875	0.0	0.1875	0.4737982304113838	1.0	0.96875	0.03125	0.03125	NKG7;GNLY;GZMB	CD4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	8	32	0.44562930447286764	0.44562930447286764	0.21875	0.5	0.0	0.5	0.0	0.0	0.0	0.875	0.171875	0.21875	0.0	0.1875	0.5248298874640147	1.0	0.96875	0.0	0.0	NKG7;GNLY;GZMB			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	0	Treg	9	32	0.8393665329599637	0.8393665329599637	0.0	0.5	0.0703125	0.5703125	0.0	0.0	0.0	0.75	0.2109375	0.0	0.0	0.0	0.3966817496229261	1.0	0.96875	0.1875	0.09375	NKG7;GNLY;GZMB	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	T_NK_lineage	1	NK Cell	1	29	0.9972905471883751	0.9972905471883751	1.0	0.32482758620689656	0.0	0.32482758620689656	0.6751724137931034	0.6751724137931034	0.0	1.0	0.7290640394088671	0.9655172413793104	0.9310344827586207	0.9655172413793104	1.1472567834492629	0.6551724137931034	0.3448275862068966	0.0	0.0	CD3E;LST1			0.0	0.0	0.9655172413793104	0.9655172413793104	0.0	3.1855172413793102
