study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	T_NK_lineage	0	NK Cell	1	31	0.9986225686823583	1.0	1.0	0.0	3.5986225686823583
vaccination_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	2	31	0.9987133883296753	0.1935483870967742	0.0	0.0	1.308390807684514
vaccination_study_04	T_NK_lineage	0	MAIT Cell	3	31	0.9991523499583743	0.0	0.0	0.0	0.9991523499583743
vaccination_study_04	T_NK_lineage	0	CD4 T Effector Memory	4	31	0.7488836751683947	0.0	0.0	0.0	0.7488836751683947
vaccination_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	5	31	0.5424430485128283	0.0	0.0	0.0	0.5424430485128283
vaccination_study_04	T_NK_lineage	0	ydT Cell	6	31	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	0	Treg	7	31	0.4885113146143949	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	8	31	0.4453190040112011	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	1	NK Cell	1	30	0.9989631423597971	1.0	0.7333333333333333	0.0	3.3322964756931306
vaccination_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	30	0.9989480057519109	0.5333333333333333	0.0	0.0	1.8522813390852444
vaccination_study_04	T_NK_lineage	1	CD4 T Effector Memory	3	30	0.9967986074320745	0.0	0.0	0.0	0.9967986074320745
vaccination_study_04	T_NK_lineage	1	ydT Cell	4	30	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	1	Treg	5	30	0.4885113146143949	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	1	MAIT Cell	6	30	0.4736925754938318	0.0	0.0	0.0	0.4736925754938318
vaccination_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	7	30	0.4453190040112011	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	8	30	0.07672746537500946	0.0	0.0	0.0	0.07672746537500946
vaccination_study_04	T_NK_lineage	10	NK Cell	1	14	0.99754786952244	1.0	1.0	0.0	3.5975478695224403
vaccination_study_04	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	2	14	0.9982592900930902	0.35714285714285715	0.0	0.0	1.5696878615216616
vaccination_study_04	T_NK_lineage	10	MAIT Cell	3	14	0.9973662302278059	0.0	0.0	0.0	0.9973662302278059
vaccination_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	4	14	0.978653598728525	0.0	0.0	0.0	0.978653598728525
vaccination_study_04	T_NK_lineage	10	ydT Cell	5	14	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	10	Treg	6	14	0.4885113146143949	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	7	14	0.36488306970407935	0.0	0.0	0.0	0.36488306970407935
vaccination_study_04	T_NK_lineage	10	CD4 T Effector Memory	8	14	0.30529024445621733	0.0	0.0	0.0	0.30529024445621733
vaccination_study_04	T_NK_lineage	11	NK Cell	1	13	0.29614016498902596	1.0	0.23076923076923078	0.0	2.1269093957582568
vaccination_study_04	T_NK_lineage	11	MAIT Cell	2	13	0.9990009838795126	0.3076923076923077	0.0	0.0	1.491308676187205
vaccination_study_04	T_NK_lineage	11	CD8 Naive / T Central Memory	3	13	0.9986679785060169	0.15384615384615385	0.0	0.0	1.244821824659863
vaccination_study_04	T_NK_lineage	11	CD4 Naive / T Central Memory	4	13	0.9166124271550745	0.15384615384615385	0.0	0.0	1.1627662733089208
vaccination_study_04	T_NK_lineage	11	ydT Cell	5	13	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	11	Treg	6	13	0.4885113146143949	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	7	13	0.3957239082721562	0.0	0.0	0.0	0.3957239082721562
vaccination_study_04	T_NK_lineage	11	CD4 T Effector Memory	8	13	0.025709528494664347	0.0	0.0	0.0	0.025709528494664347
vaccination_study_04	T_NK_lineage	12	NK Cell	1	12	0.999129645046545	1.0	1.0	0.0	3.599129645046545
vaccination_study_04	T_NK_lineage	12	CD8 Cytotoxic / T Effector Memory	2	12	0.9989101642321956	0.16666666666666666	0.0	0.0	1.2655768308988622
vaccination_study_04	T_NK_lineage	12	MAIT Cell	3	12	0.9984484976916672	0.0	0.0	0.0	0.9984484976916672
vaccination_study_04	T_NK_lineage	12	CD4 T Effector Memory	4	12	0.6564595474154242	0.0	0.0	0.0	0.6564595474154242
vaccination_study_04	T_NK_lineage	12	ydT Cell	5	12	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	12	Treg	6	12	0.4885113146143949	0.0	0.0	0.0	0.4885113146143949
vaccination_study_04	T_NK_lineage	12	CD8 Naive / T Central Memory	7	12	0.4453190040112011	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	12	CD4 Naive / T Central Memory	8	12	0.07672746537500946	0.0	0.0	0.0	0.07672746537500946
vaccination_study_04	T_NK_lineage	13	NK Cell	1	8	0.9965261484901233	1.0	0.875	0.0	3.471526148490123
vaccination_study_04	T_NK_lineage	13	CD8 Cytotoxic / T Effector Memory	2	8	0.9940134715810187	0.125	0.0	0.0	1.1940134715810187
vaccination_study_04	T_NK_lineage	13	MAIT Cell	3	8	0.9972678422765459	0.0	0.0	0.0	0.9972678422765459
vaccination_study_04	T_NK_lineage	13	Treg	4	8	0.9920003027321578	0.0	0.0	0.0	0.9920003027321578
vaccination_study_04	T_NK_lineage	13	CD8 Naive / T Central Memory	5	8	0.7169378642246272	0.125	0.0	0.0	0.9169378642246273
vaccination_study_04	T_NK_lineage	13	CD4 Naive / T Central Memory	6	8	0.9068606675244077	0.0	0.0	0.0	0.9068606675244077
vaccination_study_04	T_NK_lineage	13	ydT Cell	7	8	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	13	CD4 T Effector Memory	8	8	0.14711269204571256	0.125	0.0	0.0	0.3471126920457126
vaccination_study_04	T_NK_lineage	14	Treg	1	2	0.4885113146143949	1.0	0.0	0.0	2.088511314614395
vaccination_study_04	T_NK_lineage	14	CD4 Naive / T Central Memory	2	2	0.8773253613865133	0.0	0.0	0.0	0.8773253613865133
vaccination_study_04	T_NK_lineage	14	ydT Cell	3	2	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	14	MAIT Cell	4	2	0.4736925754938318	0.0	0.0	0.0	0.4736925754938318
vaccination_study_04	T_NK_lineage	14	CD4 T Effector Memory	5	2	0.4627450238401574	0.0	0.0	0.0	0.4627450238401574
vaccination_study_04	T_NK_lineage	14	CD8 Naive / T Central Memory	6	2	0.4453190040112011	0.0	0.0	0.0	0.4453190040112011
vaccination_study_04	T_NK_lineage	14	CD8 Cytotoxic / T Effector Memory	7	2	0.3957239082721562	0.0	0.0	0.0	0.3957239082721562
vaccination_study_04	T_NK_lineage	14	NK Cell	8	2	0.29614016498902596	0.0	0.0	0.0	0.29614016498902596
vaccination_study_04	T_NK_lineage	2	CD4 Naive / T Central Memory	1	28	0.8199122076742602	0.6785714285714286	0.0	0.0	1.905626493388546
vaccination_study_04	T_NK_lineage	2	NK Cell	2	28	0.29614016498902596	1.0	0.0	0.0	1.896140164989026
vaccination_study_04	T_NK_lineage	2	CD8 Naive / T Central Memory	3	28	0.9993491258608946	0.2857142857142857	0.0	0.0	1.4564919830037517
vaccination_study_04	T_NK_lineage	2	MAIT Cell	4	28	0.4736925754938318	0.10714285714285714	0.07142857142857142	0.0	0.7165497183509747
vaccination_study_04	T_NK_lineage	2	CD8 Cytotoxic / T Effector Memory	5	28	0.3957239082721562	0.14285714285714285	0.0	0.0	0.6242953368435847
vaccination_study_04	T_NK_lineage	2	Treg	6	28	0.4885113146143949	0.03571428571428571	0.03571428571428571	0.0	0.5813684574715378
vaccination_study_04	T_NK_lineage	2	CD4 T Effector Memory	7	28	0.1769772194051313	0.21428571428571427	0.0	0.0	0.5198343622622742
vaccination_study_04	T_NK_lineage	2	ydT Cell	8	28	0.5000075683039431	0.0	0.0	0.0	0.5000075683039431
vaccination_study_04	T_NK_lineage	3	NK Cell	1	26	0.9972451373647165	1.0	1.0	0.0	3.5972451373647165
vaccination_study_04	T_NK_lineage	3	CD8 Cytotoxic / T Effector Memory	2	26	0.9970786346779688	0.2692307692307692	0.0	0.0	1.4278478654471995
vaccination_study_04	T_NK_lineage	3	MAIT Cell	3	26	0.9987587981533339	0.038461538461538464	0.0	0.0	1.0602972596917954
