study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_04	B_lineage	0	12	Plasma Cell	Memory B Cell	0.5173333333333333	1.0	0.4826666666666667	0.4826666666666667	0.0	3.1	1.682666666666667	Plasma Cell:12	Plasma Cell:12	Memory B Cell:9; Naive B Cell:2; Plasma Cell:1	marker_final_disagreement
vaccination_study_04	B_lineage	1	11	Plasma Cell	Memory B Cell	0.6596363636363636	1.0	0.34036363636363637	0.34036363636363637	0.0	1.818181818181818	0.26763636363636367	Plasma Cell:6; Naive B Cell:3; Blood Cell:1; Memory B Cell:1	Plasma Cell:6; Blood Cell:4; B Cell:1	Memory B Cell:6; Naive B Cell:3; CD4 Naive / T Central Memory:1; not_available:1	marker_final_disagreement
vaccination_study_04	B_lineage	10	4	Plasma Cell	Memory B Cell	0.5	1.0	0.5	0.5	0.0	3.6	2.5	Plasma Cell:4	Plasma Cell:4	Memory B Cell:2; Plasma Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	11	4	Plasma Cell	Memory B Cell	0.51	1.0	0.49	0.49	0.0	3.0	2.0649210307564423	Plasma Cell:4	Plasma Cell:4	Naive B Cell:3; Memory B Cell:1	marker_final_disagreement
vaccination_study_04	B_lineage	12	4	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.0	1.268	Plasma Cell:4	Plasma Cell:4	Memory B Cell:4	marker_final_disagreement
vaccination_study_04	B_lineage	15	4	Plasma Cell	Naive B Cell	0.5	1.0	0.5	0.5	0.0	3.6	3.0	Plasma Cell:4	Plasma Cell:4	Plasma Cell:2; Memory B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	17	2	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.0	1.8	Plasma Cell:2	Plasma Cell:2	Naive B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	19	2	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.0	1.8	Plasma Cell:2	Plasma Cell:2	Naive B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	4	8	Plasma Cell	Memory B Cell	0.521	1.0	0.479	0.479	0.0	3.6	2.629	Plasma Cell:8	Plasma Cell:8	Plasma Cell:4; Memory B Cell:3; Naive B Cell:1	marker_final_disagreement
vaccination_study_04	B_lineage	5	6	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.4	2.6	Plasma Cell:6	Plasma Cell:6	Naive B Cell:4; Plasma Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	6	6	Plasma Cell	Naive B Cell	0.6000000000000001	1.0	0.39999999999999997	0.39999999999999997	0.0	2.1333333333333333	0.2666666666666666	Plasma Cell:3; Naive B Cell:2; Plasmablast:1	Plasma Cell:4; Naive B Cell:2	Memory B Cell:4; Naive B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	9	4	Plasma Cell	Memory B Cell	0.532	1.0	0.468	0.468	0.0	3.0	1.8679999999999999	Plasma Cell:4	Plasma Cell:4	Memory B Cell:2; Naive B Cell:2	marker_final_disagreement
vaccination_study_04	T_NK_lineage	0	32	NK Cell	NK Cell	0.6187499999999999	1.0	0.38125000000000003	0.38125000000000003	0.0	2.90625	1.64109375	NK Cell:16; CD8 Cytotoxic / T Effector Memory:16	NK Cell:18; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:3	not_available:32	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	1	29	NK Cell	NK Cell	0.6751724137931034	1.0	0.32482758620689656	0.32482758620689656	0.0	3.1855172413793102	2.6806896551724138	NK Cell:28; CD8 Cytotoxic / T Effector Memory:1	NK Cell:24; Blood Cell:3; Lymphoid Cell:2	not_available:28; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	10	11	NK Cell	CD8 Naive / T Central Memory	0.42252480105257617	0.6285854071131822	0.20606060606060606	0.20606060606060606	0.0	1.9309090909090911	1.1956422640432065	NK Cell:6; T Cell:5	Blood Cell:10; NK Cell:1	not_available:8; CD4 Naive / T Central Memory:3	marker_final_disagreement
vaccination_study_04	T_NK_lineage	12	8	NK Cell	NK Cell	0.69375	1.0	0.30625	0.30625	0.0	3.29375	2.7437500000000004	NK Cell:8	NK Cell:7; Blood Cell:1	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	13	8	NK Cell	NK Cell	0.8775	1.0	0.1225	0.1225	0.0	3.4775	2.8131250000000003	NK Cell:7; CD8 Cytotoxic / T Effector Memory:1	NK Cell:8	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	3	26	NK Cell	NK Cell	0.7696153846153846	1.0	0.23038461538461538	0.23038461538461538	0.0	3.3696153846153845	2.8676923076923075	NK Cell:25; CD8 Cytotoxic / T Effector Memory:1	NK Cell:23; Blood Cell:3	not_available:26	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	4	24	NK Cell	NK Cell	0.8775	1.0	0.1225	0.1225	0.0	3.4358333333333335	2.8358333333333334	NK Cell:23; CD4 T Effector Memory:1	NK Cell:19; Blood Cell:2; Lymphoid Cell:2; CD8 T Cell (ab):1	not_available:23; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	6	18	NK Cell	NK Cell	0.5522222222222222	1.0	0.4477777777777778	0.4477777777777778	0.0	3.152222222222222	2.597222222222222	NK Cell:17; CD8 Cytotoxic / T Effector Memory:1	NK Cell:18	not_available:18	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	7	17	NK Cell	NK Cell	0.7341176470588235	1.0	0.26588235294117646	0.26588235294117646	0.0	3.04	2.333235294117647	NK Cell:12; CD8 Cytotoxic / T Effector Memory:2; Treg:2; CD4 T Effector Memory:1	Lymphoid Cell:17	not_available:15; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	8	16	NK Cell	NK Cell	0.908125	1.0	0.09187500000000001	0.09187500000000001	0.0	3.508125	2.979375	NK Cell:16	NK Cell:14; Lymphoid Cell:2	not_available:16	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	9	16	NK Cell	NK Cell	0.969375	1.0	0.030625	0.030625	0.0	3.569375	3.05375	NK Cell:16	NK Cell:15; Blood Cell:1	not_available:16	screfmapping_missing_for_scope
vaccination_study_04	Myeloid_lineage	0	5906	Non-Classical Monocyte	Intermediate Monocyte	0.5165001693193363	1.0	0.4834998306806637	0.08696241110734847	0.39653741957331523	3.0723069759566544	1.662825093125635	Non-Classical Monocyte:5895; Classical Monocyte:10; NK Cell:1	Non-Classical Monocyte:5847; Intermediate Monocyte:42; Blood Cell:16; Conventional DC 2:1	not_available:5906	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	1	4352	Classical Monocyte	Intermediate Monocyte	0.5458616727941177	1.0	0.4541383272058823	0.07296875	0.38116957720588235	2.993979779411765	2.2282651654411767	Classical Monocyte:4196; Non-Classical Monocyte:149; Conventional DC 2:7	Classical Monocyte:3428; Intermediate Monocyte:368; Blood Cell:313; Conventional DC 2:144; Non-Classical Monocyte:97	not_available:4352	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	10	2430	Non-Classical Monocyte	Intermediate Monocyte	0.5443799725651577	1.0	0.45562002743484226	0.06345953360768175	0.3921604938271605	3.126687242798354	1.8195267489711933	Non-Classical Monocyte:2372; Classical Monocyte:58	Non-Classical Monocyte:2411; Intermediate Monocyte:15; Blood Cell:3; Conventional DC 2:1	not_available:2430	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	11	2407	Non-Classical Monocyte	Intermediate Monocyte	0.514193325024235	1.0	0.4858066749757651	0.08553662927572359	0.4002700457000415	3.0555172413793104	1.5923680930619026	Non-Classical Monocyte:2344; Classical Monocyte:63	Non-Classical Monocyte:2320; Intermediate Monocyte:57; Blood Cell:27; Classical Monocyte:3	not_available:2407	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	12	2110	Classical Monocyte	Intermediate Monocyte	0.5922962085308057	1.0	0.4077037914691943	0.029753554502369665	0.3779502369668246	3.0	2.4040071090047395	Classical Monocyte:2110	Classical Monocyte:2007; Blood Cell:100; Intermediate Monocyte:3	not_available:2110	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	14	2013	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.42589832753767176	0.1764903129657228	3.0	2.584500745156483	Conventional DC 2:1997; Classical Monocyte:12; Plasmacytoid DC:2; Blood Cell:2	Conventional DC 2:1950; Blood Cell:62; Conventional DC 1:1	not_available:2013	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	15	1780	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.3499513108614233	0.37179775280898875	2.8411235955056178	1.0379775280898875	Classical Monocyte:960; Conventional DC 2:809; Blood Cell:11	Conventional DC 2:1509; Blood Cell:174; Classical Monocyte:97	not_available:1780	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	16	1777	Classical Monocyte	Intermediate Monocyte	0.6024413806040143	1.0	0.39755861939598575	0.026779215906959294	0.37077940348902644	3.052512661789533	2.4486081410617144	Classical Monocyte:1775; Non-Classical Monocyte:2	Classical Monocyte:1509; Blood Cell:213; Non-Classical Monocyte:35; Conventional DC 2:15; Neutrophil:4	not_available:1777	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	17	1700	Non-Classical Monocyte	Intermediate Monocyte	0.5388107843137255	1.0	0.46118921568627447	0.0644392156862745	0.39674999999999994	3.0621	1.6517470588235295	Non-Classical Monocyte:1692; Classical Monocyte:7; Blood Cell:1	Non-Classical Monocyte:1699; Blood Cell:1	not_available:1700	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	18	1662	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.35277577216205375	0.28506317689530686	2.8110709987966307	1.5131167268351384	Conventional DC 2:1082; Classical Monocyte:574; Blood Cell:3; Plasmacytoid DC:2; NK Cell:1	Conventional DC 2:1346; Blood Cell:172; Classical Monocyte:136; Conventional DC 1:7; Plasmacytoid DC:1	not_available:1662	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	19	1264	Conventional DC 2	Intermediate Monocyte	0.4	1.0	0.6	0.34799578059071734	0.26404272151898733	2.9295886075949364	1.7610759493670882	Conventional DC 2:883; Classical Monocyte:373; Blood Cell:4; Memory B Cell:2; NK Cell:1	Conventional DC 2:1172; Blood Cell:56; Classical Monocyte:33; Conventional DC 1:3	not_available:1264	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	2	3545	Classical Monocyte	Intermediate Monocyte	0.6052825575928538	1.0	0.39471744240714624	0.01745369064409967	0.37726375176304655	3.001713681241185	2.3964311236483313	Classical Monocyte:3544; Blood Cell:1	Classical Monocyte:3501; Blood Cell:42; Neutrophil:2	not_available:3545	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	20	1248	Non-Classical Monocyte	Intermediate Monocyte	0.5266947115384615	1.0	0.47330528846153846	0.0728846153846154	0.4004206730769231	3.055516826923077	1.5542347756410257	Non-Classical Monocyte:1170; Classical Monocyte:78	Non-Classical Monocyte:1190; Intermediate Monocyte:37; Classical Monocyte:13; Blood Cell:8	not_available:1248	marker_final_disagreement
