study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_04	B_lineage	0	15	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.9299999999999999	1.0	0.07	0.04	0.03	0.9299999999999999	0.311111111111111	NK Cell:15	HSC:11; B Cell:2; Blood Cell:2	not_available:13; Naive B Cell:2	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	B_lineage	10	6	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.85	1.0	0.15	0.0	0.15	0.85	0.2833333333333333	NK Cell:5; Plasmacytoid DC:1	HSC:3; Plasmacytoid DC:1; B Cell:1; Blood Cell:1	not_available:5; CD4 Naive / T Central Memory:1	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	B_lineage	12	2	Plasma Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7833333333333333	0.7833333333333333	0.0	0.0	0.0	3.0	1.125	Plasma Cell:2	Plasma Cell:2	Memory B Cell:2	marker_final_disagreement
vaccination_study_04	B_lineage	14	2	Memory B Cell	Memory B Cell	Naive B Cell	source_supported_marker_tiebreak	0.7833333333333333	0.7833333333333333	0.0	0.0	0.0	3.2750000000000004	2.491666666666667	NK Cell:2	Memory B Cell:2	not_available:2	screfmapping_missing_for_scope
vaccination_study_04	B_lineage	15	2	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5666666666666667	0.5666666666666667	0.0	0.0	0.0	0.5666666666666667	0.054166666666666696	NK Cell:2	HSC:2	not_available:2	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	0	82	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.6	2.6	NK Cell:82	NK Cell:63; Blood Cell:8; Lymphoid Cell:7; CD8 Cytotoxic / T Effector Memory:4	not_available:82	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	10	35	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9744284651194988	0.9744284651194988	0.0	0.0	0.0	2.7142857142857144	1.7398572491662156	NK Cell:35	HSC:30; Blood Cell:5	not_available:29; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	11	27	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9166666666666666	1.0	0.08333333333333333	0.0	0.08333333333333333	0.9166666666666666	0.2944444444444444	Classical Monocyte:24; Non-Classical Monocyte:3	Classical Monocyte:13; Blood Cell:10; Intermediate Monocyte:2; Conventional DC 2:1; Non-Classical Monocyte:1	not_available:27	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	13	22	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.6	2.6	NK Cell:22	Lymphoid Cell:20; NK Cell:2	not_available:20; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	15	8	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.6	2.6	NK Cell:8	Blood Cell:4; NK Cell:3; CD8 Cytotoxic / T Effector Memory:1	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	3	56	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.6	2.6	NK Cell:56	NK Cell:47; Blood Cell:4; MAIT Cell:2; Lymphoid Cell:2; T Cell:1	not_available:56	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	6	47	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.55	1.0	0.44999999999999996	0.0	0.44999999999999996	0.55	0.0	Non-Classical Monocyte:43; Classical Monocyte:4	Non-Classical Monocyte:44; Intermediate Monocyte:3	not_available:47	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	8	44	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9863636363636363	1.0	0.013636363636363637	0.013636363636363637	0.0	3.5863636363636364	2.6	NK Cell:44	NK Cell:40; Blood Cell:4	not_available:43; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_04	Myeloid_lineage	20	1162	Conventional DC 2	Neutrophil	Neutrophil	raw_marker_winner	0.7744191049913942	1.0	0.22558089500860584	0.0	0.22558089500860584	2.5892297762478487	0.49318846815834805	Classical Monocyte:758; Conventional DC 2:402; Conventional DC 1:2	Conventional DC 2:808; Classical Monocyte:231; Blood Cell:123	not_available:1162	marker_final_disagreement
