study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_04	B_lineage	1	11	Plasma Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6596363636363636	1.0	0.34036363636363637	0.34036363636363637	0.0	1.818181818181818	0.26763636363636367	Plasma Cell:6; Naive B Cell:3; Blood Cell:1; Memory B Cell:1	Plasma Cell:6; Blood Cell:4; B Cell:1	Memory B Cell:6; Naive B Cell:3; CD4 Naive / T Central Memory:1; not_available:1	marker_final_disagreement
vaccination_study_04	B_lineage	2	11	Plasma Cell	Plasmablast	Plasmablast	raw_marker_winner	0.7318181818181818	1.0	0.2681818181818182	0.1090909090909091	0.1590909090909091	3.309090909090909	0.9227272727272724	Plasmablast:7; Plasma Cell:3; B Cell:1	Plasma Cell:10; Blood Cell:1	Plasma Cell:5; Memory B Cell:5; Naive B Cell:1	marker_final_disagreement
vaccination_study_04	T_NK_lineage	0	32	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.925	1.0	0.075	0.075	0.0	2.90625	1.64109375	NK Cell:16; CD8 Cytotoxic / T Effector Memory:16	NK Cell:18; Blood Cell:8; CD8 Cytotoxic / T Effector Memory:3; Lymphoid Cell:3	not_available:32	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	1	29	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8758620689655172	1.0	0.12413793103448276	0.12413793103448276	0.0	3.1855172413793102	2.309655172413793	NK Cell:28; CD8 Cytotoxic / T Effector Memory:1	NK Cell:24; Blood Cell:3; Lymphoid Cell:2	not_available:28; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	12	8	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.29375	2.29375	NK Cell:8	NK Cell:7; Blood Cell:1	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	13	8	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8775	1.0	0.1225	0.1225	0.0	3.4775	2.6275	NK Cell:7; CD8 Cytotoxic / T Effector Memory:1	NK Cell:8	not_available:8	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	3	26	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9076923076923077	1.0	0.09230769230769231	0.09230769230769231	0.0	3.3696153846153845	2.461923076923077	NK Cell:25; CD8 Cytotoxic / T Effector Memory:1	NK Cell:23; Blood Cell:3	not_available:26	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	4	24	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	1.0	1.0	0.0	0.0	0.0	3.4358333333333335	2.4358333333333335	NK Cell:23; CD4 T Effector Memory:1	NK Cell:19; Blood Cell:2; Lymphoid Cell:2; CD8 T Cell (ab):1	not_available:23; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	6	18	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8666666666666667	1.0	0.13333333333333333	0.13333333333333333	0.0	3.152222222222222	2.2855555555555553	NK Cell:17; CD8 Cytotoxic / T Effector Memory:1	NK Cell:18	not_available:18	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	7	17	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9294117647058824	1.0	0.07058823529411765	0.07058823529411765	0.0	3.04	2.1105882352941174	NK Cell:12; CD8 Cytotoxic / T Effector Memory:2; Treg:2; CD4 T Effector Memory:1	Lymphoid Cell:17	not_available:15; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	8	16	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9625	1.0	0.0375	0.0375	0.0	3.508125	2.5456250000000002	NK Cell:16	NK Cell:14; Lymphoid Cell:2	not_available:16	screfmapping_missing_for_scope
vaccination_study_04	T_NK_lineage	9	16	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.969375	1.0	0.030625	0.030625	0.0	3.569375	2.606875	NK Cell:16	NK Cell:15; Blood Cell:1	not_available:16	screfmapping_missing_for_scope
vaccination_study_04	Myeloid_lineage	25	701	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.816414645744175	1.0	0.183585354255825	0.127094626723728	0.05649072753209701	2.971469329529244	2.155054683785069	Conventional DC 1:669; Classical Monocyte:19; Conventional DC 2:11; Non-Classical Monocyte:1; Blood Cell:1	Conventional DC 1:615; Blood Cell:71; Conventional DC 2:14; Classical Monocyte:1	not_available:701	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	26	664	Non-Classical Monocyte	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.7638403614457832	1.0	0.23615963855421687	0.012289156626506025	0.22387048192771083	3.0609639242014133	1.7230121169724977	Non-Classical Monocyte:552; Classical Monocyte:98; Blood Cell:8; NK Cell:3; Naive B Cell:2	Non-Classical Monocyte:622; Blood Cell:41; Intermediate Monocyte:1	not_available:664	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	28	439	Classical Monocyte	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.6893811693242218	1.0	0.3106188306757783	0.026848899012908125	0.2837699316628702	2.474259681093394	0.504503746971551	Non-Classical Monocyte:248; Classical Monocyte:173; Plasmacytoid DC:4; Naive B Cell:3; Memory B Cell:3	Non-Classical Monocyte:244; Blood Cell:76; Classical Monocyte:62; Conventional DC 2:36; Intermediate Monocyte:19	not_available:438; Treg:1	marker_final_disagreement
vaccination_study_04	Myeloid_lineage	30	409	Conventional DC 1	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.8266462917685411	0.9951100244498777	0.16846373268133658	0.12793806030969845	0.040525672371638136	2.971149144254279	2.1445028524857377	Conventional DC 1:393; Classical Monocyte:7; Conventional DC 2:5; Myeloid Cell:2; Non-Classical Monocyte:1	Conventional DC 1:362; Blood Cell:43; Conventional DC 2:4	not_available:409	marker_final_disagreement
