study	annotation_reason	n_cells
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	34238
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	15552
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	7705
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	5505
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Conventional_DC_1	1110
vaccination_study_04	doublet_override	647
vaccination_study_04	ambiguous_default_blood_cell	575
vaccination_study_04	independent_other_direct_HSC	337
vaccination_study_04	independent_T_NK_lineage_subcluster_to_NK_Cell	252
vaccination_study_04	independent_B_lineage_subcluster_to_Plasma_Cell	100
vaccination_study_04	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	28
vaccination_study_04	independent_B_lineage_subcluster_to_Naive_B_Cell	6
vaccination_study_04	independent_other_direct_Platelet	6
vaccination_study_04	independent_T_NK_lineage_subcluster_to_Treg_marker_critical	2
vaccination_study_04	independent_B_lineage_subcluster_to_Memory_B_Cell	2
