study	annotation_reason	n_cells
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	34011
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	15554
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	7930
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	5506
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Conventional_DC_1	1110
vaccination_study_04	ambiguous_default_blood_cell	718
vaccination_study_04	doublet_override	647
vaccination_study_04	independent_T_NK_lineage_subcluster_to_NK_Cell	234
vaccination_study_04	independent_other_direct_HSC	217
vaccination_study_04	independent_B_lineage_subcluster_to_Plasma_Cell	109
vaccination_study_04	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	29
