study	annotation_reason	n_cells
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	33932
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	15402
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	7621
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	5338
vaccination_study_04	doublet_override	1249
vaccination_study_04	independent_Myeloid_lineage_subcluster_to_Conventional_DC_1	1026
vaccination_study_04	independent_T_NK_lineage_subcluster_to_NK_Cell	609
vaccination_study_04	ambiguous_default_blood_cell	474
vaccination_study_04	independent_B_lineage_subcluster_to_Plasma_Cell	97
vaccination_study_04	independent_other_direct_HSC	84
vaccination_study_04	independent_T_NK_lineage_subcluster_to_T_Cell	74
vaccination_study_04	independent_ambiguous_exact_source_votes_Non-Classical Monocyte	67
vaccination_study_04	independent_ambiguous_exact_source_votes_Plasmacytoid DC	37
vaccination_study_04	independent_ambiguous_exact_source_votes_Classical Monocyte	26
vaccination_study_04	independent_B_lineage_subcluster_to_B_Cell	23
vaccination_study_04	independent_B_lineage_subcluster_to_Naive_B_Cell	4
vaccination_study_04	independent_B_lineage_subcluster_to_Memory_B_Cell	2
