study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	Myeloid_lineage	0	Conventional DC 2	1	3346	0.9032089608718685	0.9279736999402272	1.0	0.4661805140466228	0.4337268380155409	0.6	0.4	0.4	0.0	0.9997011356843993	0.8552500498107193	0.9279736999402272	0.7901972504482965	0.828750747160789	3.360463272876763	0.9575612671846981	0.4650328750747161	0.9731022115959355	0.9453078302450688	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.9046622833233712	0.739988045427376	0.0	2.58744769874477
vaccination_study_04	Myeloid_lineage	0	Classical Monocyte	2	3346	0.4780973283887081	0.9686192468619247	1.0	0.30940824865511063	0.44892408846383736	0.6	0.4	0.4	0.0	0.9946204423191871	0.9379856545128511	0.9686192468619247	0.9456066945606695	0.9521817095038853	1.0830300783937306	0.6796174536760311	0.232516437537358	0.9976090854751942	0.9976090854751942	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.6673640167364017	0.6132695756126718	0.0	2.0810520023909147
vaccination_study_04	Myeloid_lineage	0	Neutrophil	3	3346	0.4772042685234239	0.9575612671846981	1.0	0.006634787806335924	0.4337268380155409	0.4403616258218768	0.5596383741781232	0.5596383741781232	0.0	0.9895397489539749	0.6200438334329548	0.9575612671846981	0.8852361028093245	0.9494919306634788	1.0635385983750978	0.01105797967722654	0.01105797967722654	0.9731022115959355	0.9453078302450688	CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5596383741781232
vaccination_study_04	Myeloid_lineage	0	Eosinophil	4	3346	0.4226367970937713	0.4226367970937713	1.0	0.5	0.0	0.5	0.5	0.5	0.0	0.39898386132695757	0.13568439928272566	0.38254632396891813	0.38254632396891813	0.38254632396891813	2.571547258922667	0.8930065750149432	0.8930065750149432	0.0	0.0	S100A8			0.0	0.0	0.0	0.0	0.0	0.5
vaccination_study_04	Myeloid_lineage	0	Intermediate Monocyte	5	3346	0.5168697494891394	0.9976090854751942	1.0	0.30696752341103806	0.35935445307830244	0.6	0.4	0.4	0.0	1.0	0.8542040247061168	0.9976090854751942	0.9578601315002989	0.9976090854751942	1.0017645472221868	0.6527196652719666	0.26788204821677625	0.9500896592946803	0.4955170352659893	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.001195457262402869	0.0	0.0	0.4019127316198446
vaccination_study_04	Myeloid_lineage	0	Plasmacytoid DC	6	3346	0.587111178384924	0.8200836820083682	0.8990443234720137	0.5	0.24536760310818886	0.6	0.2990443234720137	0.2990443234720137	0.0	0.8849372384937239	0.20976539151225343	0.8200836820083682	0.3463837417812313	0.6231320980274955	1.3158425658545818	0.9644351464435147	0.7922893006575015	0.6802151823072325	0.2753536561067942	CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.00328750747160789	0.0020920502092050207	0.0	0.30639638563579136
vaccination_study_04	Myeloid_lineage	0	Non-Classical Monocyte	7	3346	0.3084235222886551	0.42319187089061566	0.42319187089061566	0.5	0.10313060370591752	0.6	0.0	0.0	0.0	0.9590555887627017	0.3638673042438733	0.42319187089061566	0.08009563658099222	0.3493723849372385	0.7138460625691444	0.972504482964734	0.830394500896593	0.27405857740585776	0.13942020322773463	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.005080693365212194	0.005080693365212194	0.0	0.013209802749551705
vaccination_study_04	Myeloid_lineage	0	Conventional DC 1	8	3346	0.5098274426700976	0.5098274426700976	0.353083576564481	0.4916288105200239	0.44892408846383736	0.6	0.0	0.0	0.0	0.7408846383741782	0.21655708308427973	0.2543335325762104	0.006873879258816497	0.2438732815301853	1.3950001759530826	0.9668260609683204	0.5647041243275552	0.9976090854751942	0.9976090854751942	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.005379557680812911	0.0020920502092050207	0.0	0.01069934249850568
vaccination_study_04	Myeloid_lineage	0	Basophil	9	3346	0.5823280102928934	0.5823280102928934	0.3181410639569635	0.5	0.311274656306037	0.6	0.0	0.0	0.0	0.6509264793783622	0.18947997609085473	0.03407053197848177	0.03407053197848177	0.03407053197848177	3.2247147939685483	0.9384339509862523	0.9384339509862523	0.8290496114763897	0.41706515242080094	LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	Myeloid_lineage	0	Mast Cell	10	3346	0.4886172708695981	0.4886172708695981	0.3181410639569635	0.5	0.0	0.5	0.0	0.0	0.0	0.07411835026897788	0.050508069336521216	0.03407053197848177	0.03407053197848177	0.03407053197848177	3.2247147939685483	0.9384339509862523	0.9384339509862523	0.0	0.0	LST1			0.0	0.0	0.0	0.0	0.0	0.0
