study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	Myeloid_lineage	0	Non-Classical Monocyte	1	5841	0.9277983803829561	1.0	1.0	0.0	1.0	0.8463876048621811	1.0	0.0	0.8463876048621811	1.0877766223555718	1.0	0.9994863893168978	0.0	3.599486389316898
vaccination_study_04	Myeloid_lineage	0	Classical Monocyte	2	5841	0.3078180579732082	0.9989727786337956	0.9989727786337956	0.0	0.9989727786337956	0.7170689950350967	0.9989727786337956	0.0	0.7170689950350967	1.0429890926861667	0.00342407122068139	1.0	0.0	2.004451292586886
vaccination_study_04	Myeloid_lineage	0	Intermediate Monocyte	3	5841	0.9077726481495497	1.0	1.0	0.0	1.0	0.9818952234206472	1.0	0.0	0.9818952234206472	1.0029429486176662	0.015579524054100326	0.004964903269988016	0.0	1.0298921417565485
vaccination_study_04	Myeloid_lineage	0	Conventional DC 1	4	5841	0.41090592598198744	0.4821092278719397	0.4821092278719397	0.0	0.4821092278719397	0.24148262283855504	0.4821092278719397	0.0	0.24148262283855504	2.5993954568117634	0.08560178051703475	0.0	0.0	0.6190720766991953
vaccination_study_04	Myeloid_lineage	0	Plasmacytoid DC	5	5841	0.21579505032922122	0.4928950522170861	0.4928950522170861	0.0	0.4928950522170861	0.14197055298750214	0.4928950522170861	0.0	0.14197055298750214	0.8777705968030957	0.000342407122068139	0.0	0.0	0.4934429036123951
vaccination_study_04	Myeloid_lineage	0	Conventional DC 2	6	5841	0.3650571406947703	0.3650571406947703	0.3650571406947703	0.0	0.03526793357301832	0.011870113565028819	0.03526793357301832	0.0	0.011870113565028819	0.16286609432385502	0.0001712035610340695	0.0001712035610340695	0.0	0.36550226995345886
vaccination_study_04	Myeloid_lineage	1	Classical Monocyte	1	5555	0.6995080602436994	1.0	1.0	0.0	1.0	0.9984158415841584	1.0	0.0	0.9984158415841584	1.0440509455957923	1.0	1.0	0.0	3.6
vaccination_study_04	Myeloid_lineage	1	Intermediate Monocyte	2	5555	0.41665026867479	1.0	1.0	0.0	1.0	0.8844284428442845	1.0	0.0	0.8844284428442845	1.0029429486176662	0.03402340234023402	0.010081008100810081	0.0	1.0645184518451845
vaccination_study_04	Myeloid_lineage	1	Non-Classical Monocyte	3	5555	0.48494664345720123	0.983978397839784	0.983978397839784	0.0	0.983978397839784	0.44927992799279926	0.983978397839784	0.0	0.44927992799279926	1.0705212517787752	0.004500450045004501	0.004500450045004501	0.0	0.9956795679567957
vaccination_study_04	Myeloid_lineage	1	Plasmacytoid DC	4	5555	0.21579505032922122	0.49126912691269126	0.49126912691269126	0.0	0.49126912691269126	0.14212421242124212	0.49126912691269126	0.0	0.14212421242124212	0.8749326499620919	0.0	0.0	0.0	0.49126912691269126
