study	predicted_cell_type	n_cells	median_source_agreement_fraction	source_disagreement_flag_n	source_disagreement_flag_fraction
vaccination_study_04	Blood Cell	718	1.0	37	0.05153203342618384
vaccination_study_04	CD4 Naive / T Central Memory	29	0.5	11	0.3793103448275862
vaccination_study_04	Classical Monocyte	34011	1.0	922	0.02710887653994296
vaccination_study_04	Conventional DC 1	1110	1.0	33	0.02972972972972973
vaccination_study_04	Conventional DC 2	7930	1.0	1023	0.12900378310214375
vaccination_study_04	Doublet	647	0.0	647	1.0
vaccination_study_04	HSC	217	0.6666666666666666	0	0.0
vaccination_study_04	NK Cell	234	1.0	46	0.19658119658119658
vaccination_study_04	Non-Classical Monocyte	15554	1.0	114	0.007329304359007329
vaccination_study_04	Plasma Cell	109	0.75	12	0.11009174311926606
vaccination_study_04	Plasmacytoid DC	5506	1.0	55	0.009989102796948783
