study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	B_lineage	0	Plasma Cell	1	15	0.9993339892530084	1.0	1.0	0.0	1.0	0.8909090909090908	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	0	Naive B Cell	2	15	0.44242791190494213	1.0	1.0	0.0	1.0	0.24242424242424246	1.0	0.0	0.24242424242424246	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	0	Memory B Cell	3	15	0.3563687277681072	0.4666666666666667	0.4666666666666667	0.0	0.7333333333333333	0.25833333333333336	0.4666666666666667	0.0	0.4666666666666667	0.9018920812894184	0.0	0.0	0.0	0.4666666666666667
vaccination_study_04	B_lineage	1	Plasma Cell	1	11	0.9989404374479679	1.0	1.0	0.0	1.0	0.958677685950413	1.0	1.0	1.0	1.0480399692544196	0.9090909090909091	0.9090909090909091	0.0	3.3636363636363638
vaccination_study_04	B_lineage	1	Naive B Cell	2	11	0.44242791190494213	1.0	1.0	0.0	1.0	0.29752066115702475	1.0	0.0	0.29752066115702475	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	1	Memory B Cell	3	11	0.26287746915916144	0.2954545454545454	0.2954545454545454	0.0	0.9090909090909091	0.2954545454545454	0.2727272727272727	0.0	0.2727272727272727	0.5349429827355545	0.0	0.0	0.0	0.2954545454545454
vaccination_study_04	B_lineage	10	Plasma Cell	1	4	0.9992810111254068	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	10	Naive B Cell	2	4	0.44242791190494213	1.0	1.0	0.0	1.0	0.1590909090909091	1.0	0.0	0.1590909090909091	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	10	Memory B Cell	3	4	0.3575493831832286	0.75	0.75	0.0	1.0	0.5	0.75	0.0	0.75	1.4379817799579537	0.0	0.0	0.0	0.75
vaccination_study_04	B_lineage	11	Naive B Cell	1	4	0.7197078634677969	1.0	1.0	0.0	1.0	0.4090909090909091	1.0	0.0	0.4090909090909091	1.018677624206201	0.5	0.5	0.0	2.3
vaccination_study_04	B_lineage	11	Plasma Cell	2	4	0.6135548323620676	0.6135548323620676	0.6135548323620676	0.0	0.5	0.45454545454545453	0.5	0.5	0.5	0.5292083013066872	0.5	0.5	0.0	1.9135548323620677
vaccination_study_04	B_lineage	11	Memory B Cell	3	4	0.2409899341557557	0.25	0.25	0.0	1.0	0.25	0.0	0.0	0.0	0.018920812894183604	0.0	0.0	0.0	0.25
vaccination_study_04	B_lineage	12	Plasma Cell	1	4	0.9998183607053659	1.0	1.0	0.0	1.0	0.9545454545454546	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	12	Naive B Cell	2	4	0.9425868462877469	1.0	1.0	0.0	1.0	0.5454545454545454	1.0	0.0	0.5454545454545454	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	12	Memory B Cell	3	4	0.5599258306213577	1.0	1.0	0.0	1.0	0.5	1.0	0.0	1.0	1.9110021023125439	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	13	Plasma Cell	1	4	0.9996745629304473	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	13	Naive B Cell	2	4	0.44242791190494213	1.0	1.0	0.0	1.0	0.13636363636363635	1.0	0.0	0.13636363636363635	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	13	Memory B Cell	3	4	0.4057935366684326	1.0	1.0	0.0	1.0	0.40625	1.0	0.0	1.0	1.9110021023125439	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	14	Plasma Cell	1	2	0.9990236887913418	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	14	Naive B Cell	2	2	0.44242791190494213	1.0	1.0	0.0	1.0	0.09090909090909091	1.0	0.0	0.09090909090909091	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	14	Memory B Cell	3	2	0.3509876636645728	1.0	1.0	0.0	1.0	0.25	1.0	0.0	1.0	1.9110021023125439	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	15	Naive B Cell	1	2	0.9321879966699462	1.0	1.0	0.0	1.0	0.3181818181818182	1.0	0.0	0.3181818181818182	1.018677624206201	1.0	0.0	0.0	2.6
vaccination_study_04	B_lineage	15	Plasma Cell	2	2	0.2282297737077121	0.2282297737077121	0.2282297737077121	0.0	0.0	0.0	0.0	0.0	0.0	0.01037663335895465	0.0	0.0	0.0	0.2282297737077121
vaccination_study_04	B_lineage	15	Memory B Cell	3	2	0.13132521002043443	0.1875	0.1875	0.0	1.0	0.1875	0.0	0.0	0.0	0.018920812894183604	0.0	0.0	0.0	0.1875
vaccination_study_04	B_lineage	16	Plasma Cell	1	2	0.9994399455082116	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	16	Naive B Cell	2	2	0.9891848936653296	1.0	1.0	0.0	1.0	0.36363636363636365	1.0	0.0	0.36363636363636365	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	16	Memory B Cell	3	2	0.5026224173162794	0.5026224173162794	0.5026224173162794	0.0	1.0	0.375	0.0	0.0	0.0	0.018920812894183604	0.0	0.0	0.0	0.5026224173162794
vaccination_study_04	B_lineage	17	Memory B Cell	1	2	0.3277075607356391	0.5	0.5	0.0	1.0	0.25	0.5	0.0	0.5	0.9649614576033637	1.0	1.0	0.0	3.1
vaccination_study_04	B_lineage	17	Naive B Cell	2	2	0.44242791190494213	1.0	1.0	0.0	1.0	0.18181818181818182	1.0	0.0	0.18181818181818182	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	17	Plasma Cell	3	2	0.743521531824718	1.0	1.0	0.0	1.0	0.3181818181818182	1.0	0.0	1.0	1.0480399692544196	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	18	Plasma Cell	1	2	0.9878755770831757	1.0	1.0	0.0	1.0	0.7272727272727273	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	18	Naive B Cell	2	2	0.44242791190494213	1.0	1.0	0.0	1.0	0.13636363636363635	1.0	0.0	0.13636363636363635	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	18	Memory B Cell	3	2	0.32482403693332323	0.5	0.5	0.0	0.5	0.1875	0.5	0.0	0.5	0.9649614576033637	0.0	0.0	0.0	0.5
vaccination_study_04	B_lineage	19	Plasma Cell	1	2	0.9986604102020737	1.0	1.0	0.0	1.0	0.7272727272727273	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	19	Naive B Cell	2	2	0.9999318852645123	1.0	1.0	0.0	1.0	0.4090909090909091	1.0	0.0	0.4090909090909091	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	19	Memory B Cell	3	2	0.5224173162794218	1.0	1.0	0.0	1.0	0.25	1.0	0.0	1.0	1.9110021023125439	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	2	Plasma Cell	1	9	0.999651858018618	1.0	1.0	0.0	1.0	0.8383838383838383	1.0	0.8888888888888888	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	2	Naive B Cell	2	9	0.44242791190494213	0.8888888888888888	0.8888888888888888	0.0	0.8888888888888888	0.13131313131313133	0.8888888888888888	0.0	0.13131313131313133	0.9066118789689951	0.0	0.0	0.0	0.8888888888888888
vaccination_study_04	B_lineage	2	Memory B Cell	3	9	0.8390675849542117	0.8390675849542117	0.8390675849542117	0.0	0.8888888888888888	0.3611111111111111	0.6666666666666666	0.0	0.6666666666666666	1.2803083391730905	0.0	0.0	0.0	0.8390675849542117
vaccination_study_04	B_lineage	3	Plasma Cell	1	9	0.9990918035268297	0.9990918035268297	0.9990918035268297	0.0	0.8888888888888888	0.686868686868687	0.8888888888888888	0.6666666666666666	0.7777777777777778	0.9327440430438124	0.6666666666666666	0.6666666666666666	0.0	2.7324251368601633
vaccination_study_04	B_lineage	3	Naive B Cell	2	9	0.44242791190494213	0.8888888888888888	0.8888888888888888	0.0	0.8888888888888888	0.19191919191919193	0.8888888888888888	0.0	0.19191919191919193	0.9066118789689951	0.2222222222222222	0.1111111111111111	0.0	1.3555555555555556
vaccination_study_04	B_lineage	3	Memory B Cell	3	9	0.4316809203057595	0.6666666666666666	0.6666666666666666	0.0	0.8888888888888888	0.5277777777777777	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.2803083391730905	0.1111111111111111	0.1111111111111111	0.0	0.9555555555555555
vaccination_study_04	B_lineage	4	Plasma Cell	1	8	0.9987285249375615	1.0	1.0	0.0	1.0	0.9659090909090909	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	4	Naive B Cell	2	8	0.9404639370317112	1.0	1.0	0.0	1.0	0.23863636363636365	1.0	0.0	0.23863636363636365	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	4	Memory B Cell	3	8	0.13132521002043443	0.265625	0.265625	0.0	1.0	0.265625	0.0	0.0	0.0	0.018920812894183604	0.0	0.0	0.0	0.265625
vaccination_study_04	B_lineage	5	Plasma Cell	1	8	0.9992507379096345	1.0	1.0	0.0	1.0	0.9886363636363636	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	5	Naive B Cell	2	8	0.44242791190494213	1.0	1.0	0.0	1.0	0.20454545454545456	1.0	0.0	0.20454545454545456	1.018677624206201	0.0	0.0	0.0	1.0
vaccination_study_04	B_lineage	5	Memory B Cell	3	8	0.48968440172557326	0.75	0.75	0.0	1.0	0.25	0.75	0.0	0.75	1.4379817799579537	0.0	0.0	0.0	0.75
vaccination_study_04	B_lineage	6	Plasma Cell	1	6	0.9995837432831303	1.0	1.0	0.0	1.0	0.8484848484848484	1.0	1.0	1.0	1.0480399692544196	1.0	1.0	0.0	3.6
vaccination_study_04	B_lineage	6	Naive B Cell	2	6	0.9765609626882616	1.0	1.0	0.0	1.0	0.303030303030303	1.0	0.0	0.303030303030303	1.018677624206201	0.0	0.0	0.0	1.0
