study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	B_lineage	0	Plasmablast	1	15	0.9145689850904413	0.9145689850904413	1.0	0.04	0.03	0.07	0.9299999999999999	0.9299999999999999	0.0	0.7333333333333333	0.35	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7594869053981828	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.06666666666666667	LST1	IRF7	STMN1	0.7333333333333333	0.7333333333333333	0.0	0.0	0.0	0.9299999999999999
vaccination_study_04	B_lineage	0	Naive B Cell	2	15	0.9709528494664346	0.9709528494664346	0.4588888888888889	0.0	0.0	0.0	0.4588888888888889	0.4588888888888889	0.0	0.7333333333333333	0.3111111111111111	0.7333333333333333	0.0	0.3111111111111111	0.84944676219844	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.13333333333333333	0.6188888888888889
vaccination_study_04	B_lineage	0	Memory B Cell	3	15	0.7525770074926209	0.7525770074926209	0.39749999999999996	0.0	0.0	0.0	0.39749999999999996	0.39749999999999996	0.0	0.7333333333333333	0.21666666666666667	0.7333333333333333	0.0	0.21666666666666667	0.84944676219844	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.39749999999999996
vaccination_study_04	B_lineage	0	Plasma Cell	4	15	0.7708468932112313	0.7708468932112313	0.6666666666666666	0.04	0.325	0.365	0.30166666666666664	0.30166666666666664	0.0	0.6666666666666666	0.2222222222222222	0.6666666666666666	0.0	0.6666666666666666	0.7461928934010151	0.06666666666666667	0.06666666666666667	0.8666666666666667	0.43333333333333335	LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.30166666666666664
vaccination_study_04	B_lineage	1	Plasma Cell	1	14	0.9967683342163021	1.0	1.0	0.0	0.36964285714285716	0.36964285714285716	0.6303571428571428	0.6303571428571428	0.0	1.0	0.9523809523809524	1.0	1.0	1.0	1.1137755995098897	0.0	0.0	0.9285714285714286	0.6071428571428572	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.2303571428571427
vaccination_study_04	B_lineage	1	Memory B Cell	2	14	0.46025126769091046	1.0	0.5705357142857143	0.0	0.0	0.0	0.5705357142857143	0.5705357142857143	0.0	1.0	0.3392857142857143	1.0	0.0	0.3392857142857143	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.7142857142857143	1.4276785714285714
vaccination_study_04	B_lineage	1	Naive B Cell	3	14	0.8121092863089382	1.0	0.644047619047619	0.0	0.0	0.0	0.644047619047619	0.644047619047619	0.0	1.0	0.4523809523809524	1.0	0.0	0.4523809523809524	1.154181026664248	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.2857142857142857	0.9869047619047617
vaccination_study_04	B_lineage	1	Plasmablast	4	14	0.9951184439567093	1.0	1.0	0.0	0.2571428571428571	0.2571428571428571	0.7428571428571429	0.7428571428571429	0.0	1.0	0.875	1.0	1.0	1.0	1.1336183858898985	0.0	0.0	0.5714285714285714	0.5714285714285714	LST1	IRF7	STMN1	0.6428571428571429	0.6428571428571429	0.0	0.0	0.0	0.7428571428571429
vaccination_study_04	B_lineage	10	Plasmablast	1	6	0.9006281692272762	0.9006281692272762	1.0	0.0	0.15	0.15	0.85	0.85	0.0	1.0	0.41666666666666663	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7594869053981828	0.0	0.0	0.3333333333333333	0.3333333333333333	LST1	IRF7	STMN1	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	0.85
vaccination_study_04	B_lineage	10	Memory B Cell	2	6	0.8625520320896087	1.0	0.5666666666666667	0.0	0.0	0.0	0.5666666666666667	0.5666666666666667	0.0	1.0	0.3333333333333333	1.0	0.0	0.3333333333333333	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.5666666666666667
vaccination_study_04	B_lineage	10	Naive B Cell	3	6	0.9858094301067131	1.0	0.5666666666666667	0.0	0.15	0.15	0.41666666666666663	0.41666666666666663	0.0	1.0	0.3333333333333333	1.0	0.0	0.3333333333333333	1.154181026664248	0.0	0.0	0.3333333333333333	0.3333333333333333		ITGAX		0.0	0.0	0.0	0.0	0.0	0.41666666666666663
vaccination_study_04	B_lineage	10	Plasma Cell	4	6	0.8350223264966321	0.8350223264966321	0.6666666666666666	0.0	0.27499999999999997	0.27499999999999997	0.39166666666666666	0.39166666666666666	0.0	1.0	0.4444444444444444	0.6666666666666666	0.0	0.6666666666666666	0.7461928934010151	0.0	0.0	0.6666666666666666	0.5	LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.39166666666666666
vaccination_study_04	B_lineage	11	Naive B Cell	1	4	0.9469083478392493	1.0	0.7833333333333333	0.0	0.0	0.0	0.7833333333333333	0.7833333333333333	0.0	1.0	0.6666666666666666	1.0	0.0	0.6666666666666666	1.154181026664248	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.5	0.5	0.75	2.9833333333333334
vaccination_study_04	B_lineage	11	Plasma Cell	2	4	0.5959887989101642	0.5959887989101642	1.0	0.0	0.28125	0.28125	0.71875	0.71875	0.0	0.5	0.3333333333333333	0.5	0.5	0.5	0.562401540346578	0.0	0.0	0.75	0.375	LST1	IRF7;TCF4		0.0	0.0	0.5	0.5	0.0	2.01875
vaccination_study_04	B_lineage	11	Plasmablast	3	4	0.5787822598955574	0.5787822598955574	1.0	0.0	0.22499999999999998	0.22499999999999998	0.775	0.775	0.0	0.5	0.375	0.5	0.5	0.5	0.572421165152325	0.0	0.0	0.5	0.5	LST1	IRF7	STMN1	0.5	0.5	0.0	0.0	0.0	0.775
vaccination_study_04	B_lineage	11	Memory B Cell	4	4	0.763543479906153	1.0	0.675	0.0	0.0	0.0	0.675	0.675	0.0	1.0	0.5	1.0	0.0	0.5	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.675
vaccination_study_04	B_lineage	12	Plasma Cell	1	2	0.9936274880799213	1.0	1.0	0.5	0.375	0.6	0.4	0.4	0.0	1.0	1.0	1.0	1.0	1.0	1.1137755995098897	1.0	1.0	1.0	0.5	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	0.0	3.0
vaccination_study_04	B_lineage	12	Memory B Cell	2	2	0.62778324377507	1.0	0.675	0.0	0.0	0.0	0.675	0.675	0.0	1.0	0.5	1.0	0.0	0.5	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1.0	1.875
vaccination_study_04	B_lineage	12	Naive B Cell	3	2	0.8136305154014986	1.0	0.7833333333333333	0.0	0.0	0.0	0.7833333333333333	0.7833333333333333	0.0	1.0	0.6666666666666666	1.0	0.0	0.6666666666666666	1.154181026664248	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.0	0.7833333333333333
vaccination_study_04	B_lineage	12	Plasmablast	4	2	0.9647392719291608	1.0	1.0	0.5	0.44999999999999996	0.6	0.4	0.4	0.0	1.0	0.75	1.0	1.0	1.0	1.1336183858898985	1.0	1.0	1.0	1.0	LST1	IRF7	STMN1	0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_04	B_lineage	13	Plasma Cell	1	2	0.9999621584802846	1.0	1.0	0.0	0.44999999999999996	0.44999999999999996	0.55	0.55	0.0	1.0	1.0	1.0	1.0	1.0	1.1137755995098897	0.0	0.0	1.0	1.0	LST1	IRF7;TCF4		0.0	0.0	1.0	1.0	1.0	4.3500000000000005
vaccination_study_04	B_lineage	13	Plasmablast	2	2	0.9998637705290245	1.0	1.0	0.0	0.44999999999999996	0.44999999999999996	0.55	0.55	0.0	1.0	0.75	1.0	1.0	1.0	1.1336183858898985	0.0	0.0	1.0	1.0	LST1	IRF7	STMN1	0.0	0.0	0.0	0.0	0.0	0.55
vaccination_study_04	B_lineage	13	Naive B Cell	3	2	0.23347460834027095	0.23347460834027095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011427534917467803	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	B_lineage	13	Memory B Cell	4	2	0.04962536895481723	0.04962536895481723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011427534917467803	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_04	B_lineage	14	Memory B Cell	1	2	0.999909180352683	1.0	0.675	0.0	0.0	0.0	0.675	0.675	0.0	1.0	0.5	1.0	0.0	0.5	1.154181026664248	0.0	0.0	0.0	0.0				0.0	0.0	1.0	1.0	0.0	3.2750000000000004
vaccination_study_04	B_lineage	14	Naive B Cell	2	2	0.9999772950881707	1.0	0.7833333333333333	0.0	0.0	0.0	0.7833333333333333	0.7833333333333333	0.0	1.0	0.6666666666666666	1.0	0.0	0.6666666666666666	1.154181026664248	0.0	0.0	0.0	0.0		ITGAX		0.0	0.0	0.0	0.0	0.0	0.7833333333333333
vaccination_study_04	B_lineage	14	Plasmablast	3	2	0.41429274199651855	0.41429274199651855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.125	0.0	0.0	0.0	0.01122394441475147	0.0	0.0	0.0	0.0	LST1	IRF7	STMN1	0.0	0.0	0.0	0.0	0.0	0.0
