study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_04	B_lineage	0	Plasma Cell	1	15	0.9993339892530084	1.0	1.0	0.0	3.5993339892530085
vaccination_study_04	B_lineage	0	Naive B Cell	2	15	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	0	Memory B Cell	3	15	0.3563687277681072	0.0	0.0	0.0	0.3563687277681072
vaccination_study_04	B_lineage	1	Plasma Cell	1	11	0.9989404374479679	0.9090909090909091	0.9090909090909091	0.0	3.3625768010843315
vaccination_study_04	B_lineage	1	Naive B Cell	2	11	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	1	Memory B Cell	3	11	0.26287746915916144	0.0	0.0	0.0	0.26287746915916144
vaccination_study_04	B_lineage	10	Plasma Cell	1	4	0.9992810111254068	1.0	1.0	0.0	3.5992810111254068
vaccination_study_04	B_lineage	10	Naive B Cell	2	4	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	10	Memory B Cell	3	4	0.3575493831832286	0.0	0.0	0.0	0.3575493831832286
vaccination_study_04	B_lineage	11	Naive B Cell	1	4	0.7197078634677969	0.5	0.5	0.0	2.019707863467797
vaccination_study_04	B_lineage	11	Plasma Cell	2	4	0.6135548323620676	0.5	0.5	0.0	1.9135548323620677
vaccination_study_04	B_lineage	11	Memory B Cell	3	4	0.2409899341557557	0.0	0.0	0.0	0.2409899341557557
vaccination_study_04	B_lineage	12	Plasma Cell	1	4	0.9998183607053659	1.0	1.0	0.0	3.599818360705366
vaccination_study_04	B_lineage	12	Naive B Cell	2	4	0.9425868462877469	0.0	0.0	0.0	0.9425868462877469
vaccination_study_04	B_lineage	12	Memory B Cell	3	4	0.5599258306213577	0.0	0.0	0.0	0.5599258306213577
vaccination_study_04	B_lineage	13	Plasma Cell	1	4	0.9996745629304473	1.0	1.0	0.0	3.5996745629304474
vaccination_study_04	B_lineage	13	Naive B Cell	2	4	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	13	Memory B Cell	3	4	0.4057935366684326	0.0	0.0	0.0	0.4057935366684326
vaccination_study_04	B_lineage	14	Plasma Cell	1	2	0.9990236887913418	1.0	1.0	0.0	3.599023688791342
vaccination_study_04	B_lineage	14	Naive B Cell	2	2	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	14	Memory B Cell	3	2	0.3509876636645728	0.0	0.0	0.0	0.3509876636645728
vaccination_study_04	B_lineage	15	Naive B Cell	1	2	0.9321879966699462	1.0	0.0	0.0	2.532187996669946
vaccination_study_04	B_lineage	15	Plasma Cell	2	2	0.2282297737077121	0.0	0.0	0.0	0.2282297737077121
vaccination_study_04	B_lineage	15	Memory B Cell	3	2	0.13132521002043443	0.0	0.0	0.0	0.13132521002043443
vaccination_study_04	B_lineage	16	Plasma Cell	1	2	0.9994399455082116	1.0	1.0	0.0	3.5994399455082116
vaccination_study_04	B_lineage	16	Naive B Cell	2	2	0.9891848936653296	0.0	0.0	0.0	0.9891848936653296
vaccination_study_04	B_lineage	16	Memory B Cell	3	2	0.5026224173162794	0.0	0.0	0.0	0.5026224173162794
vaccination_study_04	B_lineage	17	Memory B Cell	1	2	0.3277075607356391	1.0	1.0	0.0	2.927707560735639
vaccination_study_04	B_lineage	17	Plasma Cell	2	2	0.743521531824718	0.0	0.0	0.0	0.743521531824718
vaccination_study_04	B_lineage	17	Naive B Cell	3	2	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	18	Plasma Cell	1	2	0.9878755770831757	1.0	1.0	0.0	3.587875577083176
vaccination_study_04	B_lineage	18	Naive B Cell	2	2	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	18	Memory B Cell	3	2	0.32482403693332323	0.0	0.0	0.0	0.32482403693332323
vaccination_study_04	B_lineage	19	Plasma Cell	1	2	0.9986604102020737	1.0	1.0	0.0	3.598660410202074
vaccination_study_04	B_lineage	19	Naive B Cell	2	2	0.9999318852645123	0.0	0.0	0.0	0.9999318852645123
vaccination_study_04	B_lineage	19	Memory B Cell	3	2	0.5224173162794218	0.0	0.0	0.0	0.5224173162794218
vaccination_study_04	B_lineage	2	Plasma Cell	1	9	0.999651858018618	1.0	1.0	0.0	3.599651858018618
vaccination_study_04	B_lineage	2	Memory B Cell	2	9	0.8390675849542117	0.0	0.0	0.0	0.8390675849542117
vaccination_study_04	B_lineage	2	Naive B Cell	3	9	0.44242791190494213	0.0	0.0	0.0	0.44242791190494213
vaccination_study_04	B_lineage	3	Plasma Cell	1	9	0.9990918035268297	0.6666666666666666	0.6666666666666666	0.0	2.7324251368601633
vaccination_study_04	B_lineage	3	Naive B Cell	2	9	0.44242791190494213	0.2222222222222222	0.1111111111111111	0.0	0.9090945785716088
vaccination_study_04	B_lineage	3	Memory B Cell	3	9	0.4316809203057595	0.1111111111111111	0.1111111111111111	0.0	0.7205698091946484
vaccination_study_04	B_lineage	4	Plasma Cell	1	8	0.9987285249375615	1.0	1.0	0.0	3.5987285249375613
vaccination_study_04	B_lineage	4	Naive B Cell	2	8	0.9404639370317112	0.0	0.0	0.0	0.9404639370317112
vaccination_study_04	B_lineage	4	Memory B Cell	3	8	0.13132521002043443	0.0	0.0	0.0	0.13132521002043443
vaccination_study_04	B_lineage	5	Plasma Cell	1	8	0.9992507379096345	1.0	1.0	0.0	3.5992507379096343
vaccination_study_04	B_lineage	5	Memory B Cell	2	8	0.48968440172557326	0.0	0.0	0.0	0.48968440172557326
