study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_04	B_lineage	0	15	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.9299999999999999	0.9299999999999999	0.311111111111111	NK Cell:15	HSC:11; B Cell:2; Blood Cell:2	not_available:13; Naive B Cell:2	Study=vaccination_study_04; lineage=B_lineage; cluster=0; cells=15; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.930; best_total_score=0.930; score_margin=0.311; CellTypist=NK Cell:15; PanHuman=HSC:11; B Cell:2; Blood Cell:2; scRefMap=not_available:13; Naive B Cell:2; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	B_lineage	10	6	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.85	0.85	0.2833333333333333	NK Cell:5; Plasmacytoid DC:1	HSC:3; Plasmacytoid DC:1; B Cell:1; Blood Cell:1	not_available:5; CD4 Naive / T Central Memory:1	Study=vaccination_study_04; lineage=B_lineage; cluster=10; cells=6; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.850; best_total_score=0.850; score_margin=0.283; CellTypist=NK Cell:5; Plasmacytoid DC:1; PanHuman=HSC:3; Plasmacytoid DC:1; B Cell:1; Blood Cell:1; scRefMap=not_available:5; CD4 Naive / T Central Memory:1; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	B_lineage	12	2	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Plasma Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7833333333333333	3.0	1.125	Plasma Cell:2	Plasma Cell:2	Memory B Cell:2	Study=vaccination_study_04; lineage=B_lineage; cluster=12; cells=2; final=Plasma Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.783; best_total_score=3.000; score_margin=1.125; CellTypist=Plasma Cell:2; PanHuman=Plasma Cell:2; scRefMap=Memory B Cell:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_04	B_lineage	14	2	low	2	raw_marker_winner_changed_by_policy;screfmapping_not_available	accept	Memory B Cell	Memory B Cell	Naive B Cell	source_supported_marker_tiebreak	0.7833333333333333	3.2750000000000004	2.491666666666667	NK Cell:2	Memory B Cell:2	not_available:2	Study=vaccination_study_04; lineage=B_lineage; cluster=14; cells=2; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Naive B Cell; assignment_reason=source_supported_marker_tiebreak; marker_score=0.783; best_total_score=3.275; score_margin=2.492; CellTypist=NK Cell:2; PanHuman=Memory B Cell:2; scRefMap=not_available:2; review_reasons=raw_marker_winner_changed_by_policy,screfmapping_not_available.
vaccination_study_04	B_lineage	15	2	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5666666666666667	0.5666666666666667	0.054166666666666696	NK Cell:2	HSC:2	not_available:2	Study=vaccination_study_04; lineage=B_lineage; cluster=15; cells=2; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.567; best_total_score=0.567; score_margin=0.054; CellTypist=NK Cell:2; PanHuman=HSC:2; scRefMap=not_available:2; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_04	T_NK_lineage	0	82	low	1	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	3.6	2.6	NK Cell:82	NK Cell:63; Blood Cell:8; Lymphoid Cell:7; CD8 Cytotoxic / T Effector Memory:4	not_available:82	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=0; cells=82; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=1.000; best_total_score=3.600; score_margin=2.600; CellTypist=NK Cell:82; PanHuman=NK Cell:63; Blood Cell:8; Lymphoid Cell:7; CD8 Cytotoxic / T Effector Memory:4; scRefMap=not_available:82; review_reasons=screfmapping_not_available.
vaccination_study_04	T_NK_lineage	10	35	medium	4	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9744284651194988	2.7142857142857144	1.7398572491662156	NK Cell:35	HSC:30; Blood Cell:5	not_available:29; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=10; cells=35; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.974; best_total_score=2.714; score_margin=1.740; CellTypist=NK Cell:35; PanHuman=HSC:30; Blood Cell:5; scRefMap=not_available:29; CD4 Naive / T Central Memory:5; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	11	27	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9166666666666666	0.9166666666666666	0.2944444444444444	Classical Monocyte:24; Non-Classical Monocyte:3	Classical Monocyte:13; Blood Cell:10; Intermediate Monocyte:2; Conventional DC 2:1; Non-Classical Monocyte:1	not_available:27	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=11; cells=27; final=T Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.917; best_total_score=0.917; score_margin=0.294; CellTypist=Classical Monocyte:24; Non-Classical Monocyte:3; PanHuman=Classical Monocyte:13; Blood Cell:10; Intermediate Monocyte:2; Conventional DC 2:1; Non-Classical Monocyte:1; scRefMap=not_available:27; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_04	T_NK_lineage	13	22	low	1	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	3.6	2.6	NK Cell:22	Lymphoid Cell:20; NK Cell:2	not_available:20; CD4 Naive / T Central Memory:2	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=13; cells=22; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=1.000; best_total_score=3.600; score_margin=2.600; CellTypist=NK Cell:22; PanHuman=Lymphoid Cell:20; NK Cell:2; scRefMap=not_available:20; CD4 Naive / T Central Memory:2; review_reasons=screfmapping_not_available.
vaccination_study_04	T_NK_lineage	15	8	low	1	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	1.0	3.6	2.6	NK Cell:8	Blood Cell:4; NK Cell:3; CD8 Cytotoxic / T Effector Memory:1	not_available:8	Study=vaccination_study_04; lineage=T_NK_lineage; cluster=15; cells=8; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=1.000; best_total_score=3.600; score_margin=2.600; CellTypist=NK Cell:8; PanHuman=Blood Cell:4; NK Cell:3; CD8 Cytotoxic / T Effector Memory:1; scRefMap=not_available:8; review_reasons=screfmapping_not_available.
