study	predicted_cell_type	n_cells	median_source_agreement_fraction	source_disagreement_flag_n	source_disagreement_flag_fraction
infection_study_01	Blood Cell	178	0.0	178	1.0
infection_study_01	CD4 Naive / T Central Memory	2341	1.0	285	0.12174284493806066
infection_study_01	CD4 T Effector Memory	4387	0.6666666666666666	1143	0.26054251196717576
infection_study_01	CD8 Cytotoxic / T Effector Memory	10509	1.0	2561	0.24369587972214293
infection_study_01	Classical Monocyte	17789	1.0	638	0.03586486030693125
infection_study_01	Conventional DC 2	469	1.0	54	0.11513859275053305
infection_study_01	Doublet	981	0.0	981	1.0
infection_study_01	MAIT Cell	284	0.6666666666666666	78	0.2746478873239437
infection_study_01	Memory B Cell	2100	0.75	69	0.032857142857142856
infection_study_01	NK Cell	8060	1.0	1021	0.12667493796526055
infection_study_01	Naive B Cell	4269	1.0	278	0.06512063715155775
infection_study_01	Non-Classical Monocyte	1979	1.0	186	0.09398686205154118
infection_study_01	Plasma Cell	128	1.0	0	0.0
infection_study_01	Plasmablast	44	0.25	44	1.0
infection_study_01	Plasmacytoid DC	93	0.6666666666666666	6	0.06451612903225806
infection_study_01	Platelet	1313	1.0	0	0.0
