study	predicted_cell_type	n_cells	median_source_agreement_fraction	source_disagreement_flag_n	source_disagreement_flag_fraction
infection_study_01	Blood Cell	197	0.75	70	0.3553299492385787
infection_study_01	CD4 Naive / T Central Memory	4590	0.6	1916	0.4174291938997821
infection_study_01	CD4 T Effector Memory	1628	0.4	824	0.5061425061425061
infection_study_01	CD8 Cytotoxic / T Effector Memory	8723	1.0	848	0.09721426114868738
infection_study_01	CD8 Naive / T Central Memory	360	0.75	40	0.1111111111111111
infection_study_01	Classical Monocyte	17074	1.0	436	0.025535902541876536
infection_study_01	Conventional DC 1	33	0.75	0	0.0
infection_study_01	Conventional DC 2	455	1.0	36	0.07912087912087912
infection_study_01	Doublet	1278	0.0	1278	1.0
infection_study_01	HSC	12	0.75	0	0.0
infection_study_01	MAIT Cell	958	0.5	466	0.48643006263048016
infection_study_01	Memory B Cell	2118	0.6	531	0.2507082152974504
infection_study_01	NK Cell	9393	1.0	766	0.08155009049292027
infection_study_01	Naive B Cell	4252	1.0	292	0.06867356538099718
infection_study_01	Neutrophil	14	0.25	14	1.0
infection_study_01	Non-Classical Monocyte	2219	1.0	191	0.08607480847228481
infection_study_01	Plasma Cell	130	0.8	47	0.36153846153846153
infection_study_01	Plasmablast	41	0.2	41	1.0
infection_study_01	Plasmacytoid DC	105	0.75	15	0.14285714285714285
infection_study_01	Platelet	1343	1.0	3	0.0022338049143708115
infection_study_01	RBC	1	0.5	0	0.0
