study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	0	CD4 Naive / T Central Memory	1	1306	0.9171127376010487	0.9171127376010487	1.0	0.14392343032159266	0.12048238897396632	0.26440581929555895	0.735594180704441	0.735594180704441	0.0	0.9992343032159265	0.6266462480857581	0.8246554364471669	0.39127105666156203	0.6914241960183767	1.7631176684102186	0.33078101071975496	0.08284839203675345	0.2833078101071976	0.23660030627871362	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.43108728943338437	0.0	0.6768759571209801	2.237584992343032
infection_study_01	T_NK_lineage	0	CD4 T Effector Memory	2	1306	0.6880416575631783	0.6880416575631783	0.5275650842266463	0.3921898928024502	0.11450995405819295	0.5066998468606432	0.020865237366003098	0.020865237366003098	0.0	0.9992343032159265	0.5370937553173387	0.5275650842266463	0.2082695252679939	0.33001531393568145	0.6239748103486312	0.8361408882082695	0.33843797856049	0.33001531393568145	0.10336906584992343	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.9310872894333844	0.0	0.1439509954058193	1.6833460949464012
infection_study_01	T_NK_lineage	0	NKT Cell	3	1306	0.5767333042021703	0.9012251148545176	0.9012251148545176	0.11331546707503828	0.12048238897396632	0.2337978560490046	0.667427258805513	0.667427258805513	0.0	0.9877488514548239	0.44235397068475174	0.9012251148545176	0.23583460949464014	0.8797856049004594	0.9315999474291371	0.22970903522205208	0.11830015313935682	0.2833078101071976	0.23660030627871362	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.667427258805513
infection_study_01	T_NK_lineage	0	CD8 Naive / T Central Memory	4	1306	0.8084261889155925	0.8238897396630934	0.8829236295915228	0.14814701378254208	0.11611791730474733	0.26426493108728943	0.6186586985042334	0.6186586985042334	0.0	0.9992343032159265	0.5582780330100391	0.8238897396630934	0.36447166921898927	0.6914241960183767	1.2361355597137178	0.33001531393568145	0.10336906584992343	0.25803981623277183	0.25803981623277183	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.027565084226646247	0.0	0.0	0.6627628332668674
infection_study_01	T_NK_lineage	0	Treg	5	1306	0.7839195979899498	0.7839195979899498	0.2192299355737221	0.1920290964777948	0.3096477794793262	0.501676875957121	0.0	0.0	0.0	0.9846860643185299	0.24984686064318526	0.1125574272588055	0.006125574272588055	0.06431852986217458	1.4266900332596664	0.4226646248085758	0.14280245022970903	0.7771822358346095	0.5099540581929556	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.06967840735068913	0.06967840735068913	0.013782542113323124	0.19770290964777948
infection_study_01	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	6	1306	0.5580711528657782	0.5580711528657782	0.41424196018376724	0.39524119448698314	0.016137059724349156	0.4113782542113323	0.00286370597243496	0.00286370597243496	0.0	0.9846860643185299	0.30426005847139076	0.41424196018376724	0.12480857580398162	0.23660030627871362	0.5023548835518934	0.8407350689127105	0.3443721286370597	0.042879019908116385	0.021822358346094944	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.10643185298621746	0.0	0.0	0.1731546707503829
infection_study_01	T_NK_lineage	0	MAIT Cell	7	1306	0.8445033136697983	0.8445033136697983	0.27182235834609497	0.11331546707503828	0.10585758039816232	0.2191730474732006	0.05264931087289437	0.05264931087289437	0.0	0.998468606431853	0.4527455698971778	0.27182235834609497	0.0038284839203675345	0.2679938744257274	0.6348048174909925	0.22970903522205208	0.11830015313935682	0.29709035222052066	0.11153649821337418	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.007656967840735069	0.007656967840735069	0.0	0.07255742725880555
infection_study_01	T_NK_lineage	0	NK Cell	8	1306	0.09503131600029131	0.3016845329249617	0.3016845329249617	0.5	0.12048238897396632	0.6	0.0	0.0	0.0	0.38514548238897395	0.06546707503828485	0.3016845329249617	0.0444104134762634	0.2113323124042879	0.38076259922060396	0.9862174578866769	0.585145482388974	0.2833078101071976	0.23660030627871362	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0015313935681470138	0.0007656967840735069	0.0	0.0032159264931087292
infection_study_01	T_NK_lineage	0	gdT Cell	9	1306	0.6975639064889665	0.6975639064889665	0.14854517611026033	0.11331546707503828	0.10991577335375191	0.2232312404287902	0.0	0.0	0.0	0.9816232771822359	0.33014293006636036	0.14854517611026033	0.013016845329249618	0.09800918836140889	0.26159045672749603	0.22970903522205208	0.11830015313935682	0.2871362940275651	0.15849923430321594	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	1	NK Cell	1	1305	0.9626756973272158	1.0	1.0	0.4263846743295019	0.07522988505747126	0.5016145593869732	0.4983854406130268	0.4983854406130268	0.0	1.0	0.9863984674329502	1.0	0.9992337164750957	1.0	1.2338444311107204	0.9647509578544061	0.2717241379310345	0.2	0.10153256704980843	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9992337164750957	0.90727969348659	0.0	3.00443908045977
