study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	1	1329	0.9800087393489185	1.0	1.0	0.06031978931527464	0.4	0.4603197893152747	0.5396802106847254	0.5396802106847254	0.0	1.0	0.9655243176687872	1.0	0.9857035364936042	0.999247554552295	1.1959145989613387	0.1361926260346125	0.03893905191873589	0.9413092550790068	0.7840481565086531	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.9977426636568849	0.9796839729119639	0.0	3.115752445447705
infection_study_01	T_NK_lineage	0	CD8 Naive / T Central Memory	2	1329	0.8968938897385478	0.9480812641083521	1.0	0.5	0.020316027088036117	0.5203160270880361	0.47968397291196385	0.47968397291196385	0.0	0.9984951091045899	0.5366608143131846	0.9480812641083521	0.1038374717832957	0.9375470278404816	1.41833517585082	0.999247554552295	0.9571106094808127	0.045146726862302484	0.045146726862302484	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.029345372460496615	0.0	0.0	0.5266365688487584
infection_study_01	T_NK_lineage	0	CD4 T Effector Memory	3	1329	0.8663425824776054	1.0	1.0	0.05622648607975921	0.4433408577878104	0.4995673438675696	0.5004326561324304	0.5004326561324304	0.0	1.0	0.5540506646601455	1.0	0.28442437923250563	1.0	1.1714182360787684	0.127163280662152	0.03592927012791572	0.999247554552295	0.9571106094808127	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.012039127163280662	0.0	0.0007524454477050414	0.5205981941309256
infection_study_01	T_NK_lineage	0	NKT Cell	4	1329	0.9730536741679412	1.0	1.0	0.11454477050413844	0.4246613995485327	0.5392061700526711	0.46079382994732887	0.46079382994732887	0.0	1.0	0.8140384822100398	1.0	0.9804364183596689	0.999247554552295	1.032439972103218	0.23325808878856283	0.11775771256583897	0.9563581640331076	0.918359668924003	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.46079382994732887
infection_study_01	T_NK_lineage	0	NK Cell	5	1329	0.8517770009467628	0.999247554552295	1.0	0.5	0.4246613995485327	0.6	0.4	0.4	0.0	1.0	0.8543077501881113	0.999247554552295	0.9751693002257337	0.999247554552295	1.232753150040066	0.9977426636568849	0.6329571106094808	0.9563581640331076	0.918359668924003	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.012791572610985704	0.005267118133935289	0.0	0.42573363431151245
infection_study_01	T_NK_lineage	0	gdT Cell	6	1329	0.9126793387225985	0.9126793387225985	0.8074279293314621	0.11454477050413844	0.43961625282167044	0.5541610233258089	0.25326690600565327	0.25326690600565327	0.0	0.9984951091045899	0.4678956608979183	0.745673438675696	0.08201655379984951	0.7110609480812641	1.2470179626230646	0.23325808878856283	0.11775771256583897	0.999247554552295	0.9322799097065463	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.009029345372460496	0.002257336343115124	0.0	0.2699711949447052
infection_study_01	T_NK_lineage	0	Treg	7	1329	0.9242407690627048	0.9242407690627048	0.4298344620015049	0.5	0.04294582392776524	0.5429458239277652	0.0	0.0	0.0	0.9969902182091799	0.25477802859292703	0.17983446200150488	0.002257336343115124	0.17757712565838976	2.1626710860930936	1.0	0.9441309255079007	0.11361926260346125	0.059066967644845744	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.005267118133935289	0.005267118133935289	0.0	0.013694507148231753
infection_study_01	T_NK_lineage	0	CD4 Naive / T Central Memory	8	1329	0.7679975966790474	0.7679975966790474	0.1489841986455982	0.5	0.4246613995485327	0.6	0.0	0.0	0.0	0.9969902182091799	0.335515425131678	0.1489841986455982	0.012039127163280662	0.11136192626034612	0.3349853941150527	0.999247554552295	0.7658389766741912	0.9563581640331076	0.918359668924003	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.005267118133935289	0.0	0.0	0.008427389014296464
infection_study_01	T_NK_lineage	0	MAIT Cell	9	1329	0.8205338285631054	0.8205338285631054	0.15349887133182843	0.11454477050413844	0.4417231000752445	0.556267870579383	0.0	0.0	0.0	0.9962377727614747	0.37783510695474576	0.15349887133182843	0.0	0.15349887133182843	0.3688268809341189	0.23325808878856283	0.11775771256583897	0.999247554552295	0.9463255580637071	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0007524454477050414	0.0007524454477050414	0.0	0.0019563581640331075
infection_study_01	T_NK_lineage	1	NK Cell	1	1307	0.9627303182579564	1.0	1.0	0.4265707727620505	0.07597551644988523	0.5025462892119358	0.4974537107880642	0.4974537107880642	0.0	1.0	0.9852716143840856	1.0	0.9992348890589136	1.0	1.2336722302911973	0.9655700076511095	0.27115531752104055	0.2019892884468248	0.10252486610558531	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9992348890589136	0.9089517980107116	0.0	3.0051813312930378
infection_study_01	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	1307	0.9120785084844513	1.0	1.0	0.07688599846977812	0.44443381790359604	0.5213198163733741	0.4786801836266259	0.4786801836266259	0.0	1.0	0.7392362801697154	1.0	0.9923488905891354	1.0	1.1959145989613387	0.17597551644988524	0.045524100994644226	0.9969395562356542	0.9690130068859985	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.4177505738332058	0.07957153787299158	0.0	1.2266526396327468
