study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	1	1549	0.9764219648969485	1.0	1.0	0.05982569399612653	0.40995803744351195	0.4697837314396385	0.5302162685603615	0.5302162685603615	0.0	1.0	0.9265215094782558	1.0	0.9748224661071659	0.9993544222078761	1.252462454208459	0.1355713363460297	0.03776630083925113	0.9567462879276953	0.8195610071013557	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.8540994189799871	0.8540994189799871	0.0	2.7508747579083286
infection_study_01	T_NK_lineage	0	NK Cell	2	1549	0.8705666011215498	0.9993544222078761	1.0	0.4969244673983215	0.3831342801807618	0.6	0.4	0.4	0.0	1.0	0.8200451904454487	0.9993544222078761	0.9670755326016786	0.9993544222078761	1.319664019762007	0.9799870884441575	0.5660426081342802	0.868302130406714	0.8176242737249839	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.15300193673337636	0.15752098127824402	0.0	0.8023240800516462
infection_study_01	T_NK_lineage	0	NKT Cell	3	1549	0.965315708979681	1.0	1.0	0.0520916720464816	0.3831342801807618	0.43522595222724336	0.5647740477727566	0.5647740477727566	0.0	1.0	0.7786590427003598	1.0	0.8999354422207876	0.9993544222078761	1.0365900482290538	0.10587475790832795	0.05390574564234991	0.868302130406714	0.8176242737249839	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.5647740477727566
infection_study_01	T_NK_lineage	0	CD4 T Effector Memory	4	1549	0.8221178355545845	0.9993544222078761	1.0	0.0579685818807833	0.4401226597805035	0.4980912416612868	0.5019087583387132	0.5019087583387132	0.0	1.0	0.5259307079836454	0.9993544222078761	0.26662362814719176	0.9961265332472563	1.204147006595669	0.12588766946417043	0.04605121583817517	0.9993544222078761	0.935442220787605	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0006455777921239509	0.0006455777921239509	0.0006455777921239509	0.5043619539487841
infection_study_01	T_NK_lineage	0	CD8 Naive / T Central Memory	5	1549	0.8521593474619474	0.8670109748224661	0.942137994175956	0.5	0.017430600387346673	0.5174306003873467	0.42470739378860933	0.42470739378860933	0.0	0.9909619109102646	0.4936518183774478	0.8670109748224661	0.08908973531310523	0.8437701743060039	1.3005080774139595	0.9993544222078761	0.935442220787605	0.03873466752743705	0.03873466752743705	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.42470739378860933
infection_study_01	T_NK_lineage	0	gdT Cell	6	1549	0.8895382710654723	0.8895382710654723	0.8646414978406127	0.0520916720464816	0.43261781794706256	0.48470948999354413	0.3799320078470686	0.3799320078470686	0.0	0.9961265332472563	0.5674628792769529	0.7856681730148483	0.17559715945771465	0.684312459651388	1.315893299303058	0.10587475790832795	0.05390574564234991	0.9993544222078761	0.8854099418979987	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0006455777921239509	0.0006455777921239509	0.0	0.38161051010659086
infection_study_01	T_NK_lineage	0	Treg	7	1549	0.8844039035758503	0.9761136216914138	0.7017834086507424	0.5	0.04231762427372498	0.542317624273725	0.15946578437701742	0.15946578437701742	0.0	0.9761136216914138	0.5540671400903809	0.9761136216914138	0.0	0.5540671400903809	1.1341600596573775	1.0	0.8981601032924468	0.11233053582956747	0.05745642349903163	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0012911555842479018	0.0012911555842479018	0.0	0.16282278889606197
infection_study_01	T_NK_lineage	0	CD4 Naive / T Central Memory	8	1549	0.7165719903867162	0.7165719903867162	0.14525500322788895	0.5	0.3831342801807618	0.6	0.0	0.0	0.0	0.9903163331181407	0.3132989025177534	0.14525500322788895	0.0071013557133634605	0.1103938024531956	0.32872377876929265	0.9993544222078761	0.935442220787605	0.868302130406714	0.8176242737249839	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	0	MAIT Cell	9	1549	0.7935510887772195	0.7935510887772195	0.39251129761136216	0.0520916720464816	0.43724983860555194	0.4893415106520336	0.0	0.0	0.0	0.9780503550677857	0.6112007746933505	0.19625564880568108	0.19625564880568108	0.19625564880568108	0.468131904636679	0.10587475790832795	0.05390574564234991	0.9993544222078761	0.9162900796212611	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	T_NK_lineage	1	NK Cell	1	1517	0.9637317019882019	1.0	1.0	0.4066578773895847	0.07653263019116678	0.4831905075807515	0.5168094924192486	0.5168094924192486	0.0	1.0	0.9708305866842453	1.0	0.996044825313118	1.0	1.3205080699444591	0.9182597231377719	0.2623599208965063	0.2017139090309822	0.10678971654581411	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.985497692814766	0.982201713909031	0.0	3.0758075148319053
infection_study_01	T_NK_lineage	1	NKT Cell	2	1517	0.8233741169616197	1.0	1.0	0.0558470665787739	0.07653263019116678	0.13237969676994069	0.8676203032300593	0.8676203032300593	0.0	1.0	0.6010923815801864	1.0	0.11470006591957811	1.0	1.0365900482290538	0.1133816743572841	0.05800922874093606	0.2017139090309822	0.10678971654581411	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8676203032300593
infection_study_01	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	3	1517	0.875573519772777	1.0	1.0	0.07520435069215557	0.44243572841133816	0.5176400791034937	0.48235992089650626	0.48235992089650626	0.0	1.0	0.7336849044166118	1.0	0.980883322346737	1.0	1.252462454208459	0.17205009887936717	0.0446605141727093	0.99340804218853	0.9627554383651945	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.09294660514172709	0.09294660514172709	0.0	0.7240210942649967
infection_study_01	T_NK_lineage	1	gdT Cell	4	1517	0.8535248707304639	0.9630850362557679	1.0	0.0558470665787739	0.4478740936058009	0.5037211601845748	0.4962788398154252	0.4962788398154252	0.0	0.98681608437706	0.49861568885959134	0.9630850362557679	0.48450889914304546	0.918918918918919	1.609309159632734	0.1133816743572841	0.05800922874093606	1.0	0.9858272907053395	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.001977587343441002	0.001977587343441002	0.0	0.5014205669083718
infection_study_01	T_NK_lineage	1	MAIT Cell	5	1517	0.6636807224528439	0.7317073170731707	1.0	0.0558470665787739	0.44802241265655895	0.5038694792353329	0.4961305207646671	0.4961305207646671	0.0	0.968358602504944	0.4253460777851022	0.7317073170731707	0.7317073170731707	0.7317073170731707	1.683429574098825	0.1133816743572841	0.05800922874093606	1.0	0.98681608437706	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4961305207646671
infection_study_01	T_NK_lineage	1	CD4 T Effector Memory	6	1517	0.6946507901827981	0.996704021094265	1.0	0.07226104152933421	0.44775049439683584	0.5200115359261701	0.4799884640738299	0.4799884640738299	0.0	1.0	0.39185526990405034	0.996704021094265	0.08108108108108109	0.996704021094265	1.2009851117280055	0.15886618325642715	0.05405405405405406	1.0	0.9850032959789057	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4799884640738299
infection_study_01	T_NK_lineage	1	Treg	7	1517	0.8716043988056223	0.9294660514172709	0.5766150296638102	0.5	0.05299934080421886	0.5529993408042189	0.02361568885959131	0.02361568885959131	0.0	0.9294660514172709	0.38661832564271587	0.9294660514172709	0.0	0.38661832564271587	1.0805092328953987	1.0	0.7892221489782465	0.14106789716545814	0.07119314436387608	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.02361568885959131
