study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	B_lineage	26	40	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.7726368333192072	0.9996368333192072	0.227	0.227	0.0	3.0	2.2273631666807927	Plasmablast:40	Lymphoid Cell:40	not_available:34; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	B_lineage	3	363	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.32947658402203855	0.7107438016528925	0.38126721763085397	0.3290633608815427	0.05220385674931129	3.6497050787053773	2.668437861074523	Memory B Cell:311; Naive B Cell:51; B Cell:1	Memory B Cell:335; Naive B Cell:24; Blood Cell:4	Memory B Cell:309; Naive B Cell:53; Plasma Cell:1	marker_final_disagreement;weak_marker_specificity
infection_study_01	T_NK_lineage	1	1305	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8638122605363985	1.0	0.13618773946360152	0.06095785440613027	0.07522988505747126	3.00443908045977	1.8554084291187738	NK Cell:792; CD8 Cytotoxic / T Effector Memory:512; gdT Cell:1	NK Cell:1118; CD8 Cytotoxic / T Effector Memory:102; Blood Cell:81; Lymphoid Cell:4	not_available:1305	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	11	851	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5842538190364277	1.0	0.41574618096357224	0.04312573443008225	0.37262044653348997	2.0926968272620448	1.508443008225617	CD8 Cytotoxic / T Effector Memory:791; gdT Cell:39; NK Cell:19; MAIT Cell:1; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:818; Blood Cell:32; T Cell:1	not_available:841; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	12	695	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8367913669064748	1.0	0.16320863309352518	0.08766906474820144	0.07553956834532374	2.3152086330935253	0.8561870503597122	CD8 Cytotoxic / T Effector Memory:319; MAIT Cell:192; NK Cell:156; gdT Cell:15; CD4 Naive / T Central Memory:8	CD8 Cytotoxic / T Effector Memory:298; MAIT Cell:199; Blood Cell:95; gdT Cell:90; NK Cell:12	not_available:684; CD4 T Effector Memory:11	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	14	687	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6131295487627366	1.0	0.38687045123726344	0.05935953420669578	0.32751091703056767	2.100684133915575	1.4875545851528382	CD8 Cytotoxic / T Effector Memory:648; NK Cell:18; MAIT Cell:10; Blood Cell:3; CD4 T Effector Memory:3	CD8 Cytotoxic / T Effector Memory:627; Blood Cell:26; MAIT Cell:22; CD4 T Effector Memory:6; gdT Cell:5	not_available:679; CD4 T Effector Memory:7; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	15	670	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.899276119402985	1.0	0.10072388059701493	0.050462686567164176	0.05026119402985075	3.170085074626866	2.270808955223881	NK Cell:600; CD8 Cytotoxic / T Effector Memory:64; gdT Cell:6	NK Cell:524; CD8 Cytotoxic / T Effector Memory:99; Blood Cell:41; Lymphoid Cell:5; MAIT Cell:1	not_available:670	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	16	605	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5672809917355373	1.0	0.4327190082644628	0.04185123966942148	0.3908677685950413	2.1139586776859502	1.546677685950413	CD8 Cytotoxic / T Effector Memory:600; NK Cell:2; gdT Cell:2; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:586; Blood Cell:15; NK Cell:2; Treg:1; CD4 T Effector Memory:1	not_available:603; CD4 T Effector Memory:2	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	17	584	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5225428082191781	1.0	0.4774571917808219	0.04633561643835616	0.43112157534246576	2.105188356164384	1.5826455479452057	CD8 Cytotoxic / T Effector Memory:564; NK Cell:16; Treg:3; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:546; Blood Cell:24; Lymphoid Cell:8; Treg:3; NK Cell:3	not_available:583; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	19	577	CD4 T Effector Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8183240901213171	1.0	0.18167590987868285	0.13735181975736568	0.04432409012131716	2.249753032928943	0.2875814558058929	CD4 T Effector Memory:284; CD4 Naive / T Central Memory:163; CD8 Cytotoxic / T Effector Memory:104; Blood Cell:11; Treg:8	CD4 T Effector Memory:445; CD4 Naive / T Central Memory:39; Blood Cell:35; CD8 Cytotoxic / T Effector Memory:33; Treg:13	CD4 Naive / T Central Memory:322; CD4 T Effector Memory:207; not_available:46; Treg:2	marker_final_disagreement
infection_study_01	T_NK_lineage	2	1300	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5404346153846153	1.0	0.45956538461538465	0.05618076923076923	0.4033846153846154	2.136742307692308	1.632536538461539	CD8 Cytotoxic / T Effector Memory:1293; NK Cell:6; Treg:1	CD8 Cytotoxic / T Effector Memory:1283; Blood Cell:11; NK Cell:4; Treg:1; Lymphoid Cell:1	not_available:1300	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	21	498	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7243574297188755	1.0	0.2756425702811245	0.05455823293172691	0.22108433734939759	2.194066265060241	1.4697088353413656	CD8 Cytotoxic / T Effector Memory:474; NK Cell:18; gdT Cell:2; MAIT Cell:2; Treg:1	CD8 Cytotoxic / T Effector Memory:451; Blood Cell:37; NK Cell:6; CD4 T Effector Memory:2; MAIT Cell:1	not_available:497; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	22	497	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8600603621730383	1.0	0.13993963782696178	0.07022132796780683	0.06971830985915493	3.2485835010060367	2.3885231388329986	NK Cell:488; CD8 Cytotoxic / T Effector Memory:6; gdT Cell:2; Blood Cell:1	NK Cell:469; Blood Cell:18; Lymphoid Cell:5; CD8 Cytotoxic / T Effector Memory:5	not_available:496; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	23	481	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5100623700623701	1.0	0.48993762993762996	0.16327442827442828	0.3266632016632017	2.106735966735967	1.54997920997921	CD8 Cytotoxic / T Effector Memory:446; NK Cell:29; Blood Cell:3; MAIT Cell:2; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:466; Blood Cell:10; NK Cell:4; CD4 T Effector Memory:1	not_available:481	screfmapping_missing_for_scope
