study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	B_lineage	12	249	Memory B Cell	Naive B Cell	0.5228714859437751	1.0	0.47712851405622486	0.4307429718875502	0.046385542168674694	4.078713908948145	3.2369669209963376	Memory B Cell:231; Naive B Cell:17; B Cell:1	Memory B Cell:241; Naive B Cell:7; Blood Cell:1	Memory B Cell:235; Naive B Cell:14	marker_final_disagreement
infection_study_01	B_lineage	23	85	Plasma Cell	Memory B Cell	0.5138823529411765	1.0	0.48611764705882354	0.48611764705882354	0.0	4.129411764705882	3.5872941176470583	Plasma Cell:73; Plasmablast:12	Plasma Cell:84; Blood Cell:1	Plasma Cell:80; Naive B Cell:3; Memory B Cell:2	marker_final_disagreement
infection_study_01	B_lineage	25	42	Plasma Cell	Memory B Cell	0.5068571428571429	1.0	0.4931428571428571	0.4931428571428571	0.0	4.0476190476190474	3.3645714285714283	Plasmablast:41; Memory B Cell:1	Plasma Cell:41; Blood Cell:1	Plasma Cell:38; Memory B Cell:4	marker_final_disagreement
infection_study_01	B_lineage	26	40	B Cell	Memory B Cell	0.7726368333192072	0.9996368333192072	0.227	0.227	0.0	1.4	0.6273631666807927	Plasmablast:40	Lymphoid Cell:40	not_available:34; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	B_lineage	3	363	Memory B Cell	Naive B Cell	0.32947658402203855	0.7107438016528925	0.38126721763085397	0.3290633608815427	0.05220385674931129	3.6497050787053773	2.668437861074523	Memory B Cell:311; Naive B Cell:51; B Cell:1	Memory B Cell:335; Naive B Cell:24; Blood Cell:4	Memory B Cell:309; Naive B Cell:53; Plasma Cell:1	marker_final_disagreement;weak_marker_specificity
infection_study_01	T_NK_lineage	1	1305	NK Cell	NK Cell	0.4983854406130268	1.0	0.5016145593869732	0.4263846743295019	0.07522988505747126	3.00443908045977	1.8554084291187738	NK Cell:792; CD8 Cytotoxic / T Effector Memory:512; ydT Cell:1	NK Cell:1118; CD8 Cytotoxic / T Effector Memory:102; Blood Cell:81; Lymphoid Cell:4	not_available:1305	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	11	851	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	0.49524089306698005	1.0	0.50475910693302	0.5	0.004759106933019977	2.0926968272620448	1.5974559341950647	CD8 Cytotoxic / T Effector Memory:791; ydT Cell:39; NK Cell:19; MAIT Cell:1; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:818; Blood Cell:32; T Cell:1	not_available:841; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:1	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	12	695	MAIT Cell	MAIT Cell	0.5005323741007195	1.0	0.4994676258992805	0.08766906474820144	0.4117985611510791	2.3152086330935253	0.8561870503597122	CD8 Cytotoxic / T Effector Memory:319; MAIT Cell:192; NK Cell:156; ydT Cell:15; CD4 Naive / T Central Memory:8	CD8 Cytotoxic / T Effector Memory:298; MAIT Cell:199; Blood Cell:95; ydT Cell:90; NK Cell:12	not_available:684; CD4 T Effector Memory:11	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	14	687	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.5356186317321688	1.0	0.46438136826783116	0.2222416302765648	0.24213973799126637	2.100684133915575	1.5836535662299853	CD8 Cytotoxic / T Effector Memory:648; NK Cell:18; MAIT Cell:10; Blood Cell:3; CD4 T Effector Memory:3	CD8 Cytotoxic / T Effector Memory:627; Blood Cell:26; MAIT Cell:22; CD4 T Effector Memory:6; ydT Cell:5	not_available:679; CD4 T Effector Memory:7; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	15	670	NK Cell	NK Cell	0.6471	1.0	0.35290000000000005	0.3026388059701493	0.05026119402985075	3.170085074626866	2.36899552238806	NK Cell:600; CD8 Cytotoxic / T Effector Memory:64; ydT Cell:6	NK Cell:524; CD8 Cytotoxic / T Effector Memory:99; Blood Cell:41; Lymphoid Cell:5; MAIT Cell:1	not_available:670	screfmapping_missing_for_scope
