study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	B_lineage	16	200	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.69435	1.0	0.30565	0.0814	0.22425	3.675	2.77065	B Cell:144; Memory B Cell:50; Naive B Cell:6	Memory B Cell:190; Naive B Cell:8; Blood Cell:2	Memory B Cell:191; Naive B Cell:9	marker_final_disagreement
infection_study_01	B_lineage	3	460	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.651695652173913	0.9956521739130435	0.34395652173913044	0.33417391304347827	0.009782608695652173	3.8482787095779085	2.9431047965344304	Memory B Cell:431; Naive B Cell:25; B Cell:4	Memory B Cell:443; Naive B Cell:15; Blood Cell:2	Memory B Cell:425; Naive B Cell:33; not_available:1; Plasma Cell:1	marker_final_disagreement
infection_study_01	B_lineage	8	327	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.40781345565749233	0.7155963302752294	0.30778287461773707	0.29746177370030585	0.010321100917431193	3.615290519877676	2.871697247706422	Memory B Cell:308; Naive B Cell:19	Memory B Cell:308; Naive B Cell:14; Blood Cell:5	Memory B Cell:294; Naive B Cell:33	marker_final_disagreement
infection_study_01	T_NK_lineage	0	1549	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5647740477727566	1.0	0.43522595222724336	0.0520916720464816	0.3831342801807618	2.7508747579083286	1.9485506778566823	CD8 Cytotoxic / T Effector Memory:1312; NK Cell:231; Classical Monocyte:5; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:1292; NK Cell:196; Blood Cell:35; Lymphoid Cell:23; Treg:2	not_available:1548; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	1	1517	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8676203032300593	1.0	0.13237969676994069	0.0558470665787739	0.07653263019116678	3.0758075148319053	2.208187211601846	NK Cell:1489; CD8 Cytotoxic / T Effector Memory:28	NK Cell:1274; CD8 Cytotoxic / T Effector Memory:137; Blood Cell:92; Lymphoid Cell:10; gdT Cell:3	not_available:1517	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	11	911	CD4 T Effector Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.745520221760813	0.9639834489836451	0.21846322722283207	0.09579582875960484	0.12266739846322722	2.43506586169045	0.5889967925092199	CD4 T Effector Memory:617; CD8 Cytotoxic / T Effector Memory:149; CD4 Naive / T Central Memory:142; NK Cell:1; MAIT Cell:1	CD4 T Effector Memory:620; CD8 Cytotoxic / T Effector Memory:103; Treg:56; CD4 Naive / T Central Memory:49; Blood Cell:41	CD4 Naive / T Central Memory:478; not_available:272; CD4 T Effector Memory:128; Treg:33	marker_final_disagreement
infection_study_01	T_NK_lineage	12	796	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8762123115577889	1.0	0.12378768844221105	0.05170854271356784	0.07207914572864321	3.1881871859296482	2.3119748743718596	NK Cell:759; CD8 Cytotoxic / T Effector Memory:37	NK Cell:663; CD8 Cytotoxic / T Effector Memory:91; Blood Cell:37; Lymphoid Cell:3; T Cell:2	not_available:796	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	13	784	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7451084183673469	1.0	0.2548915816326531	0.0275	0.22739158163265305	1.9965497448979592	0.39195790816326515	CD8 Cytotoxic / T Effector Memory:421; NK Cell:362; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:438; NK Cell:314; Blood Cell:29; Treg:2; CD4 T Effector Memory:1	not_available:783; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	14	748	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7525133689839573	1.0	0.24748663101604276	0.05838235294117647	0.1891042780748663	2.6155080213903745	1.2383288770053476	CD8 Cytotoxic / T Effector Memory:337; MAIT Cell:237; NK Cell:164; Classical Monocyte:6; CD4 T Effector Memory:4	CD8 Cytotoxic / T Effector Memory:486; MAIT Cell:103; Blood Cell:56; gdT Cell:50; NK Cell:46	not_available:746; CD4 Naive / T Central Memory:1; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	15	746	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8538599917212886	0.9990409568687417	0.1451809651474531	0.04152815013404826	0.10365281501340483	3.3732104557640747	2.519350464042786	NK Cell:745; CD8 Cytotoxic / T Effector Memory:1	NK Cell:722; Blood Cell:9; T Cell:6; Lymphoid Cell:6; MAIT Cell:1	not_available:745; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	16	735	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7523877551020408	1.0	0.24761224489795913	0.03281632653061224	0.2147959183673469	2.9886598639455784	2.0379115646258503	CD8 Cytotoxic / T Effector Memory:623; NK Cell:109; CD4 T Effector Memory:2; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:667; NK Cell:40; Blood Cell:18; CD4 T Effector Memory:3; gdT Cell:3	not_available:732; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	17	722	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8395567867036011	0.96398891966759	0.12443213296398892	0.027825484764542933	0.09660664819944598	2.325891966759003	0.17314265927977868	NK Cell:480; CD8 Cytotoxic / T Effector Memory:213; CD4 Naive / T Central Memory:23; CD4 T Effector Memory:4; Classical Monocyte:2	CD8 Cytotoxic / T Effector Memory:385; NK Cell:217; Blood Cell:79; T Cell:14; CD4 Naive / T Central Memory:9	not_available:697; CD4 Naive / T Central Memory:14; CD4 T Effector Memory:11	screfmapping_missing_for_scope
