study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	0	Classical Monocyte	1	1533	0.8613174568494647	1.0	1.0	0.28463796477495107	0.4420743639921722	0.6	0.4	0.4	0.0	1.0	0.9818166992824526	1.0	0.9973907371167645	0.9967384213959556	1.0118304470398711	0.6268754076973255	0.21102413568166992	0.9823874755381604	0.9823874755381604	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9973907371167645	1.0	0.0	2.995825179386823
infection_study_01	Myeloid_lineage	0	Intermediate Monocyte	2	1533	0.8500473381399752	0.9986953685583823	1.0	0.09031963470319634	0.3884050880626223	0.4787247227658187	0.5212752772341813	0.5212752772341813	0.0	1.0	0.9087845183735596	0.9986953685583823	0.9752120026092629	0.9849967384213959	1.00849265646663	0.19765166340508805	0.06914546640574037	0.9849967384213959	0.6193737769080234	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.26157860404435745	0.0	0.0	0.9398010437051533
infection_study_01	Myeloid_lineage	0	Neutrophil	3	1533	0.8493918869710874	0.9993476842791911	1.0	0.022865840400086972	0.4474070450097847	0.47027288540987167	0.5297271145901283	0.5297271145901283	0.0	1.0	0.6516634050880626	0.9993476842791911	0.9960861056751468	0.9986953685583823	1.011584353200841	0.0502283105022831	0.017177647314633615	0.9986953685583823	0.9853228962818004	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0019569471624266144	0.0019569471624266144	0.0	0.5348151772124375
infection_study_01	Myeloid_lineage	0	Non-Classical Monocyte	4	1533	0.8932707013327507	0.8932707013327507	0.6652952187615313	0.5	0.10288649706457924	0.6	0.06529521876153133	0.06529521876153133	0.0	0.9980430528375733	0.5494672754946728	0.6627527723418134	0.2700587084148728	0.5244618395303327	1.0101697856788716	1.0	0.7429876060013045	0.2694063926940639	0.1470971950424005	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.11611219830397912	0.2700587084148728	0.0	0.5211334444627707
infection_study_01	Myeloid_lineage	0	Conventional DC 2	5	1533	0.8015439516422693	0.8015439516422693	0.11219830397912589	0.4896803652968036	0.4474070450097847	0.6	0.0	0.0	0.0	0.9973907371167645	0.5113068058273537	0.11219830397912589	0.005218525766470972	0.08480104370515329	0.7190260937861044	0.9993476842791911	0.49967384213959554	0.9986953685583823	0.9853228962818004	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.011741682974559686	0.011741682974559686	0.0	0.030528375733855185
infection_study_01	Myeloid_lineage	0	Eosinophil	6	1533	0.42322117835554585	0.42322117835554585	0.40285653295152574	0.45434224831485104	0.0	0.45434224831485104	0.0	0.0	0.0	0.395955642530985	0.06838443139813002	0.3953033268101761	0.014350945857795172	0.3881278538812785	1.0302128245653985	0.9967384213959556	0.3435529462926723	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Basophil	7	1533	0.4769681742043551	0.4769681742043551	0.0006523157208088715	0.4495629484670581	0.002201565557729941	0.451764514024788	0.0	0.0	0.0	0.08284409654272668	0.01380734942378778	0.0006523157208088715	0.0	0.0006523157208088715	0.9463441198397167	0.9863013698630136	0.33985649054142203	0.005870841487279843	0.0029354207436399216	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Mast Cell	8	1533	0.49908054766586557	0.49908054766586557	0.0	0.4495629484670581	0.0	0.4495629484670581	0.0	0.0	0.0	0.0006523157208088715	0.00010871928680147858	0.0	0.0	0.0	0.952153110047847	0.9863013698630136	0.33985649054142203	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Plasmacytoid DC	9	1533	0.40871021775544386	0.40871021775544386	0.22570123939986952	0.46992302674494457	0.2019569471624266	0.6	0.0	0.0	0.0	0.6138290932811481	0.10021200260926286	0.22570123939986952	0.021526418786692758	0.16568819308545335	0.912007517802334	1.0	0.4087410306588389	0.5649054142204827	0.21656881930854535	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Conventional DC 1	10	1533	0.7127667322117835	0.7127667322117835	0.11806914546640573	0.4354468362687541	0.4420743639921722	0.6	0.0	0.0	0.0	0.5414220482713633	0.11198086540552293	0.11806914546640573	0.0	0.11545988258317025	0.8266545555567545	0.9967384213959556	0.2576647097195042	0.9823874755381604	0.9823874755381604	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Classical Monocyte	1	1505	0.8998070060447163	1.0	1.0	0.261249169435216	0.3259136212624585	0.5871627906976744	0.4128372093023256	0.4128372093023256	0.0	1.0	0.974501661129568	1.0	0.9993355481727575	1.0	1.0118304470398711	0.5867109634551495	0.17408637873754154	0.7242524916943521	0.7242524916943521	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9993355481727575	0.9993355481727575	0.0	3.011109634551495
infection_study_01	Myeloid_lineage	1	Neutrophil	2	1505	0.9080001456558153	1.0	1.0	0.0033133997785160575	0.4449169435215946	0.4482303433001107	0.5517696566998893	0.5517696566998893	0.0	1.0	0.6550387596899224	1.0	0.998671096345515	1.0	1.0122381144238517	0.007308970099667774	0.0024363233665559247	0.9966777408637874	0.9727574750830565	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.019933554817275746	0.019933554817275746	0.0	0.6035968992248062
infection_study_01	Myeloid_lineage	1	Intermediate Monocyte	3	1505	0.7318294370402738	0.9926910299003322	1.0	0.06841638981173864	0.38347176079734213	0.4518881506090808	0.5481118493909192	0.5481118493909192	0.0	1.0	0.8497231450719823	0.9926910299003322	0.8199335548172757	0.9880398671096345	1.0024895244682783	0.15016611295681062	0.05160575858250277	0.9966777408637874	0.5631229235880398	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.005980066445182724	0.0	0.0	0.5576799557032115
infection_study_01	Myeloid_lineage	1	Non-Classical Monocyte	4	1505	0.7134585973344986	0.7134585973344986	0.6722014673290295	0.5	0.06588039867109634	0.5658803986710963	0.10632106865793323	0.10632106865793323	0.0	0.988704318936877	0.4781838316722038	0.6677740863787376	0.24186046511627907	0.5435215946843854	1.0177095238011677	1.0	0.7546511627906977	0.173421926910299	0.09235880398671095	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.006644518272425249	0.009302325581395349	0.0	0.12625462347520897
infection_study_01	Myeloid_lineage	1	Conventional DC 2	5	1505	0.5368691282499454	0.5368691282499454	0.10764119601328903	0.4899269102990033	0.4449169435215946	0.6	0.0	0.0	0.0	0.9946843853820598	0.4516057585825027	0.10764119601328903	0.007973421926910298	0.09235880398671097	0.6922116501077621	1.0	0.49966777408637875	0.9966777408637874	0.9727574750830565	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0033222591362126247	0.0033222591362126247	0.0	0.008637873754152824
infection_study_01	Myeloid_lineage	1	Eosinophil	6	1505	0.42322117835554585	0.42322117835554585	0.34418604651162793	0.4537718715393134	0.0	0.4537718715393134	0.0	0.0	0.0	0.34418604651162793	0.05902547065337763	0.34418604651162793	0.009966777408637873	0.3382059800664452	0.9002813035612973	1.0	0.33532668881506095	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Basophil	7	1505	0.4769681742043551	0.4769681742043551	0.000664451827242525	0.4344939091915836	0.0	0.4344939091915836	0.0	0.0	0.0	0.023255813953488372	0.003986710963455149	0.000664451827242525	0.0	0.000664451827242525	0.947422282866635	0.9574750830564784	0.3211517165005537	0.0	0.0	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Mast Cell	8	1505	0.49908054766586557	0.49908054766586557	0.0	0.4344939091915836	0.0	0.4344939091915836	0.0	0.0	0.0	0.000664451827242525	0.00011074197120708749	0.0	0.0	0.0	0.952153110047847	0.9574750830564784	0.3211517165005537	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Plasmacytoid DC	9	1505	0.17773650863010707	0.2053156146179402	0.2053156146179402	0.46876013289036544	0.12574750830564782	0.5945076411960133	0.0	0.0	0.0	0.38272425249169434	0.058056478405315616	0.2053156146179402	0.007308970099667774	0.1893687707641196	0.8331286663225764	1.0	0.4034551495016611	0.3574750830564784	0.12336655592469546	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Conventional DC 1	10	1505	0.3425096496977642	0.3425096496977642	0.02524916943521595	0.43627906976744185	0.3259136212624585	0.6	0.0	0.0	0.0	0.4305647840531561	0.07729789590254706	0.02524916943521595	0.0	0.02524916943521595	0.227524642154005	1.0	0.2558139534883721	0.7242524916943521	0.7242524916943521	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Classical Monocyte	1	809	0.7676243536523196	1.0	1.0	0.24942521631644005	0.44276885043263287	0.6	0.4	0.4	0.0	1.0	0.9811495673671199	1.0	0.9938195302843016	0.9962917181705809	1.0118304470398711	0.5599505562422744	0.1665636588380717	0.9839307787391842	0.9839307787391842	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9987639060568603	0.9950556242274413	0.0	2.9930778739184176
infection_study_01	Myeloid_lineage	10	Intermediate Monocyte	2	809	0.7986126283591872	0.9975278121137207	1.0	0.1415409971157808	0.37388751545117427	0.5154285125669551	0.4845714874330449	0.4845714874330449	0.0	1.0	0.9021425628347756	0.9975278121137207	0.9678615574783683	0.9839307787391842	1.0073253346595177	0.30902348578491967	0.1096003296250515	0.9765142150803461	0.5395550061804697	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.06180469715698393	0.0	0.0	0.5834590028842193
infection_study_01	Myeloid_lineage	10	Neutrophil	3	809	0.799723253950914	1.0	1.0	0.028669138854552943	0.44517923362175527	0.47384837247630823	0.5261516275236917	0.5261516275236917	0.0	1.0	0.6481252575195716	1.0	0.9938195302843016	0.9975278121137207	1.0122381144238517	0.0630407911001236	0.021425628347754428	0.9950556242274413	0.9777503090234858	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0012360939431396785	0.0012360939431396785	0.0	0.5293654717758549
infection_study_01	Myeloid_lineage	10	Non-Classical Monocyte	4	809	0.7990131818512854	0.7990131818512854	0.5438813349814586	0.5	0.15945611866501855	0.6	0.0	0.0	0.0	0.9975278121137207	0.47301194890811704	0.5438813349814586	0.07787391841779975	0.5006180469715699	0.8316787569705747	1.0	0.7564894932014833	0.41285537700865266	0.2373300370828183	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.054388133498145856	0.08034610630407911	0.0	0.16736711990111247
infection_study_01	Myeloid_lineage	10	Conventional DC 2	5	809	0.8721324011361153	0.8721324011361153	0.17094764400202045	0.49054388133498145	0.44517923362175527	0.6	0.0	0.0	0.0	0.9987639060568603	0.5212196126905645	0.16440049443757726	0.012360939431396786	0.1161928306551298	1.0261885982577728	1.0	0.5024721878862793	0.9950556242274413	0.9777503090234858	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.00865265760197775	0.007416563658838072	0.0	0.021260815822002472
infection_study_01	Myeloid_lineage	10	Eosinophil	6	809	0.42322117835554585	0.42322117835554585	0.3016069221260816	0.45482488669138854	0.0	0.45482488669138854	0.0	0.0	0.0	0.3016069221260816	0.051709929954676555	0.3016069221260816	0.00865265760197775	0.3016069221260816	0.7920523375027493	0.9962917181705809	0.3465183353934899	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Basophil	7	809	0.4769681742043551	0.4769681742043551	0.0	0.4486608982282653	0.00046353522867737944	0.4491244334569427	0.0	0.0	0.0	0.030902348578491966	0.005356407086938607	0.0	0.0	0.0	0.8883928571428571	0.9826946847960445	0.34198599093531107	0.0012360939431396785	0.0006180469715698393	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Mast Cell	8	809	0.49908054766586557	0.49908054766586557	0.0	0.4486608982282653	0.0	0.4486608982282653	0.0	0.0	0.0	0.0012360939431396785	0.0002060156571899464	0.0	0.0	0.0	0.952153110047847	0.9826946847960445	0.34198599093531107	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Plasmacytoid DC	9	809	0.3562195033136698	0.3562195033136698	0.20024721878862795	0.47115451174289247	0.20822002472187887	0.6	0.0	0.0	0.0	0.5006180469715699	0.08050061804697156	0.20024721878862795	0.0012360939431396785	0.15698393077873918	0.8135173349978021	1.0	0.4143386897404203	0.5772558714462299	0.23362175525339926	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Conventional DC 1	10	809	0.3425096496977642	0.3425096496977642	0.03955500618046971	0.4367181705809641	0.44276885043263287	0.6	0.0	0.0	0.0	0.4388133498145859	0.08240626287597856	0.03955500618046971	0.0	0.03955500618046971	0.3198652685667685	0.9962917181705809	0.2642150803461063	0.9839307787391842	0.9839307787391842	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Classical Monocyte	1	734	0.828335518170563	0.9986376021798365	1.0	0.2918732970027248	0.44448228882833785	0.6	0.4	0.4	0.0	1.0	0.9838215258855586	0.9986376021798365	0.9931880108991825	0.9945504087193461	1.0104655801137106	0.6416893732970027	0.21832425068119893	0.9877384196185286	0.9877384196185286	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9877384196185286	0.9986376021798365	0.0	2.979019073569482
infection_study_01	Myeloid_lineage	11	Intermediate Monocyte	2	734	0.8802982302818441	1.0	1.0	0.10545867393278838	0.377350136239782	0.4828088101725704	0.5171911898274296	0.5171911898274296	0.0	1.0	0.9146230699364214	1.0	0.9877384196185286	0.9945504087193461	1.0097970257234727	0.22888283378746593	0.08401453224341508	0.9618528610354223	0.5919618528610354	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0653950953678474	0.0	0.0	0.6218233424159855
infection_study_01	Myeloid_lineage	11	Neutrophil	3	734	0.7696726385550943	1.0	1.0	0.021099000908265213	0.4485694822888283	0.46966848319709353	0.5303315168029065	0.5303315168029065	0.0	1.0	0.629654859218892	1.0	0.9918256130790191	1.0	1.0122381144238517	0.04632152588555858	0.01589464123524069	0.9986376021798365	0.9931880108991826	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5303315168029065
infection_study_01	Myeloid_lineage	11	Non-Classical Monocyte	4	734	0.7126119729080183	0.7126119729080183	0.6525885558583107	0.5	0.10718664850136239	0.6	0.05258855585831068	0.05258855585831068	0.0	0.9986376021798365	0.4863760217983652	0.6525885558583107	0.21525885558583105	0.5286103542234333	0.994907738744464	1.0	0.7588555858310627	0.28065395095367845	0.15326975476839239	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.04904632152588556	0.07084468664850137	0.0	0.20190735694822895
infection_study_01	Myeloid_lineage	11	Conventional DC 2	5	734	0.877284975602651	0.877284975602651	0.3605836396244262	0.4895504087193461	0.4485694822888283	0.6	0.0	0.0	0.0	1.0	0.5454132606721162	0.24114441416893734	0.051771117166212535	0.1444141689373297	1.4777569018219554	1.0	0.49795640326975477	0.9986376021798365	0.9931880108991826	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.04904632152588556	0.04904632152588556	0.0	0.12752043596730245
infection_study_01	Myeloid_lineage	11	Eosinophil	6	734	0.42322117835554585	0.42322117835554585	0.26975476839237056	0.4519255222524977	0.0	0.4519255222524977	0.0	0.0	0.0	0.27111716621253407	0.045867393278837425	0.26975476839237056	0.004087193460490463	0.26430517711171664	0.7110895249723048	0.9918256130790191	0.3410535876475931	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Basophil	7	734	0.4769681742043551	0.4769681742043551	0.003719224406383761	0.4519255222524977	0.017881471389645777	0.4698069936421435	0.0	0.0	0.0	0.051771117166212535	0.00862851952770209	0.0013623978201634877	0.0	0.0013623978201634877	1.009427306344881	0.9918256130790191	0.3410535876475931	0.047683923705722074	0.023841961852861037	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Mast Cell	8	734	0.49908054766586557	0.49908054766586557	0.021830958371902	0.4519255222524977	0.0	0.4519255222524977	0.0	0.0	0.0	0.0027247956403269754	0.00045413260672116256	0.0013623978201634877	0.0	0.0013623978201634877	1.081874242206954	0.9918256130790191	0.3410535876475931	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Plasmacytoid DC	9	734	0.17773650863010707	0.17773650863010707	0.15940054495912806	0.4727574931880109	0.14856948228882833	0.6	0.0	0.0	0.0	0.4332425068119891	0.06335149863760217	0.15940054495912806	0.005449591280653951	0.11444141689373297	0.6554677901393445	0.9986376021798365	0.42397820163487737	0.42370572207084467	0.14305177111716622	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	11	Conventional DC 1	10	734	0.7347516568348991	0.7347516568348991	0.11444141689373297	0.4402043596730245	0.44448228882833785	0.6	0.0	0.0	0.0	0.5926430517711172	0.12420526793823798	0.11444141689373297	0.0	0.11171662125340599	0.8032384677863399	0.9931880108991825	0.28542234332425065	0.9877384196185286	0.9877384196185286	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Classical Monocyte	1	657	0.8607166266113174	1.0	1.0	0.15379756468797565	0.3657534246575342	0.5195509893455098	0.4804490106544902	0.4804490106544902	0.0	1.0	0.9453957382039573	1.0	0.9756468797564688	0.9969558599695586	1.0118304470398711	0.3485540334855403	0.09703196347031963	0.8127853881278538	0.8127853881278538	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.0804490106544904
infection_study_01	Myeloid_lineage	12	Intermediate Monocyte	2	657	0.7569914791348045	0.9756468797564688	1.0	0.04483003551496702	0.35034246575342465	0.39517250126839165	0.6048274987316083	0.6048274987316083	0.0	1.0	0.8117706747843734	0.9756468797564688	0.7990867579908676	0.928462709284627	0.9854487995957462	0.0974124809741248	0.035514967021816335	0.9223744292237442	0.4908675799086758	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0121765601217656	0.0	0.0	0.6243099949264334
infection_study_01	Myeloid_lineage	12	Neutrophil	3	657	0.7731228606802126	0.9984779299847792	1.0	0.0055200405885337395	0.4332191780821918	0.4387392186707255	0.5612607813292745	0.5612607813292745	0.0	0.9984779299847792	0.5573313039066464	0.9984779299847792	0.9923896499238964	0.9969558599695586	1.0107126715701604	0.0121765601217656	0.004058853373921867	0.9802130898021308	0.9277016742770168	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0015220700152207	0.0	0.5627828513444952
infection_study_01	Myeloid_lineage	12	Non-Classical Monocyte	4	657	0.5916539217828272	0.5916539217828272	0.3439878234398782	0.5	0.03573059360730593	0.5357305936073059	0.0	0.0	0.0	0.9665144596651446	0.32597666159309996	0.3439878234398782	0.0319634703196347	0.2937595129375951	0.5315292904590339	1.0	0.7347792998477931	0.0943683409436834	0.04946727549467275	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0091324200913242	0.0182648401826484	0.0	0.03287671232876712
infection_study_01	Myeloid_lineage	12	Conventional DC 2	5	657	0.6915920180613211	0.6915920180613211	0.0852359208523592	0.48891933028919327	0.4332191780821918	0.6	0.0	0.0	0.0	0.9954337899543378	0.4660071029934043	0.0852359208523592	0.0060882800608828	0.060882800608828	0.5603769441046564	0.9984779299847792	0.497716894977169	0.9802130898021308	0.9277016742770168	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0015220700152207	0.0015220700152207	0.0	0.0039573820395738205
infection_study_01	Myeloid_lineage	12	Eosinophil	6	657	0.42322117835554585	0.42322117835554585	0.350076103500761	0.45217656012176566	0.0	0.45217656012176566	0.0	0.0	0.0	0.350076103500761	0.06012176560121765	0.350076103500761	0.0106544901065449	0.3470319634703196	0.9152528368457203	0.9969558599695586	0.3333333333333333	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Basophil	7	657	0.4769681742043551	0.4769681742043551	0.0	0.4204363267376966	0.0	0.4204363267376966	0.0	0.0	0.0	0.0121765601217656	0.0020294266869609334	0.0	0.0	0.0	0.8883928571428571	0.9269406392694064	0.3099949264332826	0.0	0.0	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Mast Cell	8	657	0.49908054766586557	0.49908054766586557	0.0	0.4204363267376966	0.0	0.4204363267376966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.952153110047847	0.9269406392694064	0.3099949264332826	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Plasmacytoid DC	9	657	0.17773650863010707	0.17773650863010707	0.0669710806697108	0.4661917808219178	0.08675799086757989	0.5529497716894977	0.0	0.0	0.0	0.182648401826484	0.024733637747336376	0.0669710806697108	0.0045662100456621	0.0593607305936073	0.29782704750675576	1.0	0.39178082191780816	0.2465753424657534	0.0852359208523592	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	12	Conventional DC 1	10	657	0.3425096496977642	0.3425096496977642	0.0441400304414003	0.4353500761035008	0.3657534246575342	0.6	0.0	0.0	0.0	0.3028919330289193	0.054540842212075086	0.0441400304414003	0.0015220700152207	0.0426179604261796	0.34946046246638535	0.9969558599695586	0.2568493150684932	0.8127853881278538	0.8127853881278538	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	13	Classical Monocyte	1	651	0.9597079600903066	1.0	1.0	0.1385099846390169	0.382258064516129	0.5207680491551459	0.47923195084485415	0.47923195084485415	0.0	1.0	0.988479262672811	1.0	1.0	1.0	1.0118304470398711	0.31336405529953915	0.08832565284178187	0.8494623655913979	0.8494623655913979	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9984639016897081	0.9969278033794163	0.0	3.073701996927803
infection_study_01	Myeloid_lineage	13	Neutrophil	2	651	0.9547556623698201	1.0	1.0	0.019610855094726064	0.44815668202764974	0.4677675371223758	0.5322324628776243	0.5322324628776243	0.0	1.0	0.6492575524833589	1.0	1.0	1.0	1.0122381144238517	0.043010752688172046	0.0148489503328213	0.9984639016897081	0.9907834101382489	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.047619047619047616	0.05069124423963134	0.0	0.6591141833077319
infection_study_01	Myeloid_lineage	13	Eosinophil	3	651	0.9639501857111645	0.9639501857111645	1.0	0.45547363031234	0.0	0.45547363031234	0.54452636968766	0.54452636968766	0.0	0.8648233486943164	0.17844342037890426	0.8632872503840245	0.20583717357910905	0.8617511520737328	2.2197491739228625	1.0	0.34306195596518174	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.54452636968766
