study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	0	Classical Monocyte	1	1695	0.9037761270118709	1.0	1.0	0.16744837758112094	0.41389380530973446	0.5813421828908554	0.4186578171091446	0.4186578171091446	0.0	1.0	0.9470501474926254	1.0	0.9899705014749263	1.0	1.0116913267992926	0.3799410029498525	0.10486725663716814	0.91976401179941	0.91976401179941	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	1.0	1.0	0.0	3.018657817109145
infection_study_01	Myeloid_lineage	0	Neutrophil	2	1695	0.9159019736362974	1.0	1.0	0.06779547689282203	0.43809734513274334	0.5058928220255654	0.4941071779744346	0.4941071779744346	0.0	1.0	0.6063913470993118	1.0	0.9994100294985251	1.0	1.011946305138877	0.14926253687315635	0.05034414945919371	0.9876106194690265	0.9454277286135693	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.013569321533923304	0.013569321533923304	0.0	0.5293874139626352
infection_study_01	Myeloid_lineage	0	Eosinophil	3	1695	0.9500218483722963	0.9500218483722963	0.8794757707435912	0.4638466076696165	0.0	0.4638466076696165	0.4156291630739747	0.4156291630739747	0.0	0.6867256637168142	0.12487708947885938	0.6867256637168142	0.06253687315634218	0.6861356932153392	1.7710004281071077	1.0	0.3811209439528023	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.4156291630739747
infection_study_01	Myeloid_lineage	0	Intermediate Monocyte	4	1695	0.8367198310392543	0.9887905604719764	1.0	0.2862536873156342	0.3723893805309734	0.6	0.4	0.4	0.0	1.0	0.847984267453294	0.9887905604719764	0.8997050147492626	0.9486725663716814	0.9986011593364582	0.6306784660766962	0.21179941002949854	0.976401179941003	0.5297935103244837	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	Myeloid_lineage	0	Conventional DC 2	5	1695	0.6495339013910131	0.6495339013910131	0.033628318584070796	0.4904867256637168	0.43809734513274334	0.6	0.0	0.0	0.0	0.9958702064896755	0.4785644051130777	0.033628318584070796	0.0	0.03185840707964602	0.257423358821046	1.0	0.502212389380531	0.9876106194690265	0.9454277286135693	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0017699115044247787	0.0017699115044247787	0.0	0.004601769911504424
infection_study_01	Myeloid_lineage	0	Non-Classical Monocyte	6	1695	0.6550870293496468	0.6550870293496468	0.4283185840707965	0.5	0.29212389380530973	0.6	0.0	0.0	0.0	0.9805309734513274	0.38023598820058996	0.4283185840707965	0.07492625368731563	0.3303834808259587	0.658052103289953	1.0	0.7442477876106195	0.720353982300885	0.5067846607669617	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0005899705014749262	0.0005899705014749262	0.0	0.0015339233038348084
infection_study_01	Myeloid_lineage	0	Basophil	7	1695	0.4769681742043551	0.4769681742043551	0.0	0.4387571288102261	0.0013274336283185838	0.4400845624385447	0.0	0.0	0.0	0.03657817109144543	0.006096361848574238	0.0	0.0	0.0	0.9127519860403178	0.9451327433628318	0.36184857423795475	0.0035398230088495575	0.0017699115044247787	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Mast Cell	8	1695	0.49908054766586557	0.49908054766586557	0.0	0.4387571288102261	0.0	0.4387571288102261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9851315854686029	0.9451327433628318	0.36184857423795475	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Plasmacytoid DC	9	1695	0.48212074867089066	0.48212074867089066	0.1905604719764012	0.4721274336283186	0.19716814159292034	0.6	0.0	0.0	0.0	0.6259587020648968	0.11415929203539822	0.1905604719764012	0.012979351032448377	0.15752212389380532	0.7769867878456697	1.0	0.41876106194690266	0.5451327433628319	0.224188790560472	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Conventional DC 1	10	1695	0.3425096496977642	0.3425096496977642	0.03126843657817109	0.4352920353982301	0.41389380530973446	0.6	0.0	0.0	0.0	0.27728613569321536	0.050442477876106194	0.03126843657817109	0.0	0.02831858407079646	0.2663486928778145	1.0	0.2513274336283186	0.91976401179941	0.91976401179941	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Classical Monocyte	1	1533	0.8613174568494647	1.0	1.0	0.28470971950424007	0.4423679060665362	0.6	0.4	0.4	0.0	1.0	0.9817351598173516	1.0	0.9980430528375733	0.9973907371167645	1.0116913267992926	0.6268754076973255	0.21135029354207435	0.9830397912589693	0.9830397912589693	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9967384213959556	1.0	0.0	2.994781474233529
infection_study_01	Myeloid_lineage	1	Intermediate Monocyte	2	1533	0.8500473381399752	0.9986953685583823	1.0	0.08968036529680365	0.3882093933463796	0.4778897586431833	0.5221102413568167	0.5221102413568167	0.0	1.0	0.9092193955207653	0.9986953685583823	0.9752120026092629	0.9856490541422048	1.008504089169331	0.1963470319634703	0.0684931506849315	0.9843444227005871	0.6193737769080234	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.2622309197651663	0.2622309197651663	0.0	1.2039106327462492
infection_study_01	Myeloid_lineage	1	Neutrophil	3	1533	0.8496831986017042	0.9993476842791911	1.0	0.023161556860186994	0.4474070450097847	0.4705686018699717	0.5294313981300283	0.5294313981300283	0.0	1.0	0.6516634050880626	0.9993476842791911	0.9967384213959556	0.9986953685583823	1.0112927323829795	0.050880626223091974	0.017395085888236572	0.9986953685583823	0.9853228962818004	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0019569471624266144	0.0019569471624266144	0.0	0.5345194607523375
infection_study_01	Myeloid_lineage	1	Non-Classical Monocyte	4	1533	0.893543805986454	0.893543805986454	0.6652553999523804	0.5	0.1023972602739726	0.6	0.06525539995238039	0.06525539995238039	0.0	0.9980430528375733	0.5494672754946727	0.6627527723418134	0.2713633398564905	0.5257664709719504	1.0100105104422679	1.0	0.7428245270711025	0.26810176125244617	0.14644487932159164	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.11024135681669928	0.11024135681669928	0.0	0.35188292767579854
infection_study_01	Myeloid_lineage	1	Conventional DC 2	5	1533	0.801762435365232	0.801762435365232	0.11089367253750815	0.4897162426614481	0.4474070450097847	0.6	0.0	0.0	0.0	0.9973907371167645	0.5110893672537508	0.11089367253750815	0.0045662100456621	0.08414872798434442	0.7133177774166979	0.9993476842791911	0.4998369210697978	0.9986953685583823	0.9853228962818004	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.009784735812133072	0.009784735812133072	0.0	0.025440313111545987
infection_study_01	Myeloid_lineage	1	Eosinophil	6	1533	0.42322117835554585	0.42322117835554585	0.39966197423231903	0.4546858012611437	0.0	0.4546858012611437	0.0	0.0	0.0	0.39399869536855836	0.06784083496412263	0.3933463796477495	0.01304631441617743	0.3861709067188519	1.0252623783382782	0.9973907371167645	0.34398782343987827	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Basophil	7	1533	0.4769681742043551	0.4769681742043551	0.0006523157208088715	0.4493150684931507	0.0019569471624266144	0.45127201565557734	0.0	0.0	0.0	0.08284409654272668	0.01380734942378778	0.0006523157208088715	0.0	0.0006523157208088715	0.9722922330096797	0.9856490541422048	0.33985649054142203	0.005218525766470972	0.002609262883235486	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Mast Cell	8	1533	0.49908054766586557	0.49908054766586557	0.0	0.4493150684931507	0.0	0.4493150684931507	0.0	0.0	0.0	0.0006523157208088715	0.00010871928680147858	0.0	0.0	0.0	0.9851315854686029	0.9856490541422048	0.33985649054142203	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
