study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	0	Non-Classical Monocyte	1	1613	0.976931760250528	0.9975201487910725	1.0	0.33136185162223597	0.01194978301301922	0.3433116346352552	0.6566883653647448	0.6566883653647448	0.0	0.9993800371977681	0.8831370117792933	0.9975201487910725	0.9652820830750155	0.9919404835709857	1.5225174957016125	0.666460012399256	0.3550320314114486	0.03037817730936144	0.01890886546807192	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.9826410415375078	0.9956602603843769	0.0	3.224574292209134
infection_study_01	Myeloid_lineage	0	Classical Monocyte	2	1613	0.6620420945306241	0.9311841289522629	0.9311841289522629	0.5	0.43353998760074397	0.6	0.3311841289522629	0.3311841289522629	0.0	1.0	0.7087724736515809	0.9311841289522629	0.3273403595784253	0.9249845009299442	0.9532676046890244	0.9962802231866088	0.9755114693118413	0.9634221946683199	0.9634221946683199	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.12585244885306882	1.0	0.0	1.532548047117173
infection_study_01	Myeloid_lineage	0	Intermediate Monocyte	3	1613	0.9328526691428155	1.0	1.0	0.014879107253564788	0.3833694978301302	0.398248605083695	0.601751394916305	0.601751394916305	0.0	1.0	0.841186195494937	1.0	0.9888406695598264	0.9634221946683199	1.0105815939325633	0.024798512089274645	0.024798512089274645	0.9944203347799132	0.5669559826410415	NKG7	VCAN;FCGR3A		0.0	0.0	0.25914445133292	0.0	0.0	1.016382517048977
infection_study_01	Myeloid_lineage	0	Conventional DC 1	4	1613	0.9125063724419198	0.9125063724419198	1.0	0.17668939863608185	0.43353998760074397	0.6	0.4	0.4	0.0	0.7303161810291382	0.47489150650960943	0.583384996900186	0.583384996900186	0.583384996900186	3.899885878182129	0.2944823310601364	0.2944823310601364	0.9634221946683199	0.9634221946683199	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	Myeloid_lineage	0	Conventional DC 2	5	1613	0.8632656033792149	1.0	0.9715230419508163	0.3486732796032238	0.44432734035957844	0.6	0.3715230419508163	0.3715230419508163	0.0	1.0	0.9561892953089481	1.0	0.0	0.9561892953089481	1.0086455472975298	0.6503409795412275	0.4615623062616243	1.0	0.9621822690638562	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0018598884066955983	0.0018598884066955983	0.0	0.37635875180822487
infection_study_01	Myeloid_lineage	0	Neutrophil	6	1613	0.6411586920107786	0.6503409795412275	0.6503409795412275	0.025240752221533377	0.44432734035957844	0.4695680925811118	0.18077288696011568	0.18077288696011568	0.0	0.95350278983261	0.5463422194668319	0.6503409795412275	0.2727836329820211	0.6286422814631122	0.6933080680500305	0.05517668939863608	0.01942550113659847	1.0	0.9621822690638562	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.18077288696011568
infection_study_01	Myeloid_lineage	0	Basophil	7	1613	0.5000091034884567	0.5000091034884567	0.0	0.45477991320520766	0.0	0.45477991320520766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9993800371977681	0.34097954122752633	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Eosinophil	8	1613	0.42607057024251693	0.42607057024251693	0.06695598264104154	0.14182269063856168	0.0	0.14182269063856168	0.0	0.0	0.0	0.03347799132052077	0.03347799132052077	0.03347799132052077	0.03347799132052077	0.03347799132052077	0.11192528630622962	0.31184128952262863	0.10601363918164909	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Plasmacytoid DC	9	1613	0.4373497924404632	0.4373497924404632	0.2975821450712957	0.42174519528828275	0.12186918784872906	0.5436143831370118	0.0	0.0	0.0	0.6646001239925604	0.15722256664600123	0.14879107253564786	0.14879107253564786	0.14879107253564786	0.8419326877525809	0.9299442033477991	0.31075635461872286	0.3211407315561066	0.17017978921264723	CD3D;MS4A1;FCN1;S100A8	XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Mast Cell	10	1613	0.5000091034884567	0.5000091034884567	0.0	0.45477991320520766	0.0	0.45477991320520766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9993800371977681	0.34097954122752633	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
