study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	0	Classical Monocyte	1	1695	0.9516786832714296	1.0	1.0	0.16744837758112094	0.41389380530973446	0.5813421828908554	0.4186578171091446	0.4186578171091446	0.0	1.0	0.9470501474926254	1.0	0.9899705014749263	1.0	1.0116913267992926	0.3799410029498525	0.10486725663716814	0.91976401179941	0.91976401179941	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.018657817109145
infection_study_01	Myeloid_lineage	0	Intermediate Monocyte	2	1695	0.7179557206321462	0.9887905604719764	1.0	0.2862536873156342	0.3723893805309734	0.6	0.4	0.4	0.0	1.0	0.847984267453294	0.9887905604719764	0.8997050147492626	0.9486725663716814	0.9986011593364582	0.6306784660766962	0.21179941002949854	0.976401179941003	0.5297935103244837	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.4
infection_study_01	Myeloid_lineage	0	Conventional DC 2	3	1695	0.46169252057388394	0.4785644051130777	0.033628318584070796	0.4904867256637168	0.43809734513274334	0.6	0.0	0.0	0.0	0.9958702064896755	0.4785644051130777	0.033628318584070796	0.0	0.03185840707964602	0.257423358821046	1.0	0.502212389380531	0.9876106194690265	0.9454277286135693	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0017699115044247787	0.0017699115044247787	0.0	0.004601769911504424
infection_study_01	Myeloid_lineage	0	Non-Classical Monocyte	4	1695	0.668487364358022	0.668487364358022	0.4283185840707965	0.5	0.29212389380530973	0.6	0.0	0.0	0.0	0.9805309734513274	0.38023598820058996	0.4283185840707965	0.07492625368731563	0.3303834808259587	0.658052103289953	1.0	0.7442477876106195	0.720353982300885	0.5067846607669617	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0005899705014749262	0.0005899705014749262	0.0	0.0015339233038348084
infection_study_01	Myeloid_lineage	0	Plasmacytoid DC	5	1695	0.6739312504551744	0.6739312504551744	0.1905604719764012	0.4721274336283186	0.19716814159292034	0.6	0.0	0.0	0.0	0.6259587020648968	0.11415929203539822	0.1905604719764012	0.012979351032448377	0.15752212389380532	0.7769867878456697	1.0	0.41876106194690266	0.5451327433628319	0.224188790560472	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	0	Conventional DC 1	6	1695	0.4703590415847353	0.4703590415847353	0.03126843657817109	0.4352920353982301	0.41389380530973446	0.6	0.0	0.0	0.0	0.27728613569321536	0.050442477876106194	0.03126843657817109	0.0	0.02831858407079646	0.2663486928778145	1.0	0.2513274336283186	0.91976401179941	0.91976401179941	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Classical Monocyte	1	1533	0.8264328890830966	1.0	1.0	0.28470971950424007	0.4423679060665362	0.6	0.4	0.4	0.0	1.0	0.9817351598173516	1.0	0.9980430528375733	0.9973907371167645	1.0116913267992926	0.6268754076973255	0.21135029354207435	0.9830397912589693	0.9830397912589693	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9967384213959556	1.0	0.0	2.994781474233529
infection_study_01	Myeloid_lineage	1	Intermediate Monocyte	2	1533	0.8483905032408419	0.9986953685583823	1.0	0.08968036529680365	0.3882093933463796	0.4778897586431833	0.5221102413568167	0.5221102413568167	0.0	1.0	0.9092193955207653	0.9986953685583823	0.9752120026092629	0.9856490541422048	1.008504089169331	0.1963470319634703	0.0684931506849315	0.9843444227005871	0.6193737769080234	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.2622309197651663	0.2622309197651663	0.0	1.2039106327462492
infection_study_01	Myeloid_lineage	1	Non-Classical Monocyte	3	1533	0.8081894982157163	0.8081894982157163	0.6652553999523804	0.5	0.1023972602739726	0.6	0.06525539995238039	0.06525539995238039	0.0	0.9980430528375733	0.5494672754946727	0.6627527723418134	0.2713633398564905	0.5257664709719504	1.0100105104422679	1.0	0.7428245270711025	0.26810176125244617	0.14644487932159164	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.11024135681669928	0.11024135681669928	0.0	0.35188292767579854
infection_study_01	Myeloid_lineage	1	Conventional DC 2	4	1533	0.46169252057388394	0.5110893672537508	0.11089367253750815	0.4897162426614481	0.4474070450097847	0.6	0.0	0.0	0.0	0.9973907371167645	0.5110893672537508	0.11089367253750815	0.0045662100456621	0.08414872798434442	0.7133177774166979	0.9993476842791911	0.4998369210697978	0.9986953685583823	0.9853228962818004	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.009784735812133072	0.009784735812133072	0.0	0.025440313111545987
infection_study_01	Myeloid_lineage	1	Plasmacytoid DC	5	1533	0.6834717063578764	0.6834717063578764	0.22439660795825178	0.46998043052837574	0.20150032615786037	0.6	0.0	0.0	0.0	0.6151337247227658	0.10004892367906065	0.22439660795825178	0.021526418786692758	0.1643835616438356	0.9080705968862706	1.0	0.40900195694716246	0.5636007827788649	0.2161339421613394	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	1	Conventional DC 1	6	1533	0.4703590415847353	0.4703590415847353	0.11806914546640573	0.43565883887801693	0.4423679060665362	0.6	0.0	0.0	0.0	0.542726679712981	0.1120895846923244	0.11806914546640573	0.0	0.11545988258317025	0.8265651020809174	0.9973907371167645	0.257501630789302	0.9830397912589693	0.9830397912589693	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Classical Monocyte	1	793	0.7976112446289418	1.0	1.0	0.2883354350567465	0.44773013871374523	0.6	0.4	0.4	0.0	1.0	0.9880201765447667	1.0	0.9974779319041615	0.9987389659520807	1.0116913267992926	0.648171500630517	0.19104665825977302	0.9949558638083228	0.9949558638083228	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	1.0	1.0	0.0	3.0
infection_study_01	Myeloid_lineage	10	Intermediate Monocyte	2	793	0.8498288544170126	1.0	1.0	0.10827238335435058	0.37831021437578816	0.48658259773013873	0.5134174022698612	0.5134174022698612	0.0	1.0	0.9247583018074822	1.0	0.987389659520807	0.9949558638083228	1.0098084732130599	0.23455233291298866	0.08701134930643128	0.9861286254728878	0.5498108448928121	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0037831021437578815	0.0037831021437578815	0.0	0.5232534678436317
infection_study_01	Myeloid_lineage	10	Conventional DC 2	3	793	0.46169252057388394	0.528373266078184	0.18298863770429324	0.49006935687263553	0.4473518284993695	0.6	0.0	0.0	0.0	1.0	0.528373266078184	0.16897856242118536	0.015132408575031526	0.08196721311475409	1.0560403011324315	1.0	0.5003152585119798	0.9974779319041615	0.9873896595208072	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0403530895334174	0.0403530895334174	0.0	0.10491803278688525
infection_study_01	Myeloid_lineage	10	Non-Classical Monocyte	4	793	0.7505462093074066	0.7505462093074066	0.6317780580075663	0.5	0.11623581336696091	0.6	0.03177805800756628	0.03177805800756628	0.0	0.9962168978562421	0.44241277847835225	0.6317780580075663	0.09709962168978563	0.5825977301387137	0.9635078599565093	1.0	0.7610340479192939	0.30390920554854983	0.16708701134930642	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0	0.0	0.0	0.03177805800756628
infection_study_01	Myeloid_lineage	10	Plasmacytoid DC	5	793	0.3185037506372442	0.3185037506372442	0.18032786885245902	0.4708852459016394	0.2191046658259773	0.6	0.0	0.0	0.0	0.4224464060529634	0.06431273644388398	0.18032786885245902	0.01008827238335435	0.13366960907944514	0.7373448915426589	1.0	0.4131147540983607	0.617906683480454	0.22488440521227407	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
infection_study_01	Myeloid_lineage	10	Conventional DC 1	6	793	0.4703590415847353	0.4703590415847353	0.02648171500630517	0.4402774274905422	0.44773013871374523	0.6	0.0	0.0	0.0	0.5611601513240857	0.10361496427070198	0.02648171500630517	0.0	0.02648171500630517	0.23545493630379144	0.9987389659520807	0.27616645649432536	0.9949558638083228	0.9949558638083228	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
