study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	Myeloid_lineage	0	Classical Monocyte	1	1504	0.905523996795572	1.0	1.0	0.0	1.0	0.9966755319148938	1.0	0.0	0.9966755319148938	1.0022510838968963	0.9993351063829787	1.0	0.0	3.598936170212766
infection_study_01	Myeloid_lineage	0	Intermediate Monocyte	2	1504	0.7125209380234505	0.9980053191489362	0.9980053191489362	0.0	0.9980053191489362	0.8035239361702128	0.9980053191489362	0.0	0.8035239361702128	1.0020260970334023	0.02726063829787234	0.005984042553191489	0.0	1.0476063829787234
infection_study_01	Myeloid_lineage	0	Non-Classical Monocyte	3	1504	0.7588941082222708	0.9740691489361702	0.9740691489361702	0.0	0.9740691489361702	0.47805851063829785	0.9740691489361702	0.0	0.47805851063829785	1.000697670031727	0.006648936170212766	0.005984042553191489	0.0	0.9906914893617021
infection_study_01	Myeloid_lineage	0	Conventional DC 1	4	1504	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.02526595744680851	0.008421985815602837	0.02526595744680851	0.0	0.008421985815602837	0.22732748999058947	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	0	Conventional DC 2	5	1504	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.1077127659574468	0.03856382978723404	0.1077127659574468	0.0	0.03856382978723404	0.6928224907941478	0.003324468085106383	0.003324468085106383	0.0	0.4703361375951605
infection_study_01	Myeloid_lineage	0	Plasmacytoid DC	6	1504	0.3185037506372442	0.36768617021276595	0.36768617021276595	0.0	0.36768617021276595	0.10438829787234043	0.36768617021276595	0.0	0.10438829787234043	0.7302037410454632	0.0	0.0	0.0	0.36768617021276595
infection_study_01	Myeloid_lineage	1	Classical Monocyte	1	1418	0.8357548612628359	1.0	1.0	0.0	1.0	0.9909732016925247	1.0	0.0	0.9909732016925247	1.0022510838968963	1.0	1.0	0.0	3.6
infection_study_01	Myeloid_lineage	1	Intermediate Monocyte	2	1418	0.8372660403466609	0.9992947813822285	0.9992947813822285	0.0	0.9992947813822285	0.8600141043723554	0.9992947813822285	0.0	0.8600141043723554	1.0033079105162803	0.3032440056417489	0.20874471086036672	0.0	1.6932299012693934
infection_study_01	Myeloid_lineage	1	Non-Classical Monocyte	3	1418	0.7896001747869783	0.9880112834978844	0.9880112834978844	0.0	0.9880112834978844	0.46597320169252465	0.9880112834978844	0.0	0.46597320169252465	1.0148753948250089	0.045839210155148094	0.04231311706629055	0.0	1.1036671368124118
infection_study_01	Myeloid_lineage	1	Plasmacytoid DC	4	1418	0.6797938970213386	0.6797938970213386	0.6797938970213386	0.0	0.573342736248237	0.16942877291960506	0.573342736248237	0.0	0.16942877291960506	1.1278121411758324	0.0	0.0	0.0	0.6797938970213386
infection_study_01	Myeloid_lineage	1	Conventional DC 2	5	1418	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.10437235543018336	0.03643629525152797	0.10437235543018336	0.0	0.03643629525152797	0.6731618233809781	0.011988716502115656	0.011988716502115656	0.0	0.4928631834793846
infection_study_01	Myeloid_lineage	1	Conventional DC 1	6	1418	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.0846262341325811	0.028208744710860365	0.0846262341325811	0.0	0.028208744710860365	0.6099690990969597	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	10	Classical Monocyte	1	833	0.7651846187459034	1.0	1.0	0.0	1.0	0.9858343337334933	1.0	0.0	0.9858343337334933	1.0022510838968963	0.9843937575030012	0.9987995198079231	0.0	3.5738295318127253
infection_study_01	Myeloid_lineage	10	Intermediate Monocyte	2	833	0.815454082004224	0.9975990396158463	0.9975990396158463	0.0	0.9975990396158463	0.8622448979591836	0.9975990396158463	0.0	0.8622448979591836	1.0016222274435174	0.2845138055222089	0.0744297719087635	0.0	1.5272509003601442
infection_study_01	Myeloid_lineage	10	Non-Classical Monocyte	3	833	0.7231993299832495	0.9879951980792316	0.9879951980792316	0.0	0.9879951980792316	0.40816326530612246	0.9879951980792316	0.0	0.40816326530612246	1.0148590375995183	0.07322929171668667	0.06722689075630252	0.0	1.1723889555822329
infection_study_01	Myeloid_lineage	10	Conventional DC 2	4	833	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.16926770708283315	0.06162464985994398	0.16926770708283315	0.0	0.06162464985994398	1.0551166505167566	0.007202881152460984	0.007202881152460984	0.0	0.48042001157028247
infection_study_01	Myeloid_lineage	10	Conventional DC 1	5	833	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.04081632653061224	0.013605442176870748	0.04081632653061224	0.0	0.013605442176870748	0.32756654850984934	0.0	0.0	0.0	0.4703590415847353
infection_study_01	Myeloid_lineage	10	Plasmacytoid DC	6	833	0.3185037506372442	0.4249699879951981	0.4249699879951981	0.0	0.4249699879951981	0.12424969987995198	0.4249699879951981	0.0	0.12424969987995198	0.8409540447236059	0.0	0.0	0.0	0.4249699879951981
infection_study_01	Myeloid_lineage	11	Classical Monocyte	1	765	0.8025635423494283	1.0	1.0	0.0	1.0	0.9858823529411765	1.0	0.0	0.9858823529411765	1.0022510838968963	0.9882352941176471	0.9986928104575163	0.0	3.5798692810457515
infection_study_01	Myeloid_lineage	11	Intermediate Monocyte	2	765	0.8804894035394363	1.0	1.0	0.0	1.0	0.880718954248366	1.0	0.0	0.880718954248366	1.0040089459629162	0.3202614379084967	0.06666666666666667	0.0	1.5790849673202614
infection_study_01	Myeloid_lineage	11	Non-Classical Monocyte	3	765	0.7809882747068677	0.9947712418300654	0.9947712418300654	0.0	0.9947712418300654	0.47614379084967323	0.9947712418300654	0.0	0.47614379084967323	1.0217495810138941	0.050980392156862744	0.047058823529411764	0.0	1.1233986928104576
infection_study_01	Myeloid_lineage	11	Conventional DC 2	4	765	0.46169252057388394	0.46169252057388394	0.46169252057388394	0.0	0.24705882352941178	0.10065359477124185	0.24705882352941178	0.0	0.10065359477124185	1.5129721313544036	0.043137254901960784	0.043137254901960784	0.0	0.5738493833189819
infection_study_01	Myeloid_lineage	11	Conventional DC 1	5	765	0.4703590415847353	0.4703590415847353	0.4703590415847353	0.0	0.1111111111111111	0.03703703703703704	0.1111111111111111	0.0	0.03703703703703704	0.7806929654578783	0.0	0.0	0.0	0.4703590415847353
