study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_01	B_lineage	26	40	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.7726368333192072	3.0	2.2273631666807927	Plasmablast:40	Lymphoid Cell:40	not_available:34; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:2	Study=infection_study_01; lineage=B_lineage; cluster=26; cells=40; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.773; best_total_score=3.000; score_margin=2.227; CellTypist=Plasmablast:40; PanHuman=Lymphoid Cell:40; scRefMap=not_available:34; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:2; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
infection_study_01	B_lineage	3	363	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.32947658402203855	3.6497050787053773	2.668437861074523	Memory B Cell:311; Naive B Cell:51; B Cell:1	Memory B Cell:335; Naive B Cell:24; Blood Cell:4	Memory B Cell:309; Naive B Cell:53; Plasma Cell:1	Study=infection_study_01; lineage=B_lineage; cluster=3; cells=363; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.329; best_total_score=3.650; score_margin=2.668; CellTypist=Memory B Cell:311; Naive B Cell:51; B Cell:1; PanHuman=Memory B Cell:335; Naive B Cell:24; Blood Cell:4; scRefMap=Memory B Cell:309; Naive B Cell:53; Plasma Cell:1; review_reasons=marker_assignment_disagrees_with_final.
infection_study_01	T_NK_lineage	1	1305	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8638122605363985	3.00443908045977	1.8554084291187738	NK Cell:792; CD8 Cytotoxic / T Effector Memory:512; gdT Cell:1	NK Cell:1118; CD8 Cytotoxic / T Effector Memory:102; Blood Cell:81; Lymphoid Cell:4	not_available:1305	Study=infection_study_01; lineage=T_NK_lineage; cluster=1; cells=1305; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.864; best_total_score=3.004; score_margin=1.855; CellTypist=NK Cell:792; CD8 Cytotoxic / T Effector Memory:512; gdT Cell:1; PanHuman=NK Cell:1118; CD8 Cytotoxic / T Effector Memory:102; Blood Cell:81; Lymphoid Cell:4; scRefMap=not_available:1305; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	11	851	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5842538190364277	2.0926968272620448	1.508443008225617	CD8 Cytotoxic / T Effector Memory:791; gdT Cell:39; NK Cell:19; MAIT Cell:1; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:818; Blood Cell:32; T Cell:1	not_available:841; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=11; cells=851; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.584; best_total_score=2.093; score_margin=1.508; CellTypist=CD8 Cytotoxic / T Effector Memory:791; gdT Cell:39; NK Cell:19; MAIT Cell:1; CD4 T Effector Memory:1; PanHuman=CD8 Cytotoxic / T Effector Memory:818; Blood Cell:32; T Cell:1; scRefMap=not_available:841; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	12	695	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8367913669064748	2.3152086330935253	0.8561870503597122	CD8 Cytotoxic / T Effector Memory:319; MAIT Cell:192; NK Cell:156; gdT Cell:15; CD4 Naive / T Central Memory:8	CD8 Cytotoxic / T Effector Memory:298; MAIT Cell:199; Blood Cell:95; gdT Cell:90; NK Cell:12	not_available:684; CD4 T Effector Memory:11	Study=infection_study_01; lineage=T_NK_lineage; cluster=12; cells=695; final=MAIT Cell; marker_assignment=MAIT Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.837; best_total_score=2.315; score_margin=0.856; CellTypist=CD8 Cytotoxic / T Effector Memory:319; MAIT Cell:192; NK Cell:156; gdT Cell:15; CD4 Naive / T Central Memory:8; PanHuman=CD8 Cytotoxic / T Effector Memory:298; MAIT Cell:199; Blood Cell:95; gdT Cell:90; NK Cell:12; scRefMap=not_available:684; CD4 T Effector Memory:11; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	14	687	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6131295487627366	2.100684133915575	1.4875545851528382	CD8 Cytotoxic / T Effector Memory:648; NK Cell:18; MAIT Cell:10; Blood Cell:3; CD4 T Effector Memory:3	CD8 Cytotoxic / T Effector Memory:627; Blood Cell:26; MAIT Cell:22; CD4 T Effector Memory:6; gdT Cell:5	not_available:679; CD4 T Effector Memory:7; CD4 Naive / T Central Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=14; cells=687; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.613; best_total_score=2.101; score_margin=1.488; CellTypist=CD8 Cytotoxic / T Effector Memory:648; NK Cell:18; MAIT Cell:10; Blood Cell:3; CD4 T Effector Memory:3; PanHuman=CD8 Cytotoxic / T Effector Memory:627; Blood Cell:26; MAIT Cell:22; CD4 T Effector Memory:6; gdT Cell:5; scRefMap=not_available:679; CD4 T Effector Memory:7; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	15	670	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.899276119402985	3.170085074626866	2.270808955223881	NK Cell:600; CD8 Cytotoxic / T Effector Memory:64; gdT Cell:6	NK Cell:524; CD8 Cytotoxic / T Effector Memory:99; Blood Cell:41; Lymphoid Cell:5; MAIT Cell:1	not_available:670	Study=infection_study_01; lineage=T_NK_lineage; cluster=15; cells=670; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.899; best_total_score=3.170; score_margin=2.271; CellTypist=NK Cell:600; CD8 Cytotoxic / T Effector Memory:64; gdT Cell:6; PanHuman=NK Cell:524; CD8 Cytotoxic / T Effector Memory:99; Blood Cell:41; Lymphoid Cell:5; MAIT Cell:1; scRefMap=not_available:670; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	16	605	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5672809917355373	2.1139586776859502	1.546677685950413	CD8 Cytotoxic / T Effector Memory:600; NK Cell:2; gdT Cell:2; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:586; Blood Cell:15; NK Cell:2; Treg:1; CD4 T Effector Memory:1	not_available:603; CD4 T Effector Memory:2	Study=infection_study_01; lineage=T_NK_lineage; cluster=16; cells=605; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.567; best_total_score=2.114; score_margin=1.547; CellTypist=CD8 Cytotoxic / T Effector Memory:600; NK Cell:2; gdT Cell:2; MAIT Cell:1; PanHuman=CD8 Cytotoxic / T Effector Memory:586; Blood Cell:15; NK Cell:2; Treg:1; CD4 T Effector Memory:1; scRefMap=not_available:603; CD4 T Effector Memory:2; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	17	584	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5225428082191781	2.105188356164384	1.5826455479452057	CD8 Cytotoxic / T Effector Memory:564; NK Cell:16; Treg:3; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:546; Blood Cell:24; Lymphoid Cell:8; Treg:3; NK Cell:3	not_available:583; CD4 Naive / T Central Memory:1	Study=infection_study_01; lineage=T_NK_lineage; cluster=17; cells=584; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.523; best_total_score=2.105; score_margin=1.583; CellTypist=CD8 Cytotoxic / T Effector Memory:564; NK Cell:16; Treg:3; Classical Monocyte:1; PanHuman=CD8 Cytotoxic / T Effector Memory:546; Blood Cell:24; Lymphoid Cell:8; Treg:3; NK Cell:3; scRefMap=not_available:583; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_01	T_NK_lineage	19	577	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	CD4 T Effector Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8183240901213171	2.249753032928943	0.2875814558058929	CD4 T Effector Memory:284; CD4 Naive / T Central Memory:163; CD8 Cytotoxic / T Effector Memory:104; Blood Cell:11; Treg:8	CD4 T Effector Memory:445; CD4 Naive / T Central Memory:39; Blood Cell:35; CD8 Cytotoxic / T Effector Memory:33; Treg:13	CD4 Naive / T Central Memory:322; CD4 T Effector Memory:207; not_available:46; Treg:2	Study=infection_study_01; lineage=T_NK_lineage; cluster=19; cells=577; final=CD4 T Effector Memory; marker_assignment=CD4 Naive / T Central Memory; raw_marker_winner=CD4 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.818; best_total_score=2.250; score_margin=0.288; CellTypist=CD4 T Effector Memory:284; CD4 Naive / T Central Memory:163; CD8 Cytotoxic / T Effector Memory:104; Blood Cell:11; Treg:8; PanHuman=CD4 T Effector Memory:445; CD4 Naive / T Central Memory:39; Blood Cell:35; CD8 Cytotoxic / T Effector Memory:33; Treg:13; scRefMap=CD4 Naive / T Central Memory:322; CD4 T Effector Memory:207; not_available:46; Treg:2; review_reasons=marker_assignment_disagrees_with_final.
