study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	0	Memory B Cell	1	504	0.9541548321316728	0.9541548321316728	1.0	0.29520833333333335	0.0	0.29520833333333335	0.7047916666666667	0.7047916666666667	0.0	1.0	0.639172335600907	0.46825396825396826	0.46825396825396826	0.46825396825396826	3.1617420547085704	0.6507936507936508	0.2177579365079365	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	1.0	1.0	0.998015873015873	4.502410714285714
infection_study_01	B_lineage	0	Plasma Cell	2	504	0.9476367343966208	0.9476367343966208	0.8791597860994067	0.4911011904761905	0.3183035714285714	0.6	0.2791597860994067	0.2791597860994067	0.0	0.9027777777777778	0.4375	0.7658730158730159	0.2916666666666667	0.5396825396825397	1.453147080905563	0.998015873015873	0.5084325396825397	0.8035714285714286	0.5148809523809523	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.2791597860994067
infection_study_01	B_lineage	0	Plasmablast	3	504	0.7819714514601996	0.7819714514601996	0.8582742176125253	0.4438888888888889	0.14732142857142858	0.5912103174603175	0.2670639001522078	0.2670639001522078	0.0	0.8849206349206349	0.3293650793650794	0.7440476190476191	0.24404761904761904	0.5396825396825397	1.4569063942596248	0.9682539682539683	0.3452380952380952	0.3273809523809524	0.3273809523809524	MS4A1;LST1;CD3D	IRF7	STMN1	0.09523809523809523	0.09523809523809523	0.0	0.0	0.0	0.2670639001522078
infection_study_01	B_lineage	0	Naive B Cell	4	504	0.8956102978661423	0.8956102978661423	0.2619047619047619	0.3951190476190476	0.05535714285714286	0.4504761904761905	0.0	0.0	0.0	1.0	0.5134479717813051	0.2619047619047619	0.06746031746031746	0.25	0.32147455586607787	0.748015873015873	0.503968253968254	0.14682539682539683	0.07539682539682539	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.013888888888888888	0.013888888888888888	0.001984126984126984	0.03849206349206349
infection_study_01	B_lineage	1	Naive B Cell	1	473	0.9577051926298158	0.9978858350951374	1.0	0.1286892177589852	0.0007928118393234672	0.12948202959830868	0.8705179704016913	0.8705179704016913	0.0	1.0	0.83697439511393	0.9978858350951374	0.9873150105708245	0.9957716701902748	1.191629190055924	0.26215644820295986	0.1321353065539112	0.0021141649048625794	0.0010570824524312897	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.9746300211416491	0.9704016913319239	0.9577167019027484	4.549587737843552
infection_study_01	B_lineage	1	Memory B Cell	2	473	0.9191246085499963	0.9191246085499963	0.008456659619450317	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.5116279069767442	0.004228329809725159	0.004228329809725159	0.004228329809725159	0.09406363922480293	0.9978858350951374	0.7595137420718816	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.11839323467230443	0.11839323467230443	0.042283298097251586	0.3585623678646935
infection_study_01	B_lineage	1	Plasmablast	3	473	0.1714551015949312	0.3763213530655391	0.3763213530655391	0.41174066243833685	0.06469344608879492	0.47643410852713175	0.0	0.0	0.0	0.4439746300211416	0.11120507399577166	0.3763213530655391	0.05708245243128964	0.26004228329809725	0.7464171165092828	0.8921775898520085	0.33051444679351655	0.14376321353065538	0.14376321353065538	MS4A1;LST1;CD3D	IRF7	STMN1	0.10359408033826638	0.10359408033826638	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	1	Plasma Cell	4	473	0.5213021629888573	0.5213021629888573	0.38477801268498946	0.4894186046511628	0.2058139534883721	0.6	0.0	0.0	0.0	0.5200845665961945	0.16649048625792812	0.38477801268498946	0.06342494714587738	0.26004228329809725	0.7393871226380969	1.0	0.4973572938689218	0.5348837209302325	0.3023255813953488	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	10	Memory B Cell	1	321	0.9894399533901391	0.9894399533901391	1.0	0.47552959501557635	0.0	0.47552959501557635	0.5244704049844237	0.5244704049844237	0.0	1.0	0.6444147752558967	0.470404984423676	0.470404984423676	0.470404984423676	3.1759624454121798	0.9470404984423676	0.5257009345794392	0.0	0.0	TCL1A;IGHD;IGHM;JCHAIN			0.0	0.0	0.9968847352024922	0.9968847352024922	0.9096573208722741	4.2079595015576325
infection_study_01	B_lineage	10	Naive B Cell	2	321	0.9335627412424441	0.9335627412424441	1.0	0.3234890965732087	0.03785046728971962	0.3613395638629283	0.6386604361370717	0.6386604361370717	0.0	1.0	0.6773970231914157	0.9158878504672897	0.778816199376947	0.9158878504672897	1.0946825036298	0.616822429906542	0.40498442367601245	0.09968847352024922	0.0529595015576324	CD27;JCHAIN	ITGAX;TBX21		0.0	0.0	0.04672897196261682	0.04672897196261682	0.09034267912772585	0.8685669781931464
