study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	0	Naive B Cell	1	491	0.9646602578107931	1.0	1.0	0.0	1.0	0.8496266123557366	1.0	0.0	0.8496266123557366	1.0071752219738883	0.9959266802443992	0.9898167006109979	0.0	3.583299389002037
infection_study_01	B_lineage	0	Memory B Cell	2	491	0.24362755808025635	0.24362755808025635	0.24362755808025635	0.0	0.8533604887983707	0.09048588885656095	0.1690427698574338	0.010183299389002037	0.12016293279022404	0.4203353218568524	0.11405295315682282	0.109979633401222	0.0	0.5360919165323949
infection_study_01	B_lineage	0	Plasma Cell	3	491	0.4783336974728716	0.5173116089613035	0.5173116089613035	0.0	0.6680244399185336	0.12118126272912422	0.5173116089613035	0.1364562118126273	0.2606924643584521	0.8227749980257684	0.0	0.0	0.0	0.5173116089613035
infection_study_01	B_lineage	1	Naive B Cell	1	464	0.9437222343602067	0.9956896551724138	0.9956896551724138	0.0	0.9956896551724138	0.7368893678160919	0.9956896551724138	0.0	0.7368893678160919	1.0028769323615039	0.9956896551724138	0.9827586206896551	0.0	3.571551724137931
infection_study_01	B_lineage	1	Plasma Cell	2	464	0.19173767387662952	0.3879310344827586	0.3879310344827586	0.0	0.5258620689655172	0.08343596059113301	0.3879310344827586	0.07112068965517242	0.14655172413793102	0.6208998636610148	0.0	0.0	0.0	0.3879310344827586
infection_study_01	B_lineage	1	Memory B Cell	3	464	0.24362755808025635	0.24362755808025635	0.24362755808025635	0.0	0.8081896551724138	0.073121921182266	0.10129310344827586	0.0	0.08189655172413793	0.2612807123997735	0.0603448275862069	0.04741379310344827	0.0	0.38759307532163567
infection_study_01	B_lineage	10	Naive B Cell	1	286	0.9567402228533974	1.0	1.0	0.0	1.0	0.8152680652680653	1.0	0.0	0.8152680652680653	1.0071752219738883	0.9965034965034965	0.9685314685314685	0.0	3.562937062937063
infection_study_01	B_lineage	10	Plasma Cell	2	286	0.7472826086956522	0.8461538461538461	0.8461538461538461	0.0	0.8601398601398601	0.1940559440559441	0.8461538461538461	0.3916083916083916	0.6293706293706294	1.3358742100644296	0.0	0.0	0.0	0.8461538461538461
infection_study_01	B_lineage	10	Memory B Cell	3	286	0.24362755808025635	0.32867132867132864	0.32867132867132864	0.0	0.8286713286713286	0.10514485514485515	0.32867132867132864	0.006993006993006993	0.3006993006993007	0.7950922679206989	0.16083916083916083	0.16083916083916083	0.0	0.7468531468531467
infection_study_01	B_lineage	11	Naive B Cell	1	277	0.94343092272959	1.0	1.0	0.0	1.0	0.7490974729241877	1.0	0.0	0.7490974729241877	1.0071752219738883	0.9783393501805054	0.9530685920577617	0.0	3.5184115523465707
infection_study_01	B_lineage	11	Memory B Cell	2	277	0.24362755808025635	0.24362755808025635	0.24362755808025635	0.0	0.8194945848375451	0.0783909231562661	0.1263537906137184	0.007220216606498195	0.09386281588447654	0.32011521330717124	0.22021660649819494	0.21299638989169675	0.0	0.8089705183690651
