study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	0	Memory B Cell	1	452	0.9724892578836211	0.9724892578836211	1.0	0.3145486725663717	0.0	0.3145486725663717	0.6854513274336282	0.6854513274336282	0.0	0.9977876106194691	0.5526950925181014	0.8207964601769911	0.4225663716814159	0.6814159292035398	2.0206066185586056	0.7101769911504425	0.20309734513274336	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	1.0	1.0	1.0	4.485451327433628
infection_study_01	B_lineage	0	Plasma Cell	2	452	0.9705046974000437	0.9705046974000437	0.8929667685628262	0.49356194690265487	0.2797566371681416	0.6	0.2929667685628262	0.2929667685628262	0.0	0.9800884955752213	0.3141592920353983	0.8008849557522124	0.413716814159292	0.5553097345132744	1.2621325609769685	0.9933628318584071	0.5276548672566371	0.8008849557522124	0.26327433628318586	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.2929667685628262
infection_study_01	B_lineage	0	Plasmablast	3	452	0.7928956376083316	0.7928956376083316	0.8483566611165507	0.44948377581120946	0.11935840707964601	0.5688421828908554	0.2795144782256953	0.2795144782256953	0.0	0.9070796460176991	0.24889380530973454	0.7831858407079646	0.37389380530973454	0.5553097345132744	1.2606832816343443	0.9668141592920354	0.3731563421828909	0.3407079646017699	0.11430678466076698	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.2795144782256953
infection_study_01	B_lineage	0	Naive B Cell	4	452	0.8926243536523195	0.8926243536523195	0.19247787610619468	0.46488938053097345	0.08606194690265485	0.5509513274336283	0.0	0.0	0.0	0.9977876106194691	0.49237954768928227	0.19247787610619468	0.02654867256637168	0.17920353982300885	0.23780037519425207	0.9358407079646017	0.49668141592920356	0.2411504424778761	0.09144542772861357	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.008849557522123894	0.008849557522123894	0.0	0.023008849557522124
infection_study_01	B_lineage	1	Naive B Cell	1	449	0.9726895346296701	0.9955456570155902	1.0	0.18632516703786192	0.04844097995545656	0.2347661469933185	0.7652338530066816	0.7652338530066816	0.0	1.0	0.874536005939124	0.9955456570155902	0.9910913140311804	0.9955456570155902	1.1809642569929264	0.4142538975501114	0.13140311804008908	0.13808463251670378	0.04677060133630289	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9955456570155902	0.9910913140311804	0.9866369710467706	4.533162583518931
infection_study_01	B_lineage	1	Memory B Cell	2	449	0.9457250018206977	0.9457250018206977	0.1492204899777283	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.36059931160153874	0.1492204899777283	0.0022271714922048997	0.12249443207126949	0.38724524150067147	0.9955456570155902	0.667706013363029	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0200445434298441	0.0200445434298441	0.008908685968819599	0.06280623608017818
infection_study_01	B_lineage	1	Plasma Cell	3	449	0.5270100502512562	0.5857461024498887	0.5857461024498887	0.49661469933184854	0.29348552338530065	0.6	0.0	0.0	0.0	0.6659242761692651	0.1111111111111111	0.5857461024498887	0.18262806236080179	0.30957683741648107	0.9272715551611389	1.0	0.5300668151447661	0.8329621380846325	0.2906458797327394	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.004454342984409799	0.005345211581291759
infection_study_01	B_lineage	1	Plasmablast	4	449	0.5110425314980701	0.576837416481069	0.576837416481069	0.43337787676317746	0.14599109131403118	0.5793689680772086	0.0	0.0	0.0	0.6503340757238307	0.11887527839643652	0.576837416481069	0.17817371937639198	0.30957683741648107	0.9327147334536954	0.9242761692650334	0.37342242019302146	0.41648106904231624	0.14031180400890866	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	10	Naive B Cell	1	313	0.9593620275289491	1.0	1.0	0.35854632587859425	0.1084664536741214	0.46701277955271564	0.5329872204472843	0.5329872204472843	0.0	1.0	0.8139865104721334	1.0	1.0	1.0	1.1861956652499994	0.792332268370607	0.26118210862619806	0.30990415335463256	0.1033013844515442	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	1.0	0.9680511182108626	0.9968051118210862	4.29720447284345
infection_study_01	B_lineage	10	Plasmablast	2	313	0.6725475202097444	0.8338658146964856	0.919174222238487	0.4424281150159744	0.05830670926517571	0.5007348242811501	0.41843939795733687	0.41843939795733687	0.0	0.8434504792332268	0.16253993610223644	0.8338658146964856	0.3546325878594249	0.6006389776357828	1.3412336301680057	0.9552715654952076	0.36102236421725237	0.16613418530351437	0.0564430244941427	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.41843939795733687
infection_study_01	B_lineage	10	Memory B Cell	3	313	0.9429939552836647	0.9429939552836647	0.3226837060702875	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.36537902991577115	0.3226837060702875	0.006389776357827476	0.3035143769968051	0.809130672305729	1.0	0.7584664536741215	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.14057507987220447	0.14057507987220447	0.0	0.36549520766773164
infection_study_01	B_lineage	10	Plasma Cell	4	313	0.7014328890830966	0.8338658146964856	0.912232531290637	0.49456869009584664	0.2757987220447284	0.6	0.312232531290637	0.312232531290637	0.0	0.8466453674121406	0.15051473198438056	0.8338658146964856	0.3546325878594249	0.6006389776357828	1.3134668663766058	1.0	0.5207667731629393	0.8019169329073482	0.23482428115015974	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.003194888178913738	0.31606639710533346
