study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	0	Naive B Cell	1	491	0.9646602578107931	0.9959266802443992	0.9898167006109979	0.0	3.54795964681283
infection_study_01	B_lineage	0	Memory B Cell	2	491	0.24362755808025635	0.11405295315682282	0.109979633401222	0.0	0.5360919165323949
infection_study_01	B_lineage	0	Plasma Cell	3	491	0.4783336974728716	0.0	0.0	0.0	0.4783336974728716
infection_study_01	B_lineage	1	Naive B Cell	1	464	0.9437222343602067	0.9956896551724138	0.9827586206896551	0.0	3.5195843033257237
infection_study_01	B_lineage	1	Memory B Cell	2	464	0.24362755808025635	0.0603448275862069	0.04741379310344827	0.0	0.38759307532163567
infection_study_01	B_lineage	1	Plasma Cell	3	464	0.19173767387662952	0.0	0.0	0.0	0.19173767387662952
infection_study_01	B_lineage	10	Naive B Cell	1	286	0.9567402228533974	0.9965034965034965	0.9685314685314685	0.0	3.5196772857904604
infection_study_01	B_lineage	10	Plasma Cell	2	286	0.7472826086956522	0.0	0.0	0.0	0.7472826086956522
infection_study_01	B_lineage	10	Memory B Cell	3	286	0.24362755808025635	0.16083916083916083	0.16083916083916083	0.0	0.6618093762620745
infection_study_01	B_lineage	11	Naive B Cell	1	277	0.94343092272959	0.9783393501805054	0.9530685920577617	0.0	3.4618424750761605
infection_study_01	B_lineage	11	Memory B Cell	2	277	0.24362755808025635	0.22021660649819494	0.21299638989169675	0.0	0.8089705183690651
infection_study_01	B_lineage	11	Plasma Cell	3	277	0.5040237418978952	0.0	0.0	0.0	0.5040237418978952
infection_study_01	B_lineage	12	Naive B Cell	1	275	0.9774051416502804	0.9927272727272727	0.9854545454545455	0.0	3.5512233234684625
infection_study_01	B_lineage	12	Plasma Cell	2	275	0.4031935037506372	0.0	0.0	0.0	0.4031935037506372
infection_study_01	B_lineage	12	Memory B Cell	3	275	0.24362755808025635	0.05818181818181818	0.05454545454545454	0.0	0.39126392171662
infection_study_01	B_lineage	13	Naive B Cell	1	236	0.9499672274415556	0.7627118644067796	0.7372881355932204	0.0	2.9075943460856237
infection_study_01	B_lineage	13	Memory B Cell	2	236	0.24362755808025635	0.3559322033898305	0.3516949152542373	0.0	1.1648139987582224
infection_study_01	B_lineage	13	Plasma Cell	3	236	0.4808735707523123	0.0	0.0	0.0	0.4808735707523123
infection_study_01	B_lineage	14	Naive B Cell	1	229	0.9493663972034083	0.8384279475982532	0.8034934497816594	0.0	3.094344563142273
infection_study_01	B_lineage	14	Memory B Cell	2	229	0.24362755808025635	0.31877729257641924	0.31877729257641924	0.0	1.0724485187789463
infection_study_01	B_lineage	14	Plasma Cell	3	229	0.5130544024470177	0.0	0.0	0.0	0.5130544024470177
infection_study_01	B_lineage	15	Memory B Cell	1	221	0.9544825577161168	1.0	0.9909502262443439	0.0	3.545432783960461
infection_study_01	B_lineage	15	Naive B Cell	2	221	0.9069805549486564	0.06787330316742081	0.058823529411764705	0.0	1.0744013694282943
infection_study_01	B_lineage	15	Plasma Cell	3	221	0.7267678974583061	0.0	0.0	0.0	0.7267678974583061
infection_study_01	B_lineage	16	Naive B Cell	1	221	0.9765858276891705	0.995475113122172	0.9864253393665159	0.0	3.5557713480511617
infection_study_01	B_lineage	16	Memory B Cell	2	221	0.24362755808025635	0.09502262443438914	0.09049773755656108	0.0	0.4861614947318401
infection_study_01	B_lineage	16	Plasma Cell	3	221	0.19173767387662952	0.0	0.0	0.0	0.19173767387662952
infection_study_01	B_lineage	17	Memory B Cell	1	208	0.9573228461146311	0.9711538461538461	0.9663461538461539	0.0	3.477515153806939
infection_study_01	B_lineage	17	Naive B Cell	2	208	0.8955829874007719	0.11538461538461539	0.09615384615384616	0.0	1.1763522181700026
infection_study_01	B_lineage	17	Plasma Cell	3	208	0.4419060884130799	0.0	0.0	0.0	0.4419060884130799
infection_study_01	B_lineage	18	Naive B Cell	1	172	0.9798448765566965	0.9825581395348837	0.9767441860465116	0.0	3.528682085859022
infection_study_01	B_lineage	18	Memory B Cell	2	172	0.24362755808025635	0.2558139534883721	0.2558139534883721	0.0	0.9087438371500239
infection_study_01	B_lineage	18	Plasma Cell	3	172	0.7522212511834535	0.0	0.0	0.0	0.7522212511834535
infection_study_01	B_lineage	19	Naive B Cell	1	165	0.9820479207632364	0.9878787878787879	0.9818181818181818	0.0	3.544472163187479
infection_study_01	B_lineage	19	Plasma Cell	2	165	0.56622787852305	0.0	0.0	0.0	0.56622787852305
infection_study_01	B_lineage	19	Memory B Cell	3	165	0.24362755808025635	0.048484848484848485	0.048484848484848485	0.0	0.3696881641408624
infection_study_01	B_lineage	2	Naive B Cell	1	431	0.9670453717864685	1.0	0.9953596287703016	0.0	3.5624050005567702
infection_study_01	B_lineage	2	Plasma Cell	2	431	0.5312704828490278	0.0	0.0	0.0	0.5312704828490278
infection_study_01	B_lineage	2	Memory B Cell	3	431	0.24362755808025635	0.02088167053364269	0.016241299303944315	0.0	0.293279530238029
infection_study_01	B_lineage	20	Naive B Cell	1	118	0.9107220887043915	0.5084745762711864	0.4915254237288136	0.0	2.2158068344671036
infection_study_01	B_lineage	20	Memory B Cell	2	118	0.5915310246886607	0.6101694915254238	0.6101694915254238	0.0	2.1779717026547627
infection_study_01	B_lineage	20	Plasma Cell	3	118	0.5737610152210326	0.00847457627118644	0.0	0.0	0.5873203372549309
infection_study_01	B_lineage	21	Naive B Cell	1	95	0.936748962202316	1.0	0.9894736842105263	0.0	3.526222646412842
infection_study_01	B_lineage	21	Plasma Cell	2	95	0.6145400917631636	0.0	0.0	0.0	0.6145400917631636
infection_study_01	B_lineage	21	Memory B Cell	3	95	0.24362755808025635	0.021052631578947368	0.021052631578947368	0.0	0.2983644001855195
infection_study_01	B_lineage	22	Plasma Cell	1	85	0.9991988930158037	1.0	1.0	0.0	3.599198893015804
infection_study_01	B_lineage	22	Memory B Cell	2	85	0.9795535649260797	0.0	0.0	0.0	0.9795535649260797
infection_study_01	B_lineage	22	Naive B Cell	3	85	0.84822664044862	0.0	0.0	0.0	0.84822664044862
infection_study_01	B_lineage	23	Memory B Cell	1	81	0.8976676862573738	1.0	1.0	0.0	3.497667686257374
infection_study_01	B_lineage	23	Naive B Cell	2	81	0.8716226057825359	0.07407407407407407	0.04938271604938271	0.0	1.0395238403504372
infection_study_01	B_lineage	23	Plasma Cell	3	81	0.7836920107785303	0.0	0.0	0.0	0.7836920107785303
infection_study_01	B_lineage	24	Plasma Cell	1	56	0.9978879906780278	0.7321428571428571	1.0	0.0	3.1693165621065997
infection_study_01	B_lineage	24	Memory B Cell	2	56	0.8958560920544754	0.05357142857142857	0.017857142857142856	0.0	0.9994275206259039
infection_study_01	B_lineage	24	Naive B Cell	3	56	0.8475893962566455	0.0	0.0	0.0	0.8475893962566455
infection_study_01	B_lineage	25	Plasma Cell	1	42	0.9957304639137717	0.7380952380952381	0.9761904761904762	0.0	3.152873321056629
infection_study_01	B_lineage	25	Naive B Cell	2	42	0.4237582841744957	0.0	0.0	0.0	0.4237582841744957
infection_study_01	B_lineage	25	Memory B Cell	3	42	0.24362755808025635	0.047619047619047616	0.023809523809523808	0.0	0.34362755808025636
infection_study_01	B_lineage	26	Naive B Cell	1	37	0.9290474109678829	0.5945945945945946	0.5945945945945946	0.0	2.474993356913829
infection_study_01	B_lineage	26	Memory B Cell	2	37	0.24362755808025635	0.43243243243243246	0.43243243243243246	0.0	1.3679518824045807
infection_study_01	B_lineage	26	Plasma Cell	3	37	0.45684946471487875	0.0	0.0	0.0	0.45684946471487875
infection_study_01	B_lineage	3	Naive B Cell	1	396	0.9599446507901828	1.0	1.0	0.0	3.559944650790183
infection_study_01	B_lineage	3	Plasma Cell	2	396	0.5200959507683345	0.0	0.0	0.0	0.5200959507683345
infection_study_01	B_lineage	3	Memory B Cell	3	396	0.24362755808025635	0.025252525252525252	0.012626262626262626	0.0	0.29665786111055936
infection_study_01	B_lineage	4	Memory B Cell	1	351	0.586728934527711	0.9458689458689459	0.9458689458689459	0.0	3.0459881937869704
infection_study_01	B_lineage	4	Naive B Cell	2	351	0.9000801106984196	0.21652421652421652	0.18518518518518517	0.0	1.4317040423223513
infection_study_01	B_lineage	4	Plasma Cell	3	351	0.6230791639356201	0.002849002849002849	0.0	0.0	0.6276375684940246
infection_study_01	B_lineage	5	Naive B Cell	1	342	0.9678646857475784	0.9824561403508771	0.9736842105263158	0.0	3.5134787208352978
infection_study_01	B_lineage	5	Memory B Cell	2	342	0.24362755808025635	0.15789473684210525	0.15204678362573099	0.0	0.6483059206533558
infection_study_01	B_lineage	5	Plasma Cell	3	342	0.49866178719685383	0.0	0.0	0.0	0.49866178719685383
infection_study_01	B_lineage	6	Memory B Cell	1	321	0.955411113538708	1.0	1.0	0.0	3.555411113538708
infection_study_01	B_lineage	6	Plasma Cell	2	321	0.6889702133857695	0.0	0.0	0.0	0.6889702133857695
infection_study_01	B_lineage	6	Naive B Cell	3	321	0.4237582841744957	0.012461059190031152	0.012461059190031152	0.0	0.45615703806857666
infection_study_01	B_lineage	7	Memory B Cell	1	317	0.6331294151919016	0.9873817034700315	0.9873817034700315	0.0	3.200321844213984
infection_study_01	B_lineage	7	Naive B Cell	2	317	0.9112956084771685	0.1640378548895899	0.0946372239747634	0.0	1.2683934002752757
infection_study_01	B_lineage	7	Plasma Cell	3	317	0.695470104143908	0.0031545741324921135	0.0	0.0	0.7005174227558953
infection_study_01	B_lineage	8	Memory B Cell	1	309	0.9476185274197072	0.9805825242718447	0.9805825242718447	0.0	3.4971330905265035
infection_study_01	B_lineage	8	Naive B Cell	2	309	0.9231483504478917	0.1941747572815534	0.13915857605177995	0.0	1.3729865381501571
infection_study_01	B_lineage	8	Plasma Cell	3	309	0.4933908673803802	0.0	0.0	0.0	0.4933908673803802
infection_study_01	B_lineage	9	Memory B Cell	1	306	0.7477332313742626	1.0	1.0	0.0	3.3477332313742627
infection_study_01	B_lineage	9	Plasma Cell	2	306	0.792044461437623	0.0	0.0	0.0	0.792044461437623
infection_study_01	B_lineage	9	Naive B Cell	3	306	0.4237582841744957	0.02287581699346405	0.0	0.0	0.46035959136403815
