study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	B_lineage	0	Naive B Cell	1	528	0.9525981356055641	0.9981060606060606	1.0	0.1951041666666667	0.04242424242424242	0.2375284090909091	0.7624715909090909	0.7624715909090909	0.0	1.0	0.8333333333333334	0.9981060606060606	0.9848484848484849	0.9943181818181818	1.1902573252325799	0.4375	0.13115530303030304	0.12121212121212122	0.0404040404040404	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9810606060606061	0.9715909090909091	0.9715909090909091	4.469668560606061
infection_study_01	B_lineage	0	Memory B Cell	2	528	0.9189789527346879	0.9189789527346879	0.16666666666666666	0.5	0.0	0.5	0.0	0.0	0.0	0.9981060606060606	0.34676308539944906	0.16666666666666666	0.00946969696969697	0.11553030303030302	0.4272739221387342	0.9981060606060606	0.6420454545454546	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.13068181818181818	0.13068181818181818	0.02462121212121212	0.3693181818181818
infection_study_01	B_lineage	0	Plasmablast	3	528	0.4496486053455684	0.5075757575757576	0.5075757575757576	0.4168055555555556	0.04857954545454545	0.46538510101010105	0.042190656565656515	0.042190656565656515	0.0	0.5814393939393939	0.07558539944903582	0.5075757575757576	0.12121212121212122	0.2556818181818182	0.820370256934258	0.8958333333333334	0.34722222222222227	0.13825757575757575	0.04734848484848484	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.10984848484848485	0.027462121212121215	0.0	0.0	0.0	0.042190656565656515
infection_study_01	B_lineage	0	Plasma Cell	4	528	0.5445934382055204	0.5445934382055204	0.509469696969697	0.49043560606060604	0.17748579545454546	0.6	0.0	0.0	0.0	0.6742424242424242	0.11426767676767678	0.509469696969697	0.12878787878787878	0.2556818181818182	0.8091074966743927	0.9962121212121212	0.5085227272727273	0.5170454545454546	0.14914772727272727	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.001893939393939394	0.0022727272727272726
infection_study_01	B_lineage	1	Naive B Cell	1	445	0.9731082950986818	1.0	1.0	0.18151685393258427	0.04651685393258427	0.22803370786516852	0.7719662921348315	0.7719662921348315	0.0	1.0	0.8719101123595506	1.0	0.9887640449438202	0.9977528089887641	1.1924934741114266	0.4044943820224719	0.12640449438202248	0.13258426966292136	0.04494382022471911	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	1.0	0.9977528089887641	0.9932584269662922	4.561629213483146
infection_study_01	B_lineage	1	Memory B Cell	2	445	0.9452698273978588	0.9452698273978588	0.1393258426966292	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.35893769152196114	0.1393258426966292	0.0022471910112359553	0.11685393258426967	0.36114927444713446	1.0	0.6651685393258427	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.015730337078651686	0.015730337078651686	0.0	0.04089887640449438
infection_study_01	B_lineage	1	Plasma Cell	3	445	0.5222489257883621	0.5752808988764045	0.5752808988764045	0.49531460674157307	0.2945224719101123	0.6	0.0	0.0	0.0	0.6584269662921348	0.10811485642946318	0.5752808988764045	0.1752808988764045	0.30337078651685395	0.9116126805927058	1.0	0.5241573033707866	0.8359550561797753	0.2915730337078652	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.006741573033707865	0.008089887640449439
infection_study_01	B_lineage	1	Plasmablast	4	445	0.5010104872187022	0.5685393258426966	0.5685393258426966	0.4300074906367042	0.14808988764044945	0.5780973782771537	0.0	0.0	0.0	0.6764044943820224	0.096220633299285	0.5685393258426966	0.1752808988764045	0.30337078651685395	0.9169990063119906	0.9191011235955057	0.36704119850187267	0.42247191011235957	0.14232209737827717	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.13707865168539327	0.03539325842696629	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	10	Naive B Cell	1	294	0.9781243172383658	0.9965986394557823	1.0	0.1937074829931973	0.09897959183673469	0.29268707482993195	0.707312925170068	0.707312925170068	0.0	1.0	0.8915343915343917	0.9965986394557823	0.9897959183673469	0.9931972789115646	1.1884775332677833	0.43197278911564624	0.13435374149659862	0.282312925170068	0.09523809523809523	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9897959183673469	0.9829931972789115	0.9795918367346939	4.4494897959183675
infection_study_01	B_lineage	10	Memory B Cell	2	294	0.9437768552909475	0.9437768552909475	0.3163265306122449	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3797155225726654	0.3163265306122449	0.01020408163265306	0.2755102040816326	0.7892310375431298	1.0	0.6727891156462585	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.05442176870748299	0.05442176870748299	0.02040816326530612	0.16598639455782313
infection_study_01	B_lineage	10	Plasmablast	3	294	0.4800132910931469	0.5170068027210885	0.5170068027210885	0.4423809523809524	0.07755102040816325	0.5199319727891156	0.0	0.0	0.0	0.6360544217687075	0.0927643784786642	0.5170068027210885	0.19387755102040816	0.2585034013605442	0.8353186945606111	0.9455782312925171	0.3775510204081633	0.22108843537414966	0.07482993197278912	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.17687074829931973	0.04421768707482993	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	10	Plasma Cell	4	294	0.4909192702643653	0.5272108843537415	0.5272108843537415	0.49729591836734693	0.23571428571428568	0.6	0.0	0.0	0.0	0.5850340136054422	0.10015117157974301	0.5272108843537415	0.20068027210884354	0.2585034013605442	0.8367405382090041	1.0	0.5331632653061225	0.6802721088435374	0.2108843537414966	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	11	Naive B Cell	1	292	0.9374863447673148	0.9931506849315068	1.0	0.1448972602739726	0.025171232876712326	0.17006849315068492	0.829931506849315	0.829931506849315	0.0	0.9965753424657534	0.7530441400304414	0.9931506849315068	0.9452054794520548	0.9897260273972602	1.1844065795358711	0.3287671232876712	0.09075342465753425	0.07191780821917808	0.023972602739726026	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9931506849315068	0.9828767123287672	0.9726027397260274	4.568972602739726
infection_study_01	B_lineage	11	Memory B Cell	2	292	0.912205957322846	0.912205957322846	0.07191780821917808	0.4973424657534246	0.0	0.4973424657534246	0.0	0.0	0.0	0.9931506849315068	0.3075965130759651	0.07191780821917808	0.0	0.06506849315068493	0.1981208106272652	0.9931506849315068	0.5452054794520548	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.05136986301369863	0.05136986301369863	0.023972602739726026	0.16232876712328764
infection_study_01	B_lineage	11	Plasmablast	3	292	0.45828781589104944	0.45828781589104944	0.4383561643835616	0.3979223744292238	0.021575342465753423	0.4194977168949772	0.018858447488584396	0.018858447488584396	0.0	0.5513698630136986	0.06818181818181819	0.4383561643835616	0.08904109589041095	0.21575342465753425	0.7106555057682804	0.8561643835616438	0.3299086757990868	0.06164383561643835	0.02054794520547945	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.0958904109589041	0.02482876712328767	0.0	0.0	0.0	0.018858447488584396
infection_study_01	B_lineage	11	Plasma Cell	4	292	0.5224400990459543	0.5224400990459543	0.4554794520547945	0.4830993150684932	0.2131849315068493	0.6	0.0	0.0	0.0	0.565068493150685	0.08942161339421613	0.4554794520547945	0.09931506849315068	0.21575342465753425	0.725014214308237	0.9863013698630136	0.49229452054794526	0.6267123287671232	0.1678082191780822	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_01	B_lineage	12	Memory B Cell	1	249	0.948237564634768	0.948237564634768	0.8580231458959365	0.4805140562248996	0.0	0.4805140562248996	0.3775090896710369	0.3775090896710369	0.0	1.0	0.4549105512960935	0.6867469879518072	0.26104417670682734	0.5582329317269076	1.6851046317765173	0.9799196787148594	0.4915662650602409	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.9879518072289156	0.9879518072289156	0.9437751004016064	4.078713908948145
infection_study_01	B_lineage	12	Naive B Cell	2	249	0.9120603015075377	0.9120603015075377	1.0	0.4307429718875502	0.046385542168674694	0.47712851405622486	0.5228714859437751	0.5228714859437751	0.0	1.0	0.6224899598393574	0.8714859437751004	0.6626506024096386	0.8714859437751004	1.04075864898293	0.8795180722891566	0.4387550200803212	0.13253012048192772	0.04417670682730923	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.10441767068273092	0.08433734939759036	0.05622489959839357	0.8417469879518072
infection_study_01	B_lineage	12	Plasmablast	3	249	0.7415519627121113	0.7590361445783133	0.813771427425819	0.42428380187416337	0.09457831325301204	0.5188621151271754	0.2949093122986436	0.2949093122986436	0.0	0.8835341365461847	0.16319824753559695	0.7590361445783133	0.37751004016064255	0.5582329317269076	1.2189411313900227	0.9196787148594378	0.34002677376171353	0.26506024096385544	0.1004016064257028	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.11244979919678715	0.028112449799196786	0.0	0.0	0.0	0.2949093122986436
infection_study_01	B_lineage	12	Plasma Cell	4	249	0.9072536596023596	0.9072536596023596	0.8589239565419877	0.4867269076305221	0.25572289156626504	0.6	0.25892395654198774	0.25892395654198774	0.0	0.9076305220883534	0.24587237840249887	0.7751004016064257	0.40160642570281124	0.5582329317269076	1.2228444205454612	0.9919678714859438	0.49899598393574296	0.7349397590361446	0.23493975903614456	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.25892395654198774
infection_study_01	B_lineage	13	Memory B Cell	1	228	0.9885205010560046	0.9885205010560046	1.0	0.44889473684210524	0.0	0.44889473684210524	0.5511052631578948	0.5511052631578948	0.0	1.0	0.6096491228070176	0.8991228070175439	0.6447368421052632	0.75	2.1987422686424236	0.9035087719298246	0.4798245614035088	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.9912280701754386	0.9912280701754386	0.9605263157894737	4.280929824561404
infection_study_01	B_lineage	13	Naive B Cell	2	228	0.9210181341490059	0.9210181341490059	1.0	0.4842982456140351	0.2320175438596491	0.6	0.4	0.4	0.0	1.0	0.6340155945419103	0.7894736842105263	0.5131578947368421	0.7894736842105263	0.9439278724206656	0.9342105263157895	0.587719298245614	0.631578947368421	0.28362573099415206	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.06140350877192982	0.06140350877192982	0.039473684210526314	0.6070175438596491
infection_study_01	B_lineage	13	Plasmablast	3	228	0.821080037870512	0.8508771929824561	1.0	0.4569005847953217	0.16074561403508772	0.6	0.4	0.4	0.0	0.9210526315789473	0.24242424242424246	0.8508771929824561	0.5	0.5482456140350878	1.3645114433175287	0.9780701754385965	0.3874269005847954	0.4517543859649123	0.16812865497076024	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.21929824561403508	0.0668859649122807	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	13	Plasma Cell	4	228	0.946853834389338	0.946853834389338	1.0	0.49892543859649124	0.30921052631578944	0.6	0.4	0.4	0.0	0.9605263157894737	0.34307992202729043	0.8552631578947368	0.5307017543859649	0.5482456140350878	1.347703074371304	1.0	0.5405701754385965	0.868421052631579	0.32456140350877194	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_01	B_lineage	14	Naive B Cell	1	227	0.9695761415774525	0.9955947136563876	1.0	0.1612555066079295	0.04779735682819383	0.20905286343612334	0.7909471365638767	0.7909471365638767	0.0	1.0	0.8697993147332356	0.9955947136563876	0.9823788546255506	0.9955947136563876	1.1872922115209812	0.36123348017621143	0.10903083700440527	0.13656387665198239	0.04552129221732746	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.9955947136563876	0.986784140969163	0.9779735682819384	4.544251101321586
infection_study_01	B_lineage	14	Memory B Cell	2	227	0.929247687713932	0.929247687713932	0.14537444933920704	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.3528233880656788	0.14537444933920704	0.00881057268722467	0.12334801762114538	0.3757780209583531	0.9955947136563876	0.6475770925110133	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.07488986784140969	0.07488986784140969	0.022026431718061675	0.2211453744493392
infection_study_01	B_lineage	14	Plasmablast	3	227	0.40870111426698713	0.42290748898678415	0.42290748898678415	0.44299559471365635	0.05088105726872246	0.4938766519823788	0.0	0.0	0.0	0.5154185022026432	0.0708850620744894	0.42290748898678415	0.13215859030837004	0.20704845814977973	0.6861689767548089	0.9515418502202643	0.3700440528634361	0.14537444933920704	0.04845814977973569	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.0881057268722467	0.02312775330396476	0.0	0.0	0.0	0.0
