study	annotation_reason	n_cells
infection_study_01	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	17372
infection_study_01	independent_T_NK_lineage_subcluster_to_NK_Cell	9740
infection_study_01	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	8855
infection_study_01	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	4743
infection_study_01	independent_B_lineage_subcluster_to_Naive_B_Cell	4233
infection_study_01	independent_B_lineage_subcluster_to_Memory_B_Cell	2120
infection_study_01	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	1916
infection_study_01	independent_other_direct_Platelet	1347
infection_study_01	doublet_override	1278
infection_study_01	independent_T_NK_lineage_subcluster_to_MAIT_Cell	936
infection_study_01	independent_T_NK_lineage_subcluster_to_CD4_T_Effector_Memory	778
infection_study_01	independent_T_NK_lineage_subcluster_to_Treg	520
infection_study_01	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	440
infection_study_01	ambiguous_default_blood_cell	279
infection_study_01	independent_B_lineage_subcluster_to_Plasma_Cell	127
infection_study_01	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	102
infection_study_01	independent_B_lineage_subcluster_to_Plasmablast	43
infection_study_01	independent_B_lineage_subcluster_to_B_Cell	40
infection_study_01	independent_Myeloid_lineage_subcluster_to_Conventional_DC_1	33
infection_study_01	independent_Myeloid_lineage_subcluster_to_Neutrophil	14
infection_study_01	independent_other_direct_HSC	8
