study	annotation_reason	n_cells
infection_study_01	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	17218
infection_study_01	independent_T_NK_lineage_subcluster_to_NK_Cell	9487
infection_study_01	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	9195
infection_study_01	independent_B_lineage_subcluster_to_Naive_B_Cell	4235
infection_study_01	independent_T_NK_lineage_subcluster_to_CD4_T_Effector_Memory	2985
infection_study_01	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	2240
infection_study_01	independent_B_lineage_subcluster_to_Memory_B_Cell	2114
infection_study_01	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	2036
infection_study_01	independent_other_direct_Platelet	1336
infection_study_01	doublet_override	1278
infection_study_01	independent_T_NK_lineage_subcluster_to_MAIT_Cell	976
infection_study_01	independent_T_NK_lineage_subcluster_to_Treg	718
infection_study_01	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	442
infection_study_01	ambiguous_default_blood_cell	326
infection_study_01	independent_B_lineage_subcluster_to_Plasma_Cell	183
infection_study_01	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	107
infection_study_01	independent_Myeloid_lineage_subcluster_to_Conventional_DC_1	34
infection_study_01	independent_other_direct_HSC	13
infection_study_01	independent_other_direct_RBC	1
