study	lineage	n_cells	status	reason
infection_study_01	B_lineage	6541	generated	true lineage-specific subcluster UMAP generated
infection_study_01	T_NK_lineage	25650	generated	true lineage-specific subcluster UMAP generated
infection_study_01	Myeloid_lineage	19900	generated	true lineage-specific subcluster UMAP generated
infection_study_03	B_lineage	76962	generated	true lineage-specific subcluster UMAP generated
infection_study_03	T_NK_lineage	399013	generated	true lineage-specific subcluster UMAP generated
infection_study_03	Myeloid_lineage	153989	generated	true lineage-specific subcluster UMAP generated
infection_study_04	B_lineage	6736	generated	true lineage-specific subcluster UMAP generated
infection_study_04	T_NK_lineage	22940	generated	true lineage-specific subcluster UMAP generated
infection_study_04	Myeloid_lineage	12902	generated	true lineage-specific subcluster UMAP generated
infection_study_06	B_lineage	63603	generated	true lineage-specific subcluster UMAP generated
infection_study_06	T_NK_lineage	482871	generated	true lineage-specific subcluster UMAP generated
infection_study_06	Myeloid_lineage	275662	generated	true lineage-specific subcluster UMAP generated
vaccination_study_01	B_lineage	27470	generated	true lineage-specific subcluster UMAP generated
vaccination_study_01	T_NK_lineage	135665	generated	true lineage-specific subcluster UMAP generated
vaccination_study_01	Myeloid_lineage	128489	generated	true lineage-specific subcluster UMAP generated
vaccination_study_04	B_lineage	148	generated	true lineage-specific subcluster UMAP generated
vaccination_study_04	T_NK_lineage	405	generated	true lineage-specific subcluster UMAP generated
vaccination_study_04	Myeloid_lineage	64094	generated	true lineage-specific subcluster UMAP generated
vaccination_study_06	B_lineage	3858	generated	true lineage-specific subcluster UMAP generated
vaccination_study_06	T_NK_lineage	50596	generated	true lineage-specific subcluster UMAP generated
vaccination_study_06	Myeloid_lineage	404	generated	true lineage-specific subcluster UMAP generated
vaccination_study_09	B_lineage	15968	generated	true lineage-specific subcluster UMAP generated
vaccination_study_09	T_NK_lineage	90273	generated	true lineage-specific subcluster UMAP generated
vaccination_study_09	Myeloid_lineage	31736	generated	true lineage-specific subcluster UMAP generated
vaccination_study_10	B_lineage	5903	generated	true lineage-specific subcluster UMAP generated
vaccination_study_10	T_NK_lineage	14514	generated	true lineage-specific subcluster UMAP generated
vaccination_study_10	Myeloid_lineage	9534	generated	true lineage-specific subcluster UMAP generated
