study	source	source_column	n_cells	informative_cells	coverage_fraction	final_concordant_cells	final_concordance_over_informative	final_concordance_over_all	discordant_informative_cells	discordant_fraction_over_informative	high_confidence_informative_cells	high_confidence_concordance_over_informative	top_labels	unique_support_cells	unique_support_fraction_over_all
infection_study_01	CellTypist	celltypist_v3_label	54924	54924	1.0	45208	0.8231010123079164	0.8231010123079164	9716	0.1768989876920836	35914	0.918889569527204	Classical Monocyte:17334; CD8 Cytotoxic / T Effector Memory:10859; NK Cell:8294; Naive B Cell:4151; CD4 Naive / T Central Memory:3551; Non-Classical Monocyte:2834; Memory B Cell:1873; CD4 T Effector Memory:1746	136	0.0024761488602432
infection_study_01	Pan-human Azimuth	panhuman_fine_v3_label	54924	54924	1.0	40789	0.7426443813269245	0.7426443813269245	14135	0.2573556186730755	35914	0.8303168680737317	Classical Monocyte:13795; CD8 Cytotoxic / T Effector Memory:9701; NK Cell:7361; Blood Cell:3933; Naive B Cell:3693; CD4 T Effector Memory:3091; Memory B Cell:2703; CD4 Naive / T Central Memory:1922	114	0.002075595368145
infection_study_01	Azimuth PBMC L2	azimuth_pbmc_l2_v3_label	54924	54924	1.0	44877	0.8170745029495302	0.8170745029495302	10047	0.1829254970504697	35914	0.924764715709751	Classical Monocyte:17464; NK Cell:8590; CD8 Cytotoxic / T Effector Memory:7486; CD4 Naive / T Central Memory:4975; Naive B Cell:4042; Non-Classical Monocyte:2585; CD4 T Effector Memory:1619; Platelet:1538	85	0.001547593037652
infection_study_01	Azimuth PBMC L3	azimuth_pbmc_l3_v3_label	54924	54924	1.0	22005	0.4006445269827398	0.4006445269827398	32919	0.5993554730172602	35914	0.5192960962298825	Blood Cell:29371; Classical Monocyte:17469; Non-Classical Monocyte:2621; Platelet:1552; CD4 T Effector Memory:1046; NK Cell:614; CD4 Naive / T Central Memory:492; MAIT Cell:448	6	0.0001092418614813
infection_study_01	Cluster consensus	cluster_consensus_v3_label	54924	54924	1.0	45548	0.8292913844585245	0.8292913844585245	9376	0.1707086155414754	35914	0.9050231107646044	Classical Monocyte:18521; NK Cell:9776; CD8 Cytotoxic / T Effector Memory:8004; CD4 T Effector Memory:4181; Naive B Cell:4014; CD4 Naive / T Central Memory:2702; B Cell:2515; Non-Classical Monocyte:2093	617	0.0112337047556623
infection_study_01	scRefMapping	screfmapping_official_label	54924	12525	0.2280423858422547	10072	0.8041516966067864	0.1833806714733085	2453	0.1958483033932135	8247	0.9593791681823692	CD4 Naive / T Central Memory:4753; Naive B Cell:4145; Memory B Cell:2382; CD4 T Effector Memory:847; Treg:262; Plasma Cell:136	4	7.28279076542131e-05
infection_study_01	Cluster marker assignment	cluster_marker_gene_assignment	54924	52091	0.9484196344039036	44718	0.8584592348006373	0.8141795936202753	7373	0.1415407651993626	35914	0.8525366152475358	Classical Monocyte:17074; CD8 Cytotoxic / T Effector Memory:7944; NKT Cell:6384; Naive B Cell:5062; NK Cell:4676; CD4 Naive / T Central Memory:4408; Non-Classical Monocyte:2219; CD4 T Effector Memory:1628	1415	0.0257628723326778
infection_study_03	CellTypist	celltypist_v3_label	646739	646739	1.0	526047	0.8133837606824391	0.8133837606824391	120692	0.1866162393175608	603147	0.8263176306936784	CD4 Naive / T Central Memory:148522; Classical Monocyte:126158; NK Cell:118600; CD8 Cytotoxic / T Effector Memory:78722; Naive B Cell:44283; CD8 Naive / T Central Memory:23187; CD4 T Effector Memory:21428; Memory B Cell:20134	450	0.0006957984596568
infection_study_03	Pan-human Azimuth	panhuman_fine_v3_label	646739	609674	0.9426894002062656	426495	0.6995459868716724	0.659454586780757	183179	0.3004540131283276	567908	0.6929080062263606	Classical Monocyte:93632; NK Cell:91468; CD4 Naive / T Central Memory:86503; CD8 Cytotoxic / T Effector Memory:84721; CD4 T Effector Memory:60342; Naive B Cell:35400; Memory B Cell:28010; Intermediate Monocyte:25738	3908	0.0060426230674197
infection_study_03	Azimuth PBMC L2	azimuth_pbmc_l2_v3_label	646739	646739	1.0	458000	0.7081682100507314	0.7081682100507314	188739	0.2918317899492685	603147	0.7229614007862096	CD4 Naive / T Central Memory:152848; NK Cell:101076; Classical Monocyte:78664; CD8 Cytotoxic / T Effector Memory:74557; RBC:55347; Naive B Cell:36193; CD8 Naive / T Central Memory:24891; CD4 T Effector Memory:20980	71	0.0001097815347458
infection_study_03	Azimuth PBMC L3	azimuth_pbmc_l3_v3_label	646739	646739	1.0	136749	0.2114438745769158	0.2114438745769158	509990	0.7885561254230841	603147	0.1936012282246285	Blood Cell:398300; Classical Monocyte:78704; RBC:56645; CD4 Naive / T Central Memory:18010; CD4 T Effector Memory:15970; Non-Classical Monocyte:15292; CD8 Naive / T Central Memory:11674; Platelet:11409	518	0.0008009413380049
infection_study_03	Cluster consensus	cluster_consensus_v3_label	646739	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
infection_study_03	scRefMapping	screfmapping_official_label	646739	0	0.0	0	0.0	0.0	0	0.0	0	0.0	not_available	0	0.0
infection_study_03	Cluster marker assignment	cluster_marker_gene_assignment	646739	629964	0.9740621796427924	610726	0.9694617470204646	0.9443160223830632	19238	0.0305382529795353	603147	0.9828516099723617	CD4 Naive / T Central Memory:184675; Classical Monocyte:130556; CD8 Cytotoxic / T Effector Memory:102353; NK Cell:92540; Naive B Cell:61829; Non-Classical Monocyte:10769; NKT Cell:10396; CD8 Naive / T Central Memory:9049	70433	0.1089048286866881
infection_study_04	CellTypist	celltypist_v3_label	43767	43767	1.0	30634	0.6999337400324446	0.6999337400324446	13133	0.3000662599675555	23151	0.80013822297093	CD4 Naive / T Central Memory:12503; Classical Monocyte:9552; NK Cell:6118; CD8 Cytotoxic / T Effector Memory:5485; Plasma Cell:1967; Non-Classical Monocyte:1580; Treg:1169; Blood Cell:1049	121	0.00276464002559
infection_study_04	Pan-human Azimuth	panhuman_fine_v3_label	43767	43767	1.0	30723	0.7019672355884571	0.7019672355884571	13044	0.2980327644115429	23151	0.7743078052783897	Classical Monocyte:8481; Blood Cell:6449; NK Cell:5824; CD8 Cytotoxic / T Effector Memory:4725; CD4 Naive / T Central Memory:4518; Plasma Cell:3076; Naive B Cell:1641; CD4 T Effector Memory:1558	464	0.0106015948088742
infection_study_04	Azimuth PBMC L2	azimuth_pbmc_l2_v3_label	43767	43767	1.0	31693	0.7241300523225261	0.7241300523225261	12074	0.2758699476774739	23151	0.7562092350222452	Classical Monocyte:10831; CD4 Naive / T Central Memory:8045; CD8 Cytotoxic / T Effector Memory:6760; NK Cell:6131; Plasmablast:2647; B Cell:1942; Non-Classical Monocyte:1425; Naive B Cell:1194	59	0.0013480476157835
infection_study_04	Azimuth PBMC L3	azimuth_pbmc_l3_v3_label	43767	43767	1.0	16904	0.3862270660543331	0.3862270660543331	26863	0.6137729339456668	23151	0.5348797028206125	Blood Cell:22860; Classical Monocyte:10878; CD4 Naive / T Central Memory:2031; Plasma Cell:1905; Non-Classical Monocyte:1428; RBC:818; NK Cell:791; Plasmablast:744	20	0.0004569652934859
infection_study_04	Cluster consensus	cluster_consensus_v3_label	43767	43767	1.0	35035	0.80048895286403	0.80048895286403	8732	0.19951104713597	23151	0.8352123018444128	Classical Monocyte:9773; CD4 Naive / T Central Memory:8079; NK Cell:7327; CD8 Cytotoxic / T Effector Memory:6384; B Cell:3663; Plasma Cell:3232; Non-Classical Monocyte:1586; Blood Cell:1308	356	0.00813398222405
