study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	B_lineage	16	200	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.69435	1.0	0.30565	0.0814	0.22425	3.675	2.77065	B Cell:144; Memory B Cell:50; Naive B Cell:6	Memory B Cell:190; Naive B Cell:8; Blood Cell:2	Memory B Cell:191; Naive B Cell:9	marker_final_disagreement
infection_study_01	B_lineage	3	460	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.651695652173913	0.9956521739130436	0.3439565217391304	0.3341739130434782	0.0097826086956521	3.848278709577909	2.9431047965344304	Memory B Cell:431; Naive B Cell:25; B Cell:4	Memory B Cell:443; Naive B Cell:15; Blood Cell:2	Memory B Cell:425; Naive B Cell:33; not_available:1; Plasma Cell:1	marker_final_disagreement
infection_study_01	B_lineage	8	327	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4078134556574923	0.7155963302752294	0.307782874617737	0.2974617737003058	0.0103211009174311	3.615290519877676	2.871697247706422	Memory B Cell:308; Naive B Cell:19	Memory B Cell:308; Naive B Cell:14; Blood Cell:5	Memory B Cell:294; Naive B Cell:33	marker_final_disagreement
infection_study_01	T_NK_lineage	0	1549	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5647740477727566	1.0	0.4352259522272433	0.0520916720464816	0.3831342801807618	2.7508747579083286	1.9485506778566823	CD8 Cytotoxic / T Effector Memory:1312; NK Cell:231; Classical Monocyte:5; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:1292; NK Cell:196; Blood Cell:35; Lymphoid Cell:23; Treg:2	not_available:1548; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	1	1517	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8676203032300593	1.0	0.1323796967699406	0.0558470665787739	0.0765326301911667	3.0758075148319053	2.208187211601846	NK Cell:1489; CD8 Cytotoxic / T Effector Memory:28	NK Cell:1274; CD8 Cytotoxic / T Effector Memory:137; Blood Cell:92; Lymphoid Cell:10; gdT Cell:3	not_available:1517	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	11	911	CD4 T Effector Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.745520221760813	0.9639834489836452	0.218463227222832	0.0957958287596048	0.1226673984632272	2.43506586169045	0.5889967925092199	CD4 T Effector Memory:617; CD8 Cytotoxic / T Effector Memory:149; CD4 Naive / T Central Memory:142; NK Cell:1; MAIT Cell:1	CD4 T Effector Memory:620; CD8 Cytotoxic / T Effector Memory:103; Treg:56; CD4 Naive / T Central Memory:49; Blood Cell:41	CD4 Naive / T Central Memory:478; not_available:272; CD4 T Effector Memory:128; Treg:33	marker_final_disagreement
infection_study_01	T_NK_lineage	12	796	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8762123115577889	1.0	0.123787688442211	0.0517085427135678	0.0720791457286432	3.188187185929648	2.31197487437186	NK Cell:759; CD8 Cytotoxic / T Effector Memory:37	NK Cell:663; CD8 Cytotoxic / T Effector Memory:91; Blood Cell:37; Lymphoid Cell:3; T Cell:2	not_available:796	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	13	784	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7451084183673469	1.0	0.2548915816326531	0.0275	0.227391581632653	1.9965497448979592	0.3919579081632651	CD8 Cytotoxic / T Effector Memory:421; NK Cell:362; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:438; NK Cell:314; Blood Cell:29; Treg:2; CD4 T Effector Memory:1	not_available:783; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	14	748	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7525133689839573	1.0	0.2474866310160427	0.0583823529411764	0.1891042780748663	2.6155080213903745	1.2383288770053476	CD8 Cytotoxic / T Effector Memory:337; MAIT Cell:237; NK Cell:164; Classical Monocyte:6; CD4 T Effector Memory:4	CD8 Cytotoxic / T Effector Memory:486; MAIT Cell:103; Blood Cell:56; gdT Cell:50; NK Cell:46	not_available:746; CD4 Naive / T Central Memory:1; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	15	746	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8538599917212886	0.9990409568687416	0.1451809651474531	0.0415281501340482	0.1036528150134048	3.3732104557640747	2.519350464042786	NK Cell:745; CD8 Cytotoxic / T Effector Memory:1	NK Cell:722; Blood Cell:9; T Cell:6; Lymphoid Cell:6; MAIT Cell:1	not_available:745; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	16	735	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7523877551020408	1.0	0.2476122448979591	0.0328163265306122	0.2147959183673469	2.9886598639455784	2.0379115646258503	CD8 Cytotoxic / T Effector Memory:623; NK Cell:109; CD4 T Effector Memory:2; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:667; NK Cell:40; Blood Cell:18; CD4 T Effector Memory:3; gdT Cell:3	not_available:732; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	17	722	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8395567867036011	0.96398891966759	0.1244321329639889	0.0278254847645429	0.0966066481994459	2.325891966759003	0.1731426592797786	NK Cell:480; CD8 Cytotoxic / T Effector Memory:213; CD4 Naive / T Central Memory:23; CD4 T Effector Memory:4; Classical Monocyte:2	CD8 Cytotoxic / T Effector Memory:385; NK Cell:217; Blood Cell:79; T Cell:14; CD4 Naive / T Central Memory:9	not_available:697; CD4 Naive / T Central Memory:14; CD4 T Effector Memory:11	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	18	692	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8557658959537572	1.0	0.1442341040462428	0.0488583815028901	0.0953757225433526	3.269057803468208	2.4132919075144503	NK Cell:687; CD8 Cytotoxic / T Effector Memory:4; MAIT Cell:1	NK Cell:671; CD8 Cytotoxic / T Effector Memory:10; Blood Cell:9; Lymphoid Cell:2	not_available:689; CD4 Naive / T Central Memory:2; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	19	677	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6447045790251108	1.0	0.3552954209748892	0.0463220088626292	0.3089734121122599	2.980059084194978	2.307090103397341	CD8 Cytotoxic / T Effector Memory:595; NK Cell:50; CD4 T Effector Memory:19; MAIT Cell:12; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:586; Blood Cell:25; MAIT Cell:19; NK Cell:17; CD4 T Effector Memory:13	not_available:666; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:2	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	21	585	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5612991452991453	1.0	0.4387008547008547	0.0217777777777777	0.4169230769230769	3.1039743589743587	2.542675213675213	CD8 Cytotoxic / T Effector Memory:571; NK Cell:13; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:536; Blood Cell:32; Treg:6; Lymphoid Cell:6; NK Cell:4	not_available:585	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	22	575	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5542956521739131	1.0	0.445704347826087	0.0528347826086956	0.3928695652173913	3.056504347826088	2.490939130434783	CD8 Cytotoxic / T Effector Memory:528; NK Cell:36; CD4 T Effector Memory:7; CD4 Naive / T Central Memory:2; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:537; Blood Cell:14; NK Cell:10; CD4 T Effector Memory:7; MAIT Cell:3	not_available:572; CD4 T Effector Memory:2; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	23	541	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7629852125693161	1.0	0.2370147874306839	0.0452865064695009	0.191728280961183	3.117726432532348	2.354741219963032	CD8 Cytotoxic / T Effector Memory:514; NK Cell:23; MAIT Cell:3; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:484; NK Cell:15; MAIT Cell:13; Blood Cell:13; gdT Cell:8	not_available:540; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	25	441	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6996145124716553	1.0	0.3003854875283446	0.0269160997732426	0.273469387755102	2.9374149659863944	0.5236054421768706	CD8 Cytotoxic / T Effector Memory:321; NK Cell:119; Classical Monocyte:1	Lymphoid Cell:409; Blood Cell:27; NK Cell:3; Treg:1; Leukocyte:1	not_available:397; CD4 Naive / T Central Memory:32; CD4 T Effector Memory:9; Treg:3	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	26	378	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8259178375835543	0.9759046100703268	0.1499867724867725	0.0184391534391534	0.131547619047619	1.9668650793650797	0.1483862433862433	NK Cell:206; CD8 Cytotoxic / T Effector Memory:126; CD4 Naive / T Central Memory:35; CD4 T Effector Memory:4; Classical Monocyte:4	CD8 Cytotoxic / T Effector Memory:178; NK Cell:108; Blood Cell:57; RBC:15; CD4 T Effector Memory:11	not_available:356; CD4 Naive / T Central Memory:16; CD4 T Effector Memory:5; Treg:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	28	293	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8768679609462362	0.9877041384206388	0.1108361774744027	0.0501706484641638	0.0606655290102389	3.2947064846416385	2.4178385236954023	NK Cell:292; CD8 Cytotoxic / T Effector Memory:1	NK Cell:272; Blood Cell:13; Lymphoid Cell:6; CD8 Cytotoxic / T Effector Memory:1; CD4 T Effector Memory:1	not_available:288; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	29	284	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6164084507042253	1.0	0.3835915492957746	0.1115845070422535	0.2720070422535211	2.6829577464788734	0.3477464788732396	MAIT Cell:222; CD8 Cytotoxic / T Effector Memory:38; NK Cell:19; CD4 T Effector Memory:4; CD4 Naive / T Central Memory:1	MAIT Cell:220; CD8 Cytotoxic / T Effector Memory:38; Blood Cell:11; NK Cell:8; CD4 T Effector Memory:5	not_available:281; CD4 T Effector Memory:3	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	3	1263	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9112470308788598	1.0	0.0887529691211401	0.0302612826603325	0.0584916864608076	3.1055304829770387	2.0615360253365003	NK Cell:1191; CD8 Cytotoxic / T Effector Memory:72	NK Cell:879; CD8 Cytotoxic / T Effector Memory:268; Blood Cell:106; Lymphoid Cell:9; gdT Cell:1	not_available:1263	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	30	255	CD4 T Effector Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8570588235294118	1.0	0.1429411764705882	0.0388235294117647	0.1041176470588235	2.5615686274509804	0.6735294117647057	CD4 T Effector Memory:227; CD4 Naive / T Central Memory:21; CD8 Cytotoxic / T Effector Memory:6; CD8 Naive / T Central Memory:1	CD4 T Effector Memory:213; CD4 Naive / T Central Memory:17; CD8 Naive / T Central Memory:8; Blood Cell:7; CD8 Cytotoxic / T Effector Memory:6	CD4 Naive / T Central Memory:162; not_available:61; CD4 T Effector Memory:28; Treg:4	marker_final_disagreement
infection_study_01	T_NK_lineage	32	191	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7563612565445026	1.0	0.2436387434554973	0.0359162303664921	0.2077225130890052	2.9684816753926704	2.041047120418848	CD8 Cytotoxic / T Effector Memory:176; CD4 T Effector Memory:11; NK Cell:3; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:122; MAIT Cell:24; gdT Cell:17; Blood Cell:15; CD4 T Effector Memory:9	not_available:186; CD4 T Effector Memory:5	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	33	90	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.644	1.0	0.356	0.0326666666666666	0.3233333333333333	3.041166666666667	0.0633888888888889	CD8 Cytotoxic / T Effector Memory:86; NK Cell:4	Lymphoid Cell:88; CD8 Cytotoxic / T Effector Memory:1; Blood Cell:1	not_available:85; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:1	screfmapping_missing_for_scope
