study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_01	B_lineage	26	40	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.7726368333192072	0.9996368333192072	0.227	0.227	0.0	3.0	2.2273631666807927	Plasmablast:40	Lymphoid Cell:40	not_available:34; CD4 Naive / T Central Memory:4; CD4 T Effector Memory:2	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_01	B_lineage	3	363	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3294765840220385	0.7107438016528925	0.3812672176308539	0.3290633608815427	0.0522038567493112	3.649705078705377	2.668437861074523	Memory B Cell:311; Naive B Cell:51; B Cell:1	Memory B Cell:335; Naive B Cell:24; Blood Cell:4	Memory B Cell:309; Naive B Cell:53; Plasma Cell:1	marker_final_disagreement;weak_marker_specificity
infection_study_01	T_NK_lineage	1	1305	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8638122605363985	1.0	0.1361877394636015	0.0609578544061302	0.0752298850574712	3.00443908045977	1.8554084291187736	NK Cell:792; CD8 Cytotoxic / T Effector Memory:512; gdT Cell:1	NK Cell:1118; CD8 Cytotoxic / T Effector Memory:102; Blood Cell:81; Lymphoid Cell:4	not_available:1305	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	11	851	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5842538190364277	1.0	0.4157461809635722	0.0431257344300822	0.3726204465334899	2.0926968272620448	1.508443008225617	CD8 Cytotoxic / T Effector Memory:791; gdT Cell:39; NK Cell:19; MAIT Cell:1; CD4 T Effector Memory:1	CD8 Cytotoxic / T Effector Memory:818; Blood Cell:32; T Cell:1	not_available:841; CD4 T Effector Memory:9; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	12	695	MAIT Cell	MAIT Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8367913669064748	1.0	0.1632086330935251	0.0876690647482014	0.0755395683453237	2.3152086330935253	0.8561870503597122	CD8 Cytotoxic / T Effector Memory:319; MAIT Cell:192; NK Cell:156; gdT Cell:15; CD4 Naive / T Central Memory:8	CD8 Cytotoxic / T Effector Memory:298; MAIT Cell:199; Blood Cell:95; gdT Cell:90; NK Cell:12	not_available:684; CD4 T Effector Memory:11	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	14	687	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6131295487627366	1.0	0.3868704512372634	0.0593595342066957	0.3275109170305676	2.100684133915575	1.4875545851528382	CD8 Cytotoxic / T Effector Memory:648; NK Cell:18; MAIT Cell:10; Blood Cell:3; CD4 T Effector Memory:3	CD8 Cytotoxic / T Effector Memory:627; Blood Cell:26; MAIT Cell:22; CD4 T Effector Memory:6; gdT Cell:5	not_available:679; CD4 T Effector Memory:7; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	15	670	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.899276119402985	1.0	0.1007238805970149	0.0504626865671641	0.0502611940298507	3.170085074626866	2.270808955223881	NK Cell:600; CD8 Cytotoxic / T Effector Memory:64; gdT Cell:6	NK Cell:524; CD8 Cytotoxic / T Effector Memory:99; Blood Cell:41; Lymphoid Cell:5; MAIT Cell:1	not_available:670	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	16	605	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5672809917355373	1.0	0.4327190082644628	0.0418512396694214	0.3908677685950413	2.1139586776859502	1.546677685950413	CD8 Cytotoxic / T Effector Memory:600; NK Cell:2; gdT Cell:2; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:586; Blood Cell:15; NK Cell:2; Treg:1; CD4 T Effector Memory:1	not_available:603; CD4 T Effector Memory:2	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	17	584	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5225428082191781	1.0	0.4774571917808219	0.0463356164383561	0.4311215753424657	2.105188356164384	1.5826455479452055	CD8 Cytotoxic / T Effector Memory:564; NK Cell:16; Treg:3; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:546; Blood Cell:24; Lymphoid Cell:8; Treg:3; NK Cell:3	not_available:583; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	19	577	CD4 T Effector Memory	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8183240901213171	1.0	0.1816759098786828	0.1373518197573656	0.0443240901213171	2.249753032928943	0.2875814558058929	CD4 T Effector Memory:284; CD4 Naive / T Central Memory:163; CD8 Cytotoxic / T Effector Memory:104; Blood Cell:11; Treg:8	CD4 T Effector Memory:445; CD4 Naive / T Central Memory:39; Blood Cell:35; CD8 Cytotoxic / T Effector Memory:33; Treg:13	CD4 Naive / T Central Memory:322; CD4 T Effector Memory:207; not_available:46; Treg:2	marker_final_disagreement
infection_study_01	T_NK_lineage	2	1300	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5404346153846153	1.0	0.4595653846153846	0.0561807692307692	0.4033846153846154	2.136742307692308	1.632536538461539	CD8 Cytotoxic / T Effector Memory:1293; NK Cell:6; Treg:1	CD8 Cytotoxic / T Effector Memory:1283; Blood Cell:11; NK Cell:4; Treg:1; Lymphoid Cell:1	not_available:1300	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	21	498	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7243574297188755	1.0	0.2756425702811245	0.0545582329317269	0.2210843373493975	2.194066265060241	1.4697088353413656	CD8 Cytotoxic / T Effector Memory:474; NK Cell:18; gdT Cell:2; MAIT Cell:2; Treg:1	CD8 Cytotoxic / T Effector Memory:451; Blood Cell:37; NK Cell:6; CD4 T Effector Memory:2; MAIT Cell:1	not_available:497; CD4 T Effector Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	22	497	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8600603621730383	1.0	0.1399396378269617	0.0702213279678068	0.0697183098591549	3.2485835010060367	2.3885231388329986	NK Cell:488; CD8 Cytotoxic / T Effector Memory:6; gdT Cell:2; Blood Cell:1	NK Cell:469; Blood Cell:18; Lymphoid Cell:5; CD8 Cytotoxic / T Effector Memory:5	not_available:496; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	23	481	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.5100623700623701	1.0	0.4899376299376299	0.1632744282744282	0.3266632016632017	2.106735966735967	1.54997920997921	CD8 Cytotoxic / T Effector Memory:446; NK Cell:29; Blood Cell:3; MAIT Cell:2; CD4 Naive / T Central Memory:1	CD8 Cytotoxic / T Effector Memory:466; Blood Cell:10; NK Cell:4; CD4 T Effector Memory:1	not_available:481	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	24	477	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9042976939203354	1.0	0.0957023060796645	0.0359538784067085	0.0597484276729559	2.672696016771489	0.9283144654088052	NK Cell:313; CD8 Cytotoxic / T Effector Memory:161; gdT Cell:3	CD8 Cytotoxic / T Effector Memory:353; NK Cell:75; Blood Cell:45; gdT Cell:3; MAIT Cell:1	not_available:477	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	25	456	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	source_supported_marker_tiebreak	0.5764254385964912	1.0	0.4235745614035088	0.4166666666666667	0.0069078947368421	1.9899122807017544	0.5416666666666667	CD8 Cytotoxic / T Effector Memory:425; CD8 Naive / T Central Memory:12; CD4 T Effector Memory:11; CD4 Naive / T Central Memory:5; gdT Cell:1	CD8 Cytotoxic / T Effector Memory:379; CD8 Naive / T Central Memory:35; Blood Cell:21; CD4 T Effector Memory:14; MAIT Cell:3	not_available:402; CD4 T Effector Memory:41; CD4 Naive / T Central Memory:13	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	26	446	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.5730156950672646	1.0	0.4269843049327354	0.1264798206278027	0.3005044843049327	2.334529147982063	0.9269618834080716	CD8 Cytotoxic / T Effector Memory:263; NK Cell:153; Treg:22; CD4 T Effector Memory:5; CD4 Naive / T Central Memory:3	Lymphoid Cell:408; Blood Cell:28; CD8 Cytotoxic / T Effector Memory:5; NK Cell:3; Treg:1	not_available:426; CD4 Naive / T Central Memory:14; CD4 T Effector Memory:3; Treg:3	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	27	406	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	source_supported_marker_tiebreak	0.5944827586206897	1.0	0.4055172413793103	0.3922167487684729	0.0133004926108374	2.084433497536946	0.1494581280788178	CD8 Cytotoxic / T Effector Memory:380; CD4 T Effector Memory:11; CD8 Naive / T Central Memory:8; CD4 Naive / T Central Memory:4; MAIT Cell:2	CD8 Cytotoxic / T Effector Memory:335; CD4 T Effector Memory:30; Blood Cell:21; CD8 Naive / T Central Memory:16; Treg:2	not_available:365; CD4 T Effector Memory:30; CD4 Naive / T Central Memory:11	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	28	401	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8160847880299252	1.0	0.1839152119700748	0.0320448877805486	0.1518703241895261	1.9744638403990025	0.3894264339152116	CD8 Cytotoxic / T Effector Memory:335; NK Cell:49; gdT Cell:16; Memory B Cell:1	CD8 Cytotoxic / T Effector Memory:350; NK Cell:28; Blood Cell:23	not_available:401	screfmapping_missing_for_scope
infection_study_01	T_NK_lineage	29	396	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8931313131313131	1.0	0.1068686868686868	0.0485353535353535	0.0583333333333333	3.3892121212121213	2.496080808080808	NK Cell:396	NK Cell:387; Blood Cell:8; Lymphoid Cell:1	not_available:396	screfmapping_missing_for_scope
