study	predicted_cell_type	n_cells	median_source_agreement_fraction	source_disagreement_flag_n	source_disagreement_flag_fraction
infection_study_01	B Cell	40	0.0	40	1.0
infection_study_01	Blood Cell	279	0.6666666666666666	105	0.3763440860215054
infection_study_01	CD4 Naive / T Central Memory	4743	0.5	1898	0.400168669618385
infection_study_01	CD4 T Effector Memory	778	0.6666666666666666	224	0.2879177377892031
infection_study_01	CD8 Cytotoxic / T Effector Memory	8855	1.0	802	0.0905702992659514
infection_study_01	Classical Monocyte	17372	1.0	908	0.0522680174994243
infection_study_01	Conventional DC 1	33	0.6666666666666666	1	0.0303030303030303
infection_study_01	Conventional DC 2	440	1.0	35	0.0795454545454545
infection_study_01	Doublet	1278	0.0	1278	1.0
infection_study_01	HSC	8	0.6666666666666666	0	0.0
infection_study_01	MAIT Cell	936	0.3333333333333333	473	0.5053418803418803
infection_study_01	Memory B Cell	2120	0.75	92	0.0433962264150943
infection_study_01	NK Cell	9740	1.0	1499	0.1539014373716632
infection_study_01	Naive B Cell	4233	1.0	246	0.0581148121899362
infection_study_01	Neutrophil	14	0.3333333333333333	14	1.0
infection_study_01	Non-Classical Monocyte	1916	1.0	124	0.0647181628392484
infection_study_01	Plasma Cell	127	1.0	4	0.0314960629921259
infection_study_01	Plasmablast	43	0.25	43	1.0
infection_study_01	Plasmacytoid DC	102	0.6666666666666666	16	0.1568627450980392
infection_study_01	Platelet	1347	1.0	0	0.0
infection_study_01	Treg	520	0.0	320	0.6153846153846154
infection_study_04	Blood Cell	1660	0.3333333333333333	898	0.5409638554216868
infection_study_04	CD4 Naive / T Central Memory	7630	1.0	612	0.0802096985583224
infection_study_04	CD8 Cytotoxic / T Effector Memory	6582	0.6666666666666666	1874	0.2847158918261926
infection_study_04	Classical Monocyte	10273	1.0	964	0.0938382166845128
infection_study_04	Conventional DC 2	433	0.6666666666666666	93	0.2147806004618937
infection_study_04	Doublet	132	0.0	132	1.0
infection_study_04	HSC	124	0.6666666666666666	0	0.0
infection_study_04	MAIT Cell	716	0.3333333333333333	481	0.6717877094972067
infection_study_04	Memory B Cell	1594	0.5	626	0.3927227101631116
infection_study_04	NK Cell	7441	1.0	1757	0.2361241768579492
infection_study_04	Naive B Cell	1374	0.75	191	0.1390101892285298
infection_study_04	Neutrophil	78	0.3333333333333333	78	1.0
infection_study_04	Non-Classical Monocyte	1474	1.0	142	0.0963364993215739
infection_study_04	Plasma Cell	3369	0.75	320	0.0949836746809142
infection_study_04	Plasmacytoid DC	226	1.0	3	0.0132743362831858
infection_study_04	Platelet	200	1.0	0	0.0
infection_study_04	Treg	461	0.75	58	0.1258134490238611
vaccination_study_04	Blood Cell	718	1.0	37	0.0515320334261838
vaccination_study_04	CD4 Naive / T Central Memory	29	0.5	11	0.3793103448275862
vaccination_study_04	Classical Monocyte	34011	1.0	922	0.0271088765399429
vaccination_study_04	Conventional DC 1	1110	1.0	33	0.0297297297297297
vaccination_study_04	Conventional DC 2	7930	1.0	1023	0.1290037831021437
vaccination_study_04	Doublet	647	0.0	647	1.0
vaccination_study_04	HSC	217	0.6666666666666666	0	0.0
vaccination_study_04	NK Cell	234	1.0	46	0.1965811965811965
vaccination_study_04	Non-Classical Monocyte	15554	1.0	114	0.0073293043590073
vaccination_study_04	Plasma Cell	109	0.75	12	0.110091743119266
vaccination_study_04	Plasmacytoid DC	5506	1.0	55	0.0099891027969487
vaccination_study_06	Blood Cell	1090	0.6666666666666666	125	0.1146788990825688
vaccination_study_06	CD4 Naive / T Central Memory	29059	0.75	3120	0.1073677690216456
vaccination_study_06	CD8 Cytotoxic / T Effector Memory	9155	0.6666666666666666	2074	0.2265428727471327
vaccination_study_06	CD8 Naive / T Central Memory	878	0.6666666666666666	130	0.1480637813211845
vaccination_study_06	Doublet	1502	0.0	1502	1.0
vaccination_study_06	MAIT Cell	1383	0.6666666666666666	368	0.2660882140274765
vaccination_study_06	Memory B Cell	3189	0.5	1454	0.455942301661963
vaccination_study_06	NK Cell	10329	0.6666666666666666	1264	0.1223738987317262
vaccination_study_06	Naive B Cell	630	0.25	383	0.6079365079365079
vaccination_study_06	Plasma Cell	204	0.3333333333333333	203	0.9950980392156864
vaccination_study_09	Blood Cell	1796	1.0	214	0.1191536748329621
vaccination_study_09	CD4 Naive / T Central Memory	47034	1.0	1726	0.0366968575923799
vaccination_study_09	CD8 Cytotoxic / T Effector Memory	15756	0.6666666666666666	4249	0.2696750444275196
vaccination_study_09	CD8 Naive / T Central Memory	11344	0.6666666666666666	5151	0.4540726375176304
vaccination_study_09	Classical Monocyte	25131	1.0	4379	0.1742469460029445
vaccination_study_09	Conventional DC 1	48	0.6666666666666666	1	0.0208333333333333
vaccination_study_09	Conventional DC 2	1292	1.0	53	0.0410216718266253
vaccination_study_09	Doublet	579	0.0	579	1.0
vaccination_study_09	HSC	15	0.6666666666666666	0	0.0
vaccination_study_09	MAIT Cell	3819	0.6666666666666666	381	0.0997643362136685
vaccination_study_09	Memory B Cell	4090	0.75	209	0.0511002444987775
vaccination_study_09	NK Cell	9895	1.0	698	0.0705406771096513
vaccination_study_09	Naive B Cell	11136	0.75	611	0.0548670977011494
vaccination_study_09	Non-Classical Monocyte	4023	1.0	272	0.0676112353964702
vaccination_study_09	Plasma Cell	719	0.25	558	0.7760778859527121
vaccination_study_09	Plasmacytoid DC	801	1.0	6	0.0074906367041198
vaccination_study_09	Platelet	86	1.0	0	0.0
vaccination_study_09	T Cell	7	0.3333333333333333	7	1.0
vaccination_study_09	Treg	2389	0.5	875	0.3662620343239849
