study	predicted_cell_type	n_cells	median_source_agreement_fraction	source_disagreement_flag_n	source_disagreement_flag_fraction
infection_study_01	Blood Cell	178	0.0	178	1.0
infection_study_01	CD4 Naive / T Central Memory	2341	1.0	285	0.1217428449380606
infection_study_01	CD4 T Effector Memory	4387	0.6666666666666666	1143	0.2605425119671757
infection_study_01	CD8 Cytotoxic / T Effector Memory	10509	1.0	2561	0.2436958797221429
infection_study_01	Classical Monocyte	17789	1.0	638	0.0358648603069312
infection_study_01	Conventional DC 2	469	1.0	54	0.115138592750533
infection_study_01	Doublet	981	0.0	981	1.0
infection_study_01	MAIT Cell	284	0.6666666666666666	78	0.2746478873239437
infection_study_01	Memory B Cell	2100	0.75	69	0.0328571428571428
infection_study_01	NK Cell	8060	1.0	1021	0.1266749379652605
infection_study_01	Naive B Cell	4269	1.0	278	0.0651206371515577
infection_study_01	Non-Classical Monocyte	1979	1.0	186	0.0939868620515411
infection_study_01	Plasma Cell	128	1.0	0	0.0
infection_study_01	Plasmablast	44	0.25	44	1.0
infection_study_01	Plasmacytoid DC	93	0.6666666666666666	6	0.064516129032258
infection_study_01	Platelet	1313	1.0	0	0.0
infection_study_03	B Cell	93274	0.0	0	0.0
infection_study_03	Blood Cell	215411	0.0	0	0.0
infection_study_03	Myeloid Cell	137478	0.0	0	0.0
infection_study_03	T Cell	200576	0.0	0	0.0
infection_study_04	Blood Cell	436	0.0	436	1.0
infection_study_04	CD4 Naive / T Central Memory	8829	0.75	2420	0.274096726696115
infection_study_04	CD8 Cytotoxic / T Effector Memory	7788	0.6666666666666666	2322	0.2981510015408321
infection_study_04	Classical Monocyte	11458	1.0	1755	0.1531680921626811
infection_study_04	Conventional DC 2	338	1.0	51	0.150887573964497
infection_study_04	Doublet	61	0.0	61	1.0
infection_study_04	HSC	80	0.6666666666666666	0	0.0
infection_study_04	Memory B Cell	1344	0.5	452	0.3363095238095238
infection_study_04	NK Cell	6433	1.0	1138	0.1769003575314783
infection_study_04	Naive B Cell	2126	0.75	507	0.2384760112888052
infection_study_04	Neutrophil	195	0.3333333333333333	195	1.0
infection_study_04	Non-Classical Monocyte	1214	1.0	158	0.1301482701812191
infection_study_04	Plasma Cell	3150	0.75	73	0.0231746031746031
infection_study_04	Plasmacytoid DC	229	1.0	8	0.0349344978165938
infection_study_04	Platelet	86	0.6666666666666666	0	0.0
infection_study_06	Blood Cell	827389	0.0	0	0.0
infection_study_07	B Cell	679	0.0	0	0.0
infection_study_07	Blood Cell	2607	0.0	0	0.0
infection_study_07	Myeloid Cell	1500	0.0	0	0.0
infection_study_07	T Cell	1803	0.0	0	0.0
vaccination_study_01	B Cell	40449	0.0	0	0.0
vaccination_study_01	Blood Cell	83760	0.0	0	0.0
vaccination_study_01	Myeloid Cell	86258	0.0	0	0.0
vaccination_study_01	T Cell	96727	0.0	0	0.0
vaccination_study_04	B Cell	23	0.0	23	1.0
vaccination_study_04	Blood Cell	474	0.0	474	1.0
vaccination_study_04	Classical Monocyte	33958	1.0	842	0.0247953354143353
vaccination_study_04	Conventional DC 1	1026	1.0	3	0.0029239766081871
vaccination_study_04	Conventional DC 2	7621	1.0	839	0.1100905392993045
vaccination_study_04	Doublet	1249	0.0	1249	1.0
vaccination_study_04	HSC	84	0.6666666666666666	0	0.0
vaccination_study_04	Memory B Cell	2	0.3333333333333333	2	1.0
vaccination_study_04	NK Cell	609	0.3333333333333333	341	0.5599343185550082
vaccination_study_04	Naive B Cell	4	0.2916666666666666	3	0.75
vaccination_study_04	Non-Classical Monocyte	15469	1.0	136	0.0087917771025922
vaccination_study_04	Plasma Cell	97	0.75	8	0.0824742268041237
vaccination_study_04	Plasmacytoid DC	5375	1.0	115	0.0213953488372093
vaccination_study_04	T Cell	74	0.0	74	1.0
vaccination_study_06	B Cell	1	0.75	0	0.0
vaccination_study_06	Blood Cell	746	0.0	746	1.0
vaccination_study_06	CD4 Naive / T Central Memory	29818	0.75	5073	0.1701321349520423
vaccination_study_06	CD8 Cytotoxic / T Effector Memory	10013	0.6666666666666666	3381	0.3376610406471587
vaccination_study_06	Doublet	2162	0.0	2162	1.0
vaccination_study_06	Intermediate Monocyte	20	0.3333333333333333	20	1.0
vaccination_study_06	MAIT Cell	1538	0.6666666666666666	475	0.3088426527958388
vaccination_study_06	Memory B Cell	2547	0.5	1059	0.4157832744405182
vaccination_study_06	Myeloid Cell	468	0.0	468	1.0
vaccination_study_06	NK Cell	9877	1.0	1015	0.1027639971651311
vaccination_study_06	Naive B Cell	175	0.25	116	0.6628571428571428
vaccination_study_06	Non-Classical Monocyte	54	0.0	54	1.0
vaccination_study_09	B Cell	39	0.0	39	1.0
vaccination_study_09	Blood Cell	116	0.25	116	1.0
vaccination_study_09	CD4 Naive / T Central Memory	54333	1.0	5896	0.1085160031656636
vaccination_study_09	CD8 Cytotoxic / T Effector Memory	13647	1.0	2595	0.1901516816882831
vaccination_study_09	CD8 Naive / T Central Memory	7394	0.5	566	0.076548552880714
vaccination_study_09	Classical Monocyte	26795	1.0	4409	0.1645456241836163
vaccination_study_09	Conventional DC 2	1541	1.0	302	0.1959766385463984
vaccination_study_09	Doublet	323	0.0	323	1.0
vaccination_study_09	HSC	10	0.6666666666666666	0	0.0
vaccination_study_09	MAIT Cell	5153	0.6666666666666666	1468	0.2848825926644673
vaccination_study_09	Memory B Cell	3212	0.75	475	0.1478829389788294
vaccination_study_09	NK Cell	9187	1.0	233	0.0253619244584739
vaccination_study_09	Naive B Cell	12334	1.0	1529	0.1239662720934003
vaccination_study_09	Non-Classical Monocyte	3949	1.0	576	0.1458597113193213
vaccination_study_09	Plasma Cell	161	1.0	0	0.0
vaccination_study_09	Plasmacytoid DC	811	1.0	2	0.002466091245376
vaccination_study_09	Platelet	82	1.0	0	0.0
vaccination_study_09	Treg	873	0.5	403	0.4616265750286369
vaccination_study_10	B Cell	5637	0.0	0	0.0
vaccination_study_10	Blood Cell	17608	0.0	0	0.0
vaccination_study_10	Myeloid Cell	9624	0.0	0	0.0
vaccination_study_10	T Cell	14642	0.0	0	0.0
