study	predicted_cell_type	n_cells
infection_study_01	Classical Monocyte	17074
infection_study_01	NK Cell	9393
infection_study_01	CD8 Cytotoxic / T Effector Memory	8723
infection_study_01	CD4 Naive / T Central Memory	4590
infection_study_01	Naive B Cell	4252
infection_study_01	Non-Classical Monocyte	2219
infection_study_01	Memory B Cell	2118
infection_study_01	CD4 T Effector Memory	1628
infection_study_01	Platelet	1343
infection_study_01	Doublet	1278
infection_study_01	MAIT Cell	958
infection_study_01	Conventional DC 2	455
infection_study_01	CD8 Naive / T Central Memory	360
infection_study_01	Blood Cell	197
infection_study_01	Plasma Cell	130
infection_study_01	Plasmacytoid DC	105
infection_study_01	Plasmablast	41
infection_study_01	Conventional DC 1	33
infection_study_01	Neutrophil	14
infection_study_01	HSC	12
infection_study_01	RBC	1
infection_study_03	CD4 Naive / T Central Memory	184676
infection_study_03	Classical Monocyte	130556
infection_study_03	NK Cell	102938
infection_study_03	CD8 Cytotoxic / T Effector Memory	102353
infection_study_03	Naive B Cell	61829
infection_study_03	Platelet	11371
infection_study_03	Non-Classical Monocyte	10769
infection_study_03	CD8 Naive / T Central Memory	9049
infection_study_03	Plasma Cell	8842
infection_study_03	Conventional DC 2	8329
infection_study_03	Memory B Cell	6291
infection_study_03	Plasmacytoid DC	4335
infection_study_03	HSC	3077
infection_study_03	Blood Cell	2324
infection_study_04	Classical Monocyte	10603
infection_study_04	CD4 Naive / T Central Memory	8282
infection_study_04	CD8 Cytotoxic / T Effector Memory	6980
infection_study_04	NK Cell	6812
infection_study_04	Plasma Cell	3272
infection_study_04	Naive B Cell	1790
infection_study_04	Memory B Cell	1674
infection_study_04	Non-Classical Monocyte	1502
infection_study_04	Blood Cell	746
infection_study_04	Treg	484
infection_study_04	Conventional DC 2	420
infection_study_04	MAIT Cell	392
infection_study_04	Plasmacytoid DC	229
infection_study_04	Platelet	172
infection_study_04	Neutrophil	132
infection_study_04	Doublet	132
infection_study_04	HSC	122
infection_study_04	Conventional DC 1	23
infection_study_06	Classical Monocyte	243884
infection_study_06	CD4 Naive / T Central Memory	226620
infection_study_06	CD8 Cytotoxic / T Effector Memory	102955
infection_study_06	NK Cell	75888
infection_study_06	Naive B Cell	38339
infection_study_06	CD4 T Effector Memory	34304
infection_study_06	CD8 Naive / T Central Memory	24369
infection_study_06	Non-Classical Monocyte	23278
infection_study_06	Treg	18781
infection_study_06	Plasma Cell	13240
infection_study_06	Memory B Cell	12024
infection_study_06	Conventional DC 2	5848
infection_study_06	Plasmacytoid DC	2665
infection_study_06	HSC	2090
infection_study_06	Blood Cell	1794
infection_study_06	Platelet	1310
vaccination_study_01	Classical Monocyte	80515
vaccination_study_01	CD4 Naive / T Central Memory	70198
vaccination_study_01	NK Cell	52211
vaccination_study_01	Non-Classical Monocyte	25357
vaccination_study_01	Conventional DC 2	15460
vaccination_study_01	CD8 Cytotoxic / T Effector Memory	13257
vaccination_study_01	Naive B Cell	12528
vaccination_study_01	Memory B Cell	9128
vaccination_study_01	Platelet	8075
vaccination_study_01	Blood Cell	7172
vaccination_study_01	Plasmacytoid DC	7162
vaccination_study_01	B Cell	5271
vaccination_study_01	Plasma Cell	543
vaccination_study_01	HSC	317
vaccination_study_04	Classical Monocyte	33893
vaccination_study_04	Non-Classical Monocyte	15993
vaccination_study_04	Conventional DC 2	7981
vaccination_study_04	Plasmacytoid DC	5303
vaccination_study_04	Conventional DC 1	1089
vaccination_study_04	Doublet	647
vaccination_study_04	HSC	346
vaccination_study_04	NK Cell	298
vaccination_study_04	Blood Cell	256
vaccination_study_04	Plasma Cell	115
vaccination_study_04	T Cell	77
vaccination_study_04	B Cell	33
vaccination_study_04	CD4 Naive / T Central Memory	28
vaccination_study_04	Platelet	4
vaccination_study_04	CD4 T Effector Memory	2
vaccination_study_06	CD4 Naive / T Central Memory	33258
vaccination_study_06	NK Cell	11640
vaccination_study_06	CD8 Cytotoxic / T Effector Memory	3476
vaccination_study_06	Memory B Cell	2801
vaccination_study_06	MAIT Cell	2455
vaccination_study_06	Doublet	1502
vaccination_study_06	Naive B Cell	840
vaccination_study_06	Blood Cell	821
vaccination_study_06	Myeloid Cell	256
vaccination_study_06	B Cell	221
vaccination_study_06	Conventional DC 2	77
vaccination_study_06	Intermediate Monocyte	48
vaccination_study_06	Classical Monocyte	23
vaccination_study_06	CD8 Naive / T Central Memory	1
vaccination_study_09	CD4 Naive / T Central Memory	49118
vaccination_study_09	Classical Monocyte	26133
vaccination_study_09	CD8 Cytotoxic / T Effector Memory	13732
vaccination_study_09	CD8 Naive / T Central Memory	11778
vaccination_study_09	Naive B Cell	11350
vaccination_study_09	NK Cell	9374
vaccination_study_09	MAIT Cell	6316
vaccination_study_09	Memory B Cell	4173
vaccination_study_09	Non-Classical Monocyte	3072
vaccination_study_09	Conventional DC 2	1676
vaccination_study_09	Blood Cell	1238
vaccination_study_09	Plasmacytoid DC	803
vaccination_study_09	Doublet	579
vaccination_study_09	Plasma Cell	425
vaccination_study_09	Platelet	84
vaccination_study_09	Conventional DC 1	52
vaccination_study_09	HSC	37
vaccination_study_09	B Cell	20
vaccination_study_10	Blood Cell	17560
vaccination_study_10	T Cell	14514
vaccination_study_10	Myeloid Cell	9534
vaccination_study_10	B Cell	5903
