study	predicted_cell_type	n_cells
infection_study_01	Classical Monocyte	17100
infection_study_01	NK Cell	9487
infection_study_01	CD8 Cytotoxic / T Effector Memory	8774
infection_study_01	Naive B Cell	4235
infection_study_01	CD4 T Effector Memory	4124
infection_study_01	Non-Classical Monocyte	2154
infection_study_01	Memory B Cell	2114
infection_study_01	CD4 Naive / T Central Memory	1876
infection_study_01	Platelet	1336
infection_study_01	Doublet	1278
infection_study_01	MAIT Cell	976
infection_study_01	Conventional DC 2	442
infection_study_01	CD8 Naive / T Central Memory	364
infection_study_01	Blood Cell	326
infection_study_01	Plasma Cell	183
infection_study_01	Plasmacytoid DC	107
infection_study_01	Conventional DC 1	34
infection_study_01	HSC	13
infection_study_01	RBC	1
infection_study_04	Classical Monocyte	10485
infection_study_04	CD4 Naive / T Central Memory	7845
infection_study_04	NK Cell	7363
infection_study_04	CD8 Cytotoxic / T Effector Memory	6418
infection_study_04	Plasma Cell	3137
infection_study_04	Naive B Cell	1795
infection_study_04	Blood Cell	1549
infection_study_04	Memory B Cell	1468
infection_study_04	Non-Classical Monocyte	1400
infection_study_04	Treg	488
infection_study_04	Conventional DC 2	415
infection_study_04	T Cell	401
infection_study_04	MAIT Cell	318
infection_study_04	Plasmacytoid DC	229
infection_study_04	Platelet	201
infection_study_04	Doublet	132
infection_study_04	HSC	123
vaccination_study_04	Classical Monocyte	34238
vaccination_study_04	Non-Classical Monocyte	15552
vaccination_study_04	Conventional DC 2	7705
vaccination_study_04	Plasmacytoid DC	5505
vaccination_study_04	Conventional DC 1	1110
vaccination_study_04	Doublet	647
vaccination_study_04	Blood Cell	575
vaccination_study_04	HSC	337
vaccination_study_04	NK Cell	252
vaccination_study_04	Plasma Cell	100
vaccination_study_04	CD4 Naive / T Central Memory	28
vaccination_study_04	Naive B Cell	6
vaccination_study_04	Platelet	6
vaccination_study_04	Treg	2
vaccination_study_04	Memory B Cell	2
vaccination_study_06	CD4 Naive / T Central Memory	28867
vaccination_study_06	NK Cell	10087
vaccination_study_06	CD8 Cytotoxic / T Effector Memory	9129
vaccination_study_06	Memory B Cell	3619
vaccination_study_06	Doublet	1502
vaccination_study_06	MAIT Cell	1404
vaccination_study_06	Blood Cell	992
vaccination_study_06	CD8 Naive / T Central Memory	872
vaccination_study_06	T Cell	566
vaccination_study_06	Naive B Cell	201
vaccination_study_06	Plasma Cell	180
vaccination_study_09	CD4 Naive / T Central Memory	46629
vaccination_study_09	Classical Monocyte	24881
vaccination_study_09	NK Cell	18502
vaccination_study_09	CD8 Naive / T Central Memory	11312
vaccination_study_09	Naive B Cell	11096
vaccination_study_09	CD8 Cytotoxic / T Effector Memory	7531
vaccination_study_09	Memory B Cell	4201
vaccination_study_09	Non-Classical Monocyte	3947
vaccination_study_09	MAIT Cell	3840
vaccination_study_09	Treg	2459
vaccination_study_09	Blood Cell	1708
vaccination_study_09	Conventional DC 2	1645
vaccination_study_09	Plasmacytoid DC	802
vaccination_study_09	Plasma Cell	645
vaccination_study_09	Doublet	579
vaccination_study_09	Platelet	86
vaccination_study_09	Conventional DC 1	51
vaccination_study_09	HSC	45
vaccination_study_09	RBC	1
