study	predicted_cell_type	n_cells
infection_study_01	Classical Monocyte	17372
infection_study_01	NK Cell	9740
infection_study_01	CD8 Cytotoxic / T Effector Memory	8855
infection_study_01	CD4 Naive / T Central Memory	4743
infection_study_01	Naive B Cell	4233
infection_study_01	Memory B Cell	2120
infection_study_01	Non-Classical Monocyte	1916
infection_study_01	Platelet	1347
infection_study_01	Doublet	1278
infection_study_01	MAIT Cell	936
infection_study_01	CD4 T Effector Memory	778
infection_study_01	Treg	520
infection_study_01	Conventional DC 2	440
infection_study_01	Blood Cell	279
infection_study_01	Plasma Cell	127
infection_study_01	Plasmacytoid DC	102
infection_study_01	Plasmablast	43
infection_study_01	B Cell	40
infection_study_01	Conventional DC 1	33
infection_study_01	Neutrophil	14
infection_study_01	HSC	8
infection_study_04	Classical Monocyte	10273
infection_study_04	CD4 Naive / T Central Memory	7630
infection_study_04	NK Cell	7441
infection_study_04	CD8 Cytotoxic / T Effector Memory	6582
infection_study_04	Plasma Cell	3369
infection_study_04	Blood Cell	1660
infection_study_04	Memory B Cell	1594
infection_study_04	Non-Classical Monocyte	1474
infection_study_04	Naive B Cell	1374
infection_study_04	MAIT Cell	716
infection_study_04	Treg	461
infection_study_04	Conventional DC 2	433
infection_study_04	Plasmacytoid DC	226
infection_study_04	Platelet	200
infection_study_04	Doublet	132
infection_study_04	HSC	124
infection_study_04	Neutrophil	78
vaccination_study_04	Classical Monocyte	34011
vaccination_study_04	Non-Classical Monocyte	15554
vaccination_study_04	Conventional DC 2	7930
vaccination_study_04	Plasmacytoid DC	5506
vaccination_study_04	Conventional DC 1	1110
vaccination_study_04	Blood Cell	718
vaccination_study_04	Doublet	647
vaccination_study_04	NK Cell	234
vaccination_study_04	HSC	217
vaccination_study_04	Plasma Cell	109
vaccination_study_04	CD4 Naive / T Central Memory	29
vaccination_study_06	CD4 Naive / T Central Memory	29059
vaccination_study_06	NK Cell	10329
vaccination_study_06	CD8 Cytotoxic / T Effector Memory	9155
vaccination_study_06	Memory B Cell	3189
vaccination_study_06	Doublet	1502
vaccination_study_06	MAIT Cell	1383
vaccination_study_06	Blood Cell	1090
vaccination_study_06	CD8 Naive / T Central Memory	878
vaccination_study_06	Naive B Cell	630
vaccination_study_06	Plasma Cell	204
vaccination_study_09	CD4 Naive / T Central Memory	47034
vaccination_study_09	Classical Monocyte	25131
vaccination_study_09	CD8 Cytotoxic / T Effector Memory	15756
vaccination_study_09	CD8 Naive / T Central Memory	11344
vaccination_study_09	Naive B Cell	11136
vaccination_study_09	NK Cell	9895
vaccination_study_09	Memory B Cell	4090
vaccination_study_09	Non-Classical Monocyte	4023
vaccination_study_09	MAIT Cell	3819
vaccination_study_09	Treg	2389
vaccination_study_09	Blood Cell	1796
vaccination_study_09	Conventional DC 2	1292
vaccination_study_09	Plasmacytoid DC	801
vaccination_study_09	Plasma Cell	719
vaccination_study_09	Doublet	579
vaccination_study_09	Platelet	86
vaccination_study_09	Conventional DC 1	48
vaccination_study_09	HSC	15
vaccination_study_09	T Cell	7
