study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_06	B_lineage	0	22889	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5384991975945528	0.9235035665053832	0.3850043689108305	0.31606950937131373	0.0689348595395168	0.5384991975945528	0.5078894432729718	not_available:22889	not_available:22889	not_available:22889	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	B_lineage	1	4854	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8538705964291303	0.986274799148537	0.13240420271940667	0.0730819942315616	0.05932220848784507	0.8538705964291303	0.00862955811021815	not_available:4854	not_available:4854	not_available:4854	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	B_lineage	2	20528	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.5893085054559626	1.0	0.4106914945440374	0.35889516757599377	0.05179632696804365	0.5893085054559626	0.09163665058629655	not_available:20528	not_available:20528	not_available:20528	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	B_lineage	3	6079	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.5277984317596096	1.0	0.47220156824039045	0.3946888194330208	0.07751274880736962	0.5277984317596096	0.017704255085814635	not_available:6079	not_available:6079	not_available:6079	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	B_lineage	4	6221	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6189299683866474	1.0	0.3810700316133526	0.13571558699030167	0.24535444462305095	0.6189299683866474	0.11279526335530199	not_available:6221	not_available:6221	not_available:6221	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	B_lineage	5	1366	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4845241581259151	1.0	0.5154758418740849	0.4903660322108346	0.025109809663250368	0.4845241581259151	0.08452415812591507	not_available:1366	not_available:1366	not_available:1366	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	B_lineage	6	18040	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5902943458980044	1.0	0.40970565410199555	0.3434279379157428	0.06627771618625276	0.5902943458980044	0.4147649667405764	not_available:18040	not_available:18040	not_available:18040	screfmapping_missing_for_scope
infection_study_06	B_lineage	7	4346	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5283571099861941	1.0	0.4716428900138058	0.4716428900138058	0.0	0.5283571099861941	0.0074075778493633004	not_available:4346	not_available:4346	not_available:4346	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	B_lineage	8	3685	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6285753052917232	1.0	0.37142469470827677	0.13845318860244235	0.23297150610583445	0.6285753052917232	0.122076526458616	not_available:3685	not_available:3685	not_available:3685	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	B_lineage	9	3761	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6349960116990163	1.0	0.36500398830098374	0.3038433927147035	0.061160595586280245	0.6349960116990163	0.09351592174938217	not_available:3761	not_available:3761	not_available:3761	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_06	T_NK_lineage	0	5712	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7085442927170869	1.0	0.29145570728291315	0.03456232492997199	0.2568933823529412	0.7085442927170869	0.15691439075630254	not_available:5712	not_available:5712	not_available:5712	screfmapping_missing_for_scope
