study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_06	B_lineage	0	Naive B Cell	1	22889	0.9616238552845155	0.9616238552845155	0.9235035665053832	0.31606950937131373	0.0689348595395168	0.3850043689108305	0.5384991975945528	0.5384991975945528	0.0	0.998689326750841	0.6026766860355046	0.7222246493949058	0.4175368080737472	0.5398226222202804	1.3537198014315555	0.6672200620385338	0.2842085718030495	0.19336799335925553	0.07282974354493424	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.5384991975945528
infection_study_06	B_lineage	0	Plasmablast	2	22889	0.5959971669915843	0.5959971669915843	0.5552885665603565	0.43974281678244287	0.08493599545633274	0.5246788122387755	0.030609754321580973	0.030609754321580973	0.0	0.6728559570099174	0.13892044213377605	0.5552885665603565	0.15885359779806893	0.3882651055091966	0.710574291739142	0.9421119314954782	0.3715467400643686	0.24094543230372667	0.08434910510143155	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.030609754321580973
infection_study_06	B_lineage	0	Memory B Cell	3	22889	0.9691596093252388	0.9691596093252388	0.43745904146096376	0.41926060553104116	0.0	0.41926060553104116	0.018198435929922596	0.018198435929922596	0.0	0.9963301149023548	0.4074287371067484	0.43745904146096376	0.15898466512298484	0.2308532482852025	0.8850196804157963	0.8785879680195727	0.3881689894709249	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.018198435929922596
infection_study_06	B_lineage	0	Plasma Cell	4	22889	0.7379430956901771	0.7379430956901771	0.5718904277163703	0.49206015990213636	0.16342948577919522	0.6	0.0	0.0	0.0	0.7427585302983966	0.1526497444187164	0.5718904277163703	0.17733409061121064	0.3882651055091966	0.7066726888061552	0.9940582812704792	0.5196273319061557	0.4728035300799511	0.14392284503473285	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	1	Plasmablast	1	4854	0.9249198381897753	0.9254223320972393	0.986274799148537	0.0730819942315616	0.05932220848784507	0.13240420271940667	0.8538705964291303	0.8538705964291303	0.0	0.9800164812525752	0.2900700453234446	0.9254223320972393	0.4711578079934075	0.6950968273588792	1.1758367326468877	0.15904408735063866	0.05747836835599506	0.16934487021013597	0.05679164949869523	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.8538705964291303
infection_study_06	B_lineage	1	Plasma Cell	2	4854	0.9377662743884678	0.9728059332509271	1.0	0.0905902348578492	0.06416872682323856	0.15475896168108777	0.8452410383189122	0.8452410383189122	0.0	0.9800164812525752	0.28251613789314656	0.9728059332509271	0.8648537288833952	0.6950968273588792	1.193561671311089	0.20168932838895756	0.06340131850020601	0.18891635764318088	0.04995879686856201	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.8452410383189122
infection_study_06	B_lineage	1	Naive B Cell	3	4854	0.31490810247658596	0.31490810247658596	0.1592501030078286	0.36528842192006594	0.1030387309435517	0.46832715286361765	0.0	0.0	0.0	0.411413267408323	0.07684384013185003	0.1592501030078286	0.0203955500618047	0.14318088174701277	0.3129056308407064	0.8059332509270705	0.2683353934899052	0.2900700453234446	0.10678478231012224	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	1	Memory B Cell	4	4854	0.4739122105805129	0.4739122105805129	0.07911001236093942	0.3652327976926247	0.0	0.3652327976926247	0.0	0.0	0.0	0.5045323444581788	0.0739408922350826	0.07911001236093942	0.007622579316028018	0.061598681499793986	0.17624879006586427	0.8238566131025958	0.23712402142562833	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	B_lineage	2	Plasma Cell	1	20528	0.9127088346593923	0.9555728760717069	1.0	0.35889516757599377	0.05179632696804365	0.4106914945440374	0.5893085054559626	0.5893085054559626	0.0	0.9662412314886983	0.26122044686931667	0.9555728760717069	0.7412314886983632	0.6837490257209665	1.1726331076621166	0.8001753702260327	0.24922057677318782	0.15315666406858924	0.03899551831644583	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.5893085054559626
infection_study_06	B_lineage	2	Plasmablast	2	20528	0.9357182655316907	0.9357182655316907	0.914765905272368	0.366519225772928	0.05057482462977396	0.417094050402702	0.49767185486966603	0.49767185486966603	0.0	0.9937159002338269	0.3266696706936867	0.8838659392049883	0.3827455183164458	0.6837490257209665	1.1235998642695189	0.7878994544037412	0.3050792413613926	0.1444368667186282	0.04829176409457001	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.49767185486966603
