study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_06	B_lineage	0	22889	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5384991975945528	0.5384991975945528	0.5078894432729718	not_available:22889	not_available:22889	not_available:22889	Study=infection_study_06; lineage=B_lineage; cluster=0; cells=22889; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.538; best_total_score=0.538; score_margin=0.508; CellTypist=not_available:22889; PanHuman=not_available:22889; scRefMap=not_available:22889; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	B_lineage	1	4854	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8538705964291303	0.8538705964291303	0.00862955811021815	not_available:4854	not_available:4854	not_available:4854	Study=infection_study_06; lineage=B_lineage; cluster=1; cells=4854; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.854; best_total_score=0.854; score_margin=0.009; CellTypist=not_available:4854; PanHuman=not_available:4854; scRefMap=not_available:4854; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	B_lineage	2	20528	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.5893085054559626	0.5893085054559626	0.09163665058629655	not_available:20528	not_available:20528	not_available:20528	Study=infection_study_06; lineage=B_lineage; cluster=2; cells=20528; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.589; best_total_score=0.589; score_margin=0.092; CellTypist=not_available:20528; PanHuman=not_available:20528; scRefMap=not_available:20528; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	B_lineage	3	6079	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.5277984317596096	0.5277984317596096	0.017704255085814635	not_available:6079	not_available:6079	not_available:6079	Study=infection_study_06; lineage=B_lineage; cluster=3; cells=6079; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.528; best_total_score=0.528; score_margin=0.018; CellTypist=not_available:6079; PanHuman=not_available:6079; scRefMap=not_available:6079; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	B_lineage	4	6221	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6189299683866474	0.6189299683866474	0.11279526335530199	not_available:6221	not_available:6221	not_available:6221	Study=infection_study_06; lineage=B_lineage; cluster=4; cells=6221; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.619; best_total_score=0.619; score_margin=0.113; CellTypist=not_available:6221; PanHuman=not_available:6221; scRefMap=not_available:6221; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	B_lineage	5	1366	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4845241581259151	0.4845241581259151	0.08452415812591507	not_available:1366	not_available:1366	not_available:1366	Study=infection_study_06; lineage=B_lineage; cluster=5; cells=1366; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.485; best_total_score=0.485; score_margin=0.085; CellTypist=not_available:1366; PanHuman=not_available:1366; scRefMap=not_available:1366; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	B_lineage	6	18040	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5902943458980044	0.5902943458980044	0.4147649667405764	not_available:18040	not_available:18040	not_available:18040	Study=infection_study_06; lineage=B_lineage; cluster=6; cells=18040; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.590; best_total_score=0.590; score_margin=0.415; CellTypist=not_available:18040; PanHuman=not_available:18040; scRefMap=not_available:18040; review_reasons=screfmapping_not_available,low_total_score_or_margin.
infection_study_06	B_lineage	7	4346	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5283571099861941	0.5283571099861941	0.0074075778493633004	not_available:4346	not_available:4346	not_available:4346	Study=infection_study_06; lineage=B_lineage; cluster=7; cells=4346; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.528; best_total_score=0.528; score_margin=0.007; CellTypist=not_available:4346; PanHuman=not_available:4346; scRefMap=not_available:4346; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	B_lineage	8	3685	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6285753052917232	0.6285753052917232	0.122076526458616	not_available:3685	not_available:3685	not_available:3685	Study=infection_study_06; lineage=B_lineage; cluster=8; cells=3685; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.629; best_total_score=0.629; score_margin=0.122; CellTypist=not_available:3685; PanHuman=not_available:3685; scRefMap=not_available:3685; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_06	B_lineage	9	3761	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6349960116990163	0.6349960116990163	0.09351592174938217	not_available:3761	not_available:3761	not_available:3761	Study=infection_study_06; lineage=B_lineage; cluster=9; cells=3761; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.635; best_total_score=0.635; score_margin=0.094; CellTypist=not_available:3761; PanHuman=not_available:3761; scRefMap=not_available:3761; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
