study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_06	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	1	14466	0.8020423283364899	0.932254942624084	1.0	0.25663866998479196	0.12736416424720035	0.38400283423199233	0.6159971657680077	0.6159971657680077	0.0	1.0	0.6098877618993753	0.932254942624084	0.6697082814876262	0.8571823586340385	1.548046977940457	0.5576524263790958	0.20332158163970687	0.3357527996681875	0.17758882897829395	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.7409097193419052	0.7277063459145583	0.0	2.5291590626296143
infection_study_06	T_NK_lineage	0	CD4 T Effector Memory	2	14466	0.9694400094755913	0.9979261717129821	1.0	0.23495956034840312	0.3446572998755703	0.5796168602239734	0.4203831397760266	0.4203831397760266	0.0	1.0	0.6975743889887398	0.9979261717129821	0.8737729849301811	0.9816811834646758	1.6119109684916497	0.5135490114751832	0.18095879994469788	0.9244435227429836	0.44882828701783495	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.2747131204202959	0.19334992395962947	0.0	1.0532740564081293
infection_study_06	T_NK_lineage	0	MAIT Cell	3	14466	0.8894002700060069	0.8894002700060069	0.4955498143201601	0.10656643163279414	0.3302467855661551	0.4368132171989493	0.05873659712121082	0.05873659712121082	0.0	0.9979261717129821	0.5165511248049615	0.39153878058896724	0.09449744227844602	0.3867689755288262	1.4160441349247714	0.21526337619245126	0.11257431218028481	0.8909857597124291	0.4196737176828425	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.2356560210147933	0.2331674270703719	0.0	0.668953657815252
infection_study_06	T_NK_lineage	0	NKT Cell	4	14466	0.7975800983576045	0.9751831881653532	1.0	0.10656643163279414	0.28444628784736625	0.39101271948016036	0.6089872805198396	0.6089872805198396	0.0	0.9987557030277893	0.5420789634808714	0.9751831881653532	0.7529379234066086	0.8611226323793724	1.0436709379922036	0.21526337619245126	0.11257431218028481	0.6676344532006083	0.5610396792478916	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6089872805198396
infection_study_06	T_NK_lineage	0	CD8 Naive / T Central Memory	5	14466	0.7495050695622011	0.7564634314945389	0.7661434720621159	0.45003076178625745	0.0364890087100788	0.48651977049633627	0.2796237015657796	0.2796237015657796	0.0	0.9987557030277893	0.5581593621825891	0.7564634314945389	0.31957693902944834	0.6021014793308448	1.0387201622703077	0.9244435227429836	0.44882828701783495	0.08108668602239734	0.08108668602239734	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.13998340937370385	0.06207659339140052	0.0	0.5656737499551063
infection_study_06	T_NK_lineage	0	NK Cell	6	14466	0.6539837972223463	0.896239458039541	1.0	0.4847200331812526	0.28444628784736625	0.6	0.4	0.4	0.0	0.942831466887875	0.3095879994469791	0.896239458039541	0.4697912346191069	0.8571823586340385	1.5964467026108597	0.9929489838241393	0.4881791787639984	0.6676344532006083	0.5610396792478916	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0049080602792755425	0.0060141020323517215	0.0	0.4138669984791926
infection_study_06	T_NK_lineage	0	CD4 Naive / T Central Memory	7	14466	0.645835272163396	0.645835272163396	0.49350200470067745	0.4308997649661275	0.28444628784736625	0.6	0.0	0.0	0.0	0.998133554541684	0.45071201437854286	0.49350200470067745	0.12429144200193558	0.3803401078390709	0.817040539884993	0.9252039264482235	0.3605557859809208	0.6676344532006083	0.5610396792478916	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.082054472556339	0.03248997649661275	0.0	0.16377713258675516
infection_study_06	T_NK_lineage	0	gdT Cell	8	14466	0.782327297075499	0.782327297075499	0.1473800635974008	0.10656643163279414	0.3545676068021567	0.4611340384349508	0.0	0.0	0.0	0.9919811972901977	0.3435296557445043	0.1473800635974008	0.015346329323931979	0.07769943315360155	0.9579547018303802	0.21526337619245126	0.11257431218028481	0.8862159546522881	0.5913521360431356	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.05633900179731785	0.053504769805060144	0.0	0.1436471726807687
infection_study_06	T_NK_lineage	0	Treg	9	14466	0.7260133987761501	0.7260133987761501	0.04804368864924651	0.45766936264343977	0.1752903359601825	0.6	0.0	0.0	0.0	0.9921194525093322	0.21793170192174757	0.04804368864924651	0.0022812111157196184	0.022881238766763446	0.46002933706887145	0.9350200470067745	0.4652806580948431	0.44794690999585235	0.27270841974284526	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.007811419881100511	0.007811419881100511	0.0	0.02030969169086133
infection_study_06	T_NK_lineage	1	CD4 Naive / T Central Memory	1	25257	0.8381740632278166	0.8727877420121155	1.0	0.11411442372411609	0.028423803302054875	0.14253822702617097	0.857461772973829	0.857461772973829	0.0	0.9997228491111375	0.7106980243100922	0.8727877420121155	0.5167676287761809	0.6750207863166647	1.4325134092886411	0.2653125866096528	0.06043473096567288	0.07150492932652334	0.04648216336065249	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9570416122263135	0.9222393791820089	0.0	3.3109677317179393
