study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_06	Myeloid_lineage	0	Eosinophil	1	23556	0.9230772949604116	0.9230772949604116	1.0	0.4573959925284429	0.0	0.4573959925284429	0.5426040074715571	0.5426040074715571	0.0	0.8601205637629479	0.16572564668591158	0.8601205637629479	0.13321446765155373	0.8516726099507557	1.6842747853790492	1.0	0.3517999660383766	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5426040074715571
infection_study_06	Myeloid_lineage	0	Neutrophil	2	23556	0.9218556809433048	1.0	1.0	0.031034131431482426	0.4466441670911869	0.47767829852266935	0.5223217014773307	0.5223217014773307	0.0	1.0	0.5342304862172412	1.0	1.0	1.0	1.0103242496694445	0.06788079470198675	0.02381558838512481	0.9986415350653761	0.9803447104771608	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5223217014773307
infection_study_06	Myeloid_lineage	0	Classical Monocyte	3	23556	0.9205304276464878	1.0	1.0	0.17119566140261502	0.32340168110035655	0.4945973425029716	0.5054026574970284	0.5054026574970284	0.0	1.0	0.9782061895058584	1.0	0.9999575479707931	1.0	1.011577503113701	0.3887332314484632	0.10671378841908644	0.7186704024452368	0.7186704024452368	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.5054026574970284
infection_study_06	Myeloid_lineage	0	Intermediate Monocyte	4	23556	0.805106183427626	0.9966462896926473	1.0	0.3709288503990491	0.37755348955680085	0.6	0.4	0.4	0.0	1.0	0.8340550178298524	0.9966462896926473	0.7895652912209203	0.9929954151808457	1.0186384018953165	0.8169893020886398	0.2748768891152997	0.9932501273560876	0.5305230089998302	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	0	Non-Classical Monocyte	5	23556	0.7225881659050337	0.7225881659050337	0.4311003565970453	0.5	0.32240830361691286	0.6	0.0	0.0	0.0	0.9982594668025132	0.41512424293881245	0.4311003565970453	0.08380030565461029	0.34976226863644083	0.8136640623479081	1.0	0.7502653251825437	0.8382153166921379	0.4729580573951435	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	0	Basophil	6	23556	0.49834479307798385	0.49834479307798385	0.00046697232127695704	0.4432022980698478	0.003550050942435048	0.44675234901228283	0.0	0.0	0.0	0.0006792324673119375	0.00014433689930378672	0.00046697232127695704	0.0	0.00025471217524197657	0.7378012348178471	0.9688826625912719	0.341031301296202	0.009466802513160129	0.004733401256580064	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	0	Mast Cell	7	23556	0.49853333800666916	0.49853333800666916	0.00029716420444897266	0.4432022980698478	0.0	0.4432022980698478	0.0	0.0	0.0	0.0006367804381049414	0.00011320541121865625	0.00029716420444897266	0.0	0.00016980811682798438	0.7214956385932453	0.9688826625912719	0.341031301296202	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	0	Plasmacytoid DC	8	23556	0.2167475032904716	0.2167475032904716	0.08622007131940906	0.47048616063847853	0.10736542706741381	0.5778515877058923	0.0	0.0	0.0	0.49426897605705555	0.08865196613540985	0.08622007131940906	0.00016980811682798438	0.08430973000509424	0.9123872391605835	1.0	0.4113007301749024	0.3033197486839871	0.10913001641478463	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	0	Conventional DC 1	9	23556	0.419618220691839	0.419618220691839	0.023645780268296824	0.4359666327050433	0.32340168110035655	0.6	0.0	0.0	0.0	0.26906096111394123	0.04799201901850908	0.023645780268296824	0.0	0.022966547800984886	0.378366634297787	1.0	0.2543937850229241	0.7186704024452368	0.7186704024452368	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	0	Conventional DC 2	10	23556	0.6849293379534898	0.6849293379534898	0.05518763796909492	0.4901144082187129	0.4466441670911869	0.6	0.0	0.0	0.0	0.9988113431822041	0.45633101262240333	0.05518763796909492	0.003948038716250637	0.042579385294617085	0.5586105215568744	1.0	0.5005200373577857	0.9986415350653761	0.9803447104771608	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	1	Neutrophil	1	11335	0.7266038102996293	0.9986766651962946	1.0	0.0629913248051757	0.44809439788266425	0.5110857226878399	0.4889142773121601	0.4889142773121601	0.0	0.9993824437582708	0.5699161887957653	0.9986766651962946	0.9761799735333039	0.9904719894133216	1.009000490023291	0.13656815174239081	0.05043375974121452	0.9994706660785179	0.9883546537273931	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4889142773121601
infection_study_06	Myeloid_lineage	1	Classical Monocyte	2	11335	0.7402847995320219	0.9995588883987648	1.0	0.41696603440670493	0.44606969563299514	0.6	0.4	0.4	0.0	1.0	0.9453683281870313	0.9995588883987648	0.9851786501985003	0.9904719894133216	1.011135702547194	0.878341420379356	0.37816497573886193	0.9912659902955447	0.9912659902955447	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	1	Non-Classical Monocyte	3	11335	0.966527232051671	0.966527232051671	1.0	0.5	0.2029664755183061	0.6	0.4	0.4	0.0	1.0	0.7029701514483165	0.8981914424349361	0.6794000882223202	0.7339214821349801	1.6752712333811937	0.9985002205558006	0.6883767093074548	0.5232465813850904	0.30661667401852666	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	1	Intermediate Monocyte	4	11335	0.9623176039323704	0.9996471107190119	1.0	0.21626349066313777	0.3910520511689457	0.6	0.4	0.4	0.0	1.0	0.9487134244963974	0.9996471107190119	0.9907366563740626	0.9912659902955447	1.0216749715086642	0.4713718570798412	0.16882811351271873	0.941155712395236	0.7247022496691663	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_06	Myeloid_lineage	1	Eosinophil	5	11335	0.41506715704463076	0.41506715704463076	0.4144684605205117	0.4581426260843993	0.0	0.4581426260843993	0.0	0.0	0.0	0.4153506837229819	0.07362152624614028	0.4144684605205117	0.025584472871636524	0.4094397882664314	0.8216350181997658	0.9914424349360388	0.36997500367593	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	1	Basophil	6	11335	0.49834479307798385	0.49834479307798385	0.00035288928098809	0.4586613733274518	0.005319805910895457	0.4639811792383473	0.0	0.0	0.0	0.0012351124834583148	0.000247022496691663	0.00035288928098809	0.0	0.000176444640494045	0.729759691818273	0.992501102779003	0.37050433759741214	0.0141155712395236	0.007234230260255845	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_06	Myeloid_lineage	1	Mast Cell	7	11335	0.49853333800666916	0.49853333800666916	8.82223202470225e-05	0.4586613733274518	0.0	0.4586613733274518	0.0	0.0	0.0	0.000529333921482135	8.822232024702251e-05	8.82223202470225e-05	0.0	8.82223202470225e-05	0.7068556216742153	0.992501102779003	0.37050433759741214	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
