study	annotation_reason	n_cells
infection_study_04	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	10485
infection_study_04	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	8246
infection_study_04	independent_T_NK_lineage_subcluster_to_NK_Cell	7363
infection_study_04	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	6418
infection_study_04	independent_B_lineage_subcluster_to_Plasma_Cell_marker_warning	3137
infection_study_04	independent_B_lineage_subcluster_to_Naive_B_Cell	1795
infection_study_04	ambiguous_default_blood_cell	1549
infection_study_04	independent_B_lineage_subcluster_to_Memory_B_Cell	1468
infection_study_04	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	1400
infection_study_04	independent_T_NK_lineage_subcluster_to_Treg	488
infection_study_04	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	415
infection_study_04	independent_T_NK_lineage_subcluster_to_MAIT_Cell	318
infection_study_04	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	229
infection_study_04	independent_other_direct_Platelet	201
infection_study_04	doublet_override	132
infection_study_04	independent_other_direct_HSC	123
