study	annotation_reason	n_cells
infection_study_04	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	11457
infection_study_04	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	8829
infection_study_04	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	7788
infection_study_04	independent_T_NK_lineage_subcluster_to_NK_Cell	6432
infection_study_04	independent_B_lineage_subcluster_to_Plasma_Cell	3147
infection_study_04	independent_B_lineage_subcluster_to_Naive_B_Cell	2126
infection_study_04	independent_B_lineage_subcluster_to_Memory_B_Cell	1344
infection_study_04	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	1213
infection_study_04	ambiguous_default_blood_cell	436
infection_study_04	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	338
infection_study_04	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	229
infection_study_04	independent_Myeloid_lineage_subcluster_to_Neutrophil	195
infection_study_04	independent_other_direct_Platelet	86
infection_study_04	independent_other_direct_HSC	80
infection_study_04	doublet_override	61
infection_study_04	independent_ambiguous_exact_source_votes_Plasma Cell	3
infection_study_04	independent_ambiguous_exact_source_votes_Classical Monocyte	1
infection_study_04	independent_ambiguous_exact_source_votes_NK Cell	1
infection_study_04	independent_ambiguous_exact_source_votes_Non-Classical Monocyte	1
