study	annotation_reason	n_cells
infection_study_04	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	10273
infection_study_04	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	7630
infection_study_04	independent_T_NK_lineage_subcluster_to_NK_Cell	7441
infection_study_04	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	6582
infection_study_04	independent_B_lineage_subcluster_to_Plasma_Cell	3369
infection_study_04	ambiguous_default_blood_cell	1660
infection_study_04	independent_B_lineage_subcluster_to_Memory_B_Cell	1594
infection_study_04	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	1474
infection_study_04	independent_B_lineage_subcluster_to_Naive_B_Cell	1374
infection_study_04	independent_T_NK_lineage_subcluster_to_MAIT_Cell	716
infection_study_04	independent_T_NK_lineage_subcluster_to_Treg	461
infection_study_04	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	433
infection_study_04	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	226
infection_study_04	independent_other_direct_Platelet	200
infection_study_04	doublet_override	132
infection_study_04	independent_other_direct_HSC	124
infection_study_04	independent_Myeloid_lineage_subcluster_to_Neutrophil	78
