study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_04	B_lineage	1	572	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.36878418814035174	3.2790091369013536	1.8154697040057572	Memory B Cell:317; B Cell:168; Naive B Cell:82; NK Cell:3; Plasma Cell:2	Memory B Cell:444; Naive B Cell:105; Blood Cell:19; Plasma Cell:4	Memory B Cell:344; Naive B Cell:225; not_available:2; Plasma Cell:1	Study=infection_study_04; lineage=B_lineage; cluster=1; cells=572; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.369; best_total_score=3.279; score_margin=1.815; CellTypist=Memory B Cell:317; B Cell:168; Naive B Cell:82; NK Cell:3; Plasma Cell:2; PanHuman=Memory B Cell:444; Naive B Cell:105; Blood Cell:19; Plasma Cell:4; scRefMap=Memory B Cell:344; Naive B Cell:225; not_available:2; Plasma Cell:1; review_reasons=marker_assignment_disagrees_with_final.
infection_study_04	B_lineage	14	198	low	1	screfmapping_not_available	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.32893373929479264	1.5198428302038838	0.7496376128610369	NK Cell:122; Plasma Cell:27; CD8 Cytotoxic / T Effector Memory:25; Naive B Cell:9; B Cell:8	Naive B Cell:63; Blood Cell:60; Memory B Cell:35; Plasma Cell:32; Lymphoid Cell:3	not_available:95; Naive B Cell:47; Memory B Cell:41; Plasma Cell:12; CD4 T Effector Memory:2	Study=infection_study_04; lineage=B_lineage; cluster=14; cells=198; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.329; best_total_score=1.520; score_margin=0.750; CellTypist=NK Cell:122; Plasma Cell:27; CD8 Cytotoxic / T Effector Memory:25; Naive B Cell:9; B Cell:8; PanHuman=Naive B Cell:63; Blood Cell:60; Memory B Cell:35; Plasma Cell:32; Lymphoid Cell:3; scRefMap=not_available:95; Naive B Cell:47; Memory B Cell:41; Plasma Cell:12; CD4 T Effector Memory:2; review_reasons=screfmapping_not_available.
infection_study_04	B_lineage	17	44	low	0	spot_check	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.2938636363636364	1.8256818181818182	0.28034090909090903	Naive B Cell:19; Plasma Cell:10; Classical Monocyte:8; CD4 Naive / T Central Memory:3; B Cell:2	Plasma Cell:16; Blood Cell:13; Naive B Cell:7; Memory B Cell:4; Platelet:3	Naive B Cell:15; Memory B Cell:11; not_available:9; Plasma Cell:8; CD4 Naive / T Central Memory:1	Study=infection_study_04; lineage=B_lineage; cluster=17; cells=44; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.294; best_total_score=1.826; score_margin=0.280; CellTypist=Naive B Cell:19; Plasma Cell:10; Classical Monocyte:8; CD4 Naive / T Central Memory:3; B Cell:2; PanHuman=Plasma Cell:16; Blood Cell:13; Naive B Cell:7; Memory B Cell:4; Platelet:3; scRefMap=Naive B Cell:15; Memory B Cell:11; not_available:9; Plasma Cell:8; CD4 Naive / T Central Memory:1; review_reasons=spot_check.
infection_study_04	B_lineage	7	417	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.47239808153477225	2.5793605115907274	0.2825019984012789	Memory B Cell:221; Naive B Cell:137; B Cell:57; CD8 Cytotoxic / T Effector Memory:2	Memory B Cell:260; Naive B Cell:117; Blood Cell:33; B Cell:5; Plasma Cell:1	Naive B Cell:231; Memory B Cell:186	Study=infection_study_04; lineage=B_lineage; cluster=7; cells=417; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.472; best_total_score=2.579; score_margin=0.283; CellTypist=Memory B Cell:221; Naive B Cell:137; B Cell:57; CD8 Cytotoxic / T Effector Memory:2; PanHuman=Memory B Cell:260; Naive B Cell:117; Blood Cell:33; B Cell:5; Plasma Cell:1; scRefMap=Naive B Cell:231; Memory B Cell:186; review_reasons=marker_assignment_disagrees_with_final.
infection_study_04	T_NK_lineage	0	1706	low	3	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.728651817116061	2.9851582649472457	2.335462378109659	CD8 Cytotoxic / T Effector Memory:1427; NK Cell:134; CD4 Naive / T Central Memory:61; MAIT Cell:47; Treg:26	CD8 Cytotoxic / T Effector Memory:861; Blood Cell:518; NK Cell:119; T Cell:57; MAIT Cell:36	not_available:1390; CD4 T Effector Memory:272; CD4 Naive / T Central Memory:36; Treg:8	Study=infection_study_04; lineage=T_NK_lineage; cluster=0; cells=1706; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.729; best_total_score=2.985; score_margin=2.335; CellTypist=CD8 Cytotoxic / T Effector Memory:1427; NK Cell:134; CD4 Naive / T Central Memory:61; MAIT Cell:47; Treg:26; PanHuman=CD8 Cytotoxic / T Effector Memory:861; Blood Cell:518; NK Cell:119; T Cell:57; MAIT Cell:36; scRefMap=not_available:1390; CD4 T Effector Memory:272; CD4 Naive / T Central Memory:36; Treg:8; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	1	1554	low	3	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8276595881595882	3.195613256113256	1.914921492921493	NK Cell:1182; CD8 Cytotoxic / T Effector Memory:370; MAIT Cell:1; Classical Monocyte:1	NK Cell:1203; Blood Cell:226; CD8 Cytotoxic / T Effector Memory:109; gdT Cell:9; T Cell:3	not_available:1541; CD4 T Effector Memory:13	Study=infection_study_04; lineage=T_NK_lineage; cluster=1; cells=1554; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.828; best_total_score=3.196; score_margin=1.915; CellTypist=NK Cell:1182; CD8 Cytotoxic / T Effector Memory:370; MAIT Cell:1; Classical Monocyte:1; PanHuman=NK Cell:1203; Blood Cell:226; CD8 Cytotoxic / T Effector Memory:109; gdT Cell:9; T Cell:3; scRefMap=not_available:1541; CD4 T Effector Memory:13; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	11	1064	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6500956152779171	2.1987998120300754	0.20142669172932326	CD8 Cytotoxic / T Effector Memory:527; NK Cell:526; CD4 Naive / T Central Memory:6; MAIT Cell:2; Treg:2	NK Cell:470; CD8 Cytotoxic / T Effector Memory:260; Blood Cell:236; T Cell:57; gdT Cell:14	not_available:1023; CD4 T Effector Memory:35; CD4 Naive / T Central Memory:5; Treg:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=11; cells=1064; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.650; best_total_score=2.199; score_margin=0.201; CellTypist=CD8 Cytotoxic / T Effector Memory:527; NK Cell:526; CD4 Naive / T Central Memory:6; MAIT Cell:2; Treg:2; PanHuman=NK Cell:470; CD8 Cytotoxic / T Effector Memory:260; Blood Cell:236; T Cell:57; gdT Cell:14; scRefMap=not_available:1023; CD4 T Effector Memory:35; CD4 Naive / T Central Memory:5; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	12	1033	low	3	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.6432187802516941	2.8887173281703773	1.7907763794772504	CD8 Cytotoxic / T Effector Memory:873; NK Cell:151; CD4 Naive / T Central Memory:8; MAIT Cell:1	CD8 Cytotoxic / T Effector Memory:628; NK Cell:205; Blood Cell:168; T Cell:11; gdT Cell:9	not_available:994; CD4 T Effector Memory:36; CD4 Naive / T Central Memory:3	Study=infection_study_04; lineage=T_NK_lineage; cluster=12; cells=1033; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.643; best_total_score=2.889; score_margin=1.791; CellTypist=CD8 Cytotoxic / T Effector Memory:873; NK Cell:151; CD4 Naive / T Central Memory:8; MAIT Cell:1; PanHuman=CD8 Cytotoxic / T Effector Memory:628; NK Cell:205; Blood Cell:168; T Cell:11; gdT Cell:9; scRefMap=not_available:994; CD4 T Effector Memory:36; CD4 Naive / T Central Memory:3; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	13	943	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7071649288458738	2.2379745493107106	0.5879215270413574	CD8 Cytotoxic / T Effector Memory:606; NK Cell:297; MAIT Cell:28; CD4 Naive / T Central Memory:10; Classical Monocyte:1	CD8 Cytotoxic / T Effector Memory:480; NK Cell:182; Blood Cell:169; MAIT Cell:34; Treg:28	not_available:892; CD4 T Effector Memory:40; CD4 Naive / T Central Memory:10; Treg:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=13; cells=943; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.707; best_total_score=2.238; score_margin=0.588; CellTypist=CD8 Cytotoxic / T Effector Memory:606; NK Cell:297; MAIT Cell:28; CD4 Naive / T Central Memory:10; Classical Monocyte:1; PanHuman=CD8 Cytotoxic / T Effector Memory:480; NK Cell:182; Blood Cell:169; MAIT Cell:34; Treg:28; scRefMap=not_available:892; CD4 T Effector Memory:40; CD4 Naive / T Central Memory:10; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	16	816	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8447826434947266	3.3308774509803922	2.4860948074856655	NK Cell:785; CD8 Cytotoxic / T Effector Memory:31	NK Cell:766; Blood Cell:38; CD8 Cytotoxic / T Effector Memory:7; Lymphoid Cell:4; MAIT Cell:1	not_available:816	Study=infection_study_04; lineage=T_NK_lineage; cluster=16; cells=816; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.845; best_total_score=3.331; score_margin=2.486; CellTypist=NK Cell:785; CD8 Cytotoxic / T Effector Memory:31; PanHuman=NK Cell:766; Blood Cell:38; CD8 Cytotoxic / T Effector Memory:7; Lymphoid Cell:4; MAIT Cell:1; scRefMap=not_available:816; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
