study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_04	B_lineage	4	443	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4822874341610234	2.3968284424379234	0.5104778028592927	CD4 Naive / T Central Memory:114; B Cell:94; Memory B Cell:80; Blood Cell:63; Naive B Cell:39	Memory B Cell:287; Naive B Cell:118; Blood Cell:16; B Cell:12; Plasma Cell:9	Naive B Cell:228; Memory B Cell:210; Treg:2; CD4 Naive / T Central Memory:2; not_available:1	Study=infection_study_04; lineage=B_lineage; cluster=4; cells=443; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.482; best_total_score=2.397; score_margin=0.510; CellTypist=CD4 Naive / T Central Memory:114; B Cell:94; Memory B Cell:80; Blood Cell:63; Naive B Cell:39; PanHuman=Memory B Cell:287; Naive B Cell:118; Blood Cell:16; B Cell:12; Plasma Cell:9; scRefMap=Naive B Cell:228; Memory B Cell:210; Treg:2; CD4 Naive / T Central Memory:2; not_available:1; review_reasons=marker_assignment_disagrees_with_final.
infection_study_04	B_lineage	6	404	low	1	spot_check	accept	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.24530075598830534	3.596785904503157	2.9850119771104175	B Cell:172; Memory B Cell:86; CD4 Naive / T Central Memory:52; Blood Cell:37; NK Cell:25	Memory B Cell:349; Naive B Cell:46; Blood Cell:7; Plasma Cell:2	Memory B Cell:344; Naive B Cell:56; Treg:2; not_available:1; Plasma Cell:1	Study=infection_study_04; lineage=B_lineage; cluster=6; cells=404; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.245; best_total_score=3.597; score_margin=2.985; CellTypist=B Cell:172; Memory B Cell:86; CD4 Naive / T Central Memory:52; Blood Cell:37; NK Cell:25; PanHuman=Memory B Cell:349; Naive B Cell:46; Blood Cell:7; Plasma Cell:2; scRefMap=Memory B Cell:344; Naive B Cell:56; Treg:2; not_available:1; Plasma Cell:1; review_reasons=spot_check.
infection_study_04	B_lineage	9	344	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6055026464274711	2.623517394034031	0.7575496313274901	B Cell:129; Memory B Cell:59; CD4 Naive / T Central Memory:56; Blood Cell:38; Naive B Cell:33	Memory B Cell:234; Naive B Cell:97; Blood Cell:11; Plasma Cell:1; B Cell:1	Memory B Cell:208; Naive B Cell:136	Study=infection_study_04; lineage=B_lineage; cluster=9; cells=344; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.606; best_total_score=2.624; score_margin=0.758; CellTypist=B Cell:129; Memory B Cell:59; CD4 Naive / T Central Memory:56; Blood Cell:38; Naive B Cell:33; PanHuman=Memory B Cell:234; Naive B Cell:97; Blood Cell:11; Plasma Cell:1; B Cell:1; scRefMap=Memory B Cell:208; Naive B Cell:136; review_reasons=marker_assignment_disagrees_with_final.
infection_study_04	T_NK_lineage	0	1687	low	3	screfmapping_not_available	accept	NK Cell	NK Cell	NK Cell	raw_marker_winner	0.8922697095435684	3.456585062240664	2.7943770005927684	NK Cell:1487; CD4 Naive / T Central Memory:127; CD8 Cytotoxic / T Effector Memory:52; Blood Cell:9; Treg:8	NK Cell:1537; Blood Cell:143; CD8 Cytotoxic / T Effector Memory:4; Lymphoid Cell:1; MAIT Cell:1	not_available:1685; CD4 T Effector Memory:2	Study=infection_study_04; lineage=T_NK_lineage; cluster=0; cells=1687; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NK Cell; assignment_reason=raw_marker_winner; marker_score=0.892; best_total_score=3.457; score_margin=2.794; CellTypist=NK Cell:1487; CD4 Naive / T Central Memory:127; CD8 Cytotoxic / T Effector Memory:52; Blood Cell:9; Treg:8; PanHuman=NK Cell:1537; Blood Cell:143; CD8 Cytotoxic / T Effector Memory:4; Lymphoid Cell:1; MAIT Cell:1; scRefMap=not_available:1685; CD4 T Effector Memory:2; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	1	1421	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.648036593947924	2.2350844475721323	1.5313546798029556	CD8 Cytotoxic / T Effector Memory:1224; NK Cell:96; CD4 Naive / T Central Memory:83; Blood Cell:9; Treg:6	CD8 Cytotoxic / T Effector Memory:1198; Blood Cell:141; NK Cell:75; Treg:5; MAIT Cell:2	not_available:1420; CD4 T Effector Memory:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=1; cells=1421; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.648; best_total_score=2.235; score_margin=1.531; CellTypist=CD8 Cytotoxic / T Effector Memory:1224; NK Cell:96; CD4 Naive / T Central Memory:83; Blood Cell:9; Treg:6; PanHuman=CD8 Cytotoxic / T Effector Memory:1198; Blood Cell:141; NK Cell:75; Treg:5; MAIT Cell:2; scRefMap=not_available:1420; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	10	902	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7650685376805435	3.2894833702882487	2.218147450110865	NK Cell:573; CD8 Cytotoxic / T Effector Memory:288; CD4 Naive / T Central Memory:33; Treg:3; Plasma Cell:1	NK Cell:857; Blood Cell:34; CD8 Cytotoxic / T Effector Memory:11	not_available:902	Study=infection_study_04; lineage=T_NK_lineage; cluster=10; cells=902; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.765; best_total_score=3.289; score_margin=2.218; CellTypist=NK Cell:573; CD8 Cytotoxic / T Effector Memory:288; CD4 Naive / T Central Memory:33; Treg:3; Plasma Cell:1; PanHuman=NK Cell:857; Blood Cell:34; CD8 Cytotoxic / T Effector Memory:11; scRefMap=not_available:902; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	11	891	low	2	screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7230152738692293	2.2188626363832586	1.4305349147222035	CD4 Naive / T Central Memory:430; CD8 Cytotoxic / T Effector Memory:324; NK Cell:92; Treg:24; Blood Cell:13	CD8 Cytotoxic / T Effector Memory:473; Blood Cell:340; Treg:18; CD4 Naive / T Central Memory:17; NK Cell:15	not_available:778; CD4 T Effector Memory:105; CD4 Naive / T Central Memory:8	Study=infection_study_04; lineage=T_NK_lineage; cluster=11; cells=891; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.723; best_total_score=2.219; score_margin=1.431; CellTypist=CD4 Naive / T Central Memory:430; CD8 Cytotoxic / T Effector Memory:324; NK Cell:92; Treg:24; Blood Cell:13; PanHuman=CD8 Cytotoxic / T Effector Memory:473; Blood Cell:340; Treg:18; CD4 Naive / T Central Memory:17; NK Cell:15; scRefMap=not_available:778; CD4 T Effector Memory:105; CD4 Naive / T Central Memory:8; review_reasons=screfmapping_not_available.
infection_study_04	T_NK_lineage	12	800	low	3	raw_marker_winner_changed_by_policy;screfmapping_not_available	accept	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	CD8 Naive / T Central Memory	source_supported_marker_tiebreak	0.6248732420576482	2.0645546064773472	1.3697389814773473	CD8 Cytotoxic / T Effector Memory:389; CD4 Naive / T Central Memory:256; NK Cell:51; Blood Cell:38; Treg:30	CD8 Cytotoxic / T Effector Memory:559; Blood Cell:161; CD4 Naive / T Central Memory:21; MAIT Cell:15; Treg:15	not_available:681; CD4 T Effector Memory:110; CD4 Naive / T Central Memory:9	Study=infection_study_04; lineage=T_NK_lineage; cluster=12; cells=800; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=source_supported_marker_tiebreak; marker_score=0.625; best_total_score=2.065; score_margin=1.370; CellTypist=CD8 Cytotoxic / T Effector Memory:389; CD4 Naive / T Central Memory:256; NK Cell:51; Blood Cell:38; Treg:30; PanHuman=CD8 Cytotoxic / T Effector Memory:559; Blood Cell:161; CD4 Naive / T Central Memory:21; MAIT Cell:15; Treg:15; scRefMap=not_available:681; CD4 T Effector Memory:110; CD4 Naive / T Central Memory:9; review_reasons=raw_marker_winner_changed_by_policy,screfmapping_not_available.
infection_study_04	T_NK_lineage	13	795	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.6855591213063201	1.8913207547169812	0.5786163522012582	CD4 Naive / T Central Memory:437; NK Cell:153; CD8 Cytotoxic / T Effector Memory:143; Treg:28; CD8 Naive / T Central Memory:21	CD8 Cytotoxic / T Effector Memory:261; Blood Cell:249; NK Cell:171; Treg:47; CD4 Naive / T Central Memory:44	not_available:776; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:2; Treg:1	Study=infection_study_04; lineage=T_NK_lineage; cluster=13; cells=795; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.686; best_total_score=1.891; score_margin=0.579; CellTypist=CD4 Naive / T Central Memory:437; NK Cell:153; CD8 Cytotoxic / T Effector Memory:143; Treg:28; CD8 Naive / T Central Memory:21; PanHuman=CD8 Cytotoxic / T Effector Memory:261; Blood Cell:249; NK Cell:171; Treg:47; CD4 Naive / T Central Memory:44; scRefMap=not_available:776; CD4 T Effector Memory:16; CD4 Naive / T Central Memory:2; Treg:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
infection_study_04	T_NK_lineage	14	762	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.686421431088889	2.7811194225721785	1.66648687664042	NK Cell:457; CD8 Cytotoxic / T Effector Memory:176; CD4 Naive / T Central Memory:114; Treg:5; Blood Cell:5	NK Cell:459; Blood Cell:176; CD8 Cytotoxic / T Effector Memory:118; Lymphoid Cell:3; gdT Cell:2	not_available:762	Study=infection_study_04; lineage=T_NK_lineage; cluster=14; cells=762; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.686; best_total_score=2.781; score_margin=1.666; CellTypist=NK Cell:457; CD8 Cytotoxic / T Effector Memory:176; CD4 Naive / T Central Memory:114; Treg:5; Blood Cell:5; PanHuman=NK Cell:459; Blood Cell:176; CD8 Cytotoxic / T Effector Memory:118; Lymphoid Cell:3; gdT Cell:2; scRefMap=not_available:762; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
