study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	0	Classical Monocyte	1	1513	0.854936367582882	1.0	1.0	0.19047918043621942	0.4089557171183079	0.5994348975545274	0.4005651024454726	0.4005651024454726	0.0	1.0	0.8644249834765367	1.0	0.9781890284203569	0.9755452742894911	1.0597754395324666	0.42961004626569727	0.12376074025115666	0.9087904824851288	0.9087904824851288	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9940515532055518	0.9411764705882353	0.0	2.932224058162591
infection_study_04	Myeloid_lineage	0	Intermediate Monocyte	2	1513	0.9355678936184797	0.9966953073364178	1.0	0.024115443930381144	0.36939854593522803	0.39351398986560915	0.6064860101343909	0.6064860101343909	0.0	1.0	0.8056840713813616	0.9966953073364178	0.9160608063450099	0.9755452742894911	1.0292703280646565	0.05287508261731659	0.01828596607182199	0.9689358889623265	0.5247851949768672	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.06411103767349637	0.0	0.0	0.709063670411985
infection_study_04	Myeloid_lineage	0	Neutrophil	3	1513	0.7962391756346106	0.9900859220092532	1.0	0.006292134831460675	0.42238929279577	0.42868142762723066	0.5713185723727694	0.5713185723727694	0.0	0.992729676140119	0.4872218550341485	0.9900859220092532	0.929279576999339	0.9748843357567746	1.0338184351730373	0.013879709187045605	0.004626569729015202	0.992729676140119	0.8304692663582287	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0026437541308658294	0.0026437541308658294	0.0	0.5781923331130205
infection_study_04	Myeloid_lineage	0	Non-Classical Monocyte	4	1513	0.6001210958027737	0.6001210958027737	0.47845942686136467	0.5	0.01392927957699934	0.5139292795769993	0.0	0.0	0.0	0.8585591539986781	0.2529191451861643	0.4646397884996695	0.10905485789821547	0.3588896232650364	1.0552785534467806	0.9940515532055518	0.7300066093853272	0.037012557832121616	0.018836748182419035	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.044282881692002646	0.07931262392597488	0.0	0.1501652346331791
infection_study_04	Myeloid_lineage	0	Conventional DC 2	5	1513	0.9229556515182672	0.9229556515182672	0.16156158431298387	0.4816622604097819	0.42238929279577	0.6	0.0	0.0	0.0	0.9953734302709848	0.4766468385106852	0.09980171844018507	0.00991407799074686	0.046926635822868476	1.2470394634911952	0.9881031064111038	0.482650363516193	0.992729676140119	0.8304692663582287	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.027098479841374753	0.02511566424322538	0.0	0.06847323198942498
infection_study_04	Myeloid_lineage	0	Plasmacytoid DC	6	1513	0.28000548358352184	0.28000548358352184	0.08460013218770654	0.46577395902181096	0.06394580304031725	0.5297197620621282	0.0	0.0	0.0	0.19629874421678783	0.029836653762628645	0.08460013218770654	0.0006609385327164573	0.051553205551883675	0.6583159326683582	0.9973562458691342	0.39444811632518173	0.18241903502974224	0.061467283542630535	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0013218770654329147	0.0013218770654329147	0.0	0.0034368803701255784
infection_study_04	Myeloid_lineage	0	Basophil	7	1513	0.4877076336052277	0.4877076336052277	0.0013218770654329147	0.3133421458471029	0.009666226040978188	0.32300837188808107	0.0	0.0	0.0	0.019167217448777262	0.0031945362414628775	0.0013218770654329147	0.0	0.0006609385327164573	0.6762098782437528	0.6900198281559815	0.23243005067195419	0.025776602775941838	0.012888301387970919	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	0	Eosinophil	8	1513	0.4480201978659721	0.4480201978659721	0.09054857898215465	0.4267944481163252	0.0	0.4267944481163252	0.0	0.0	0.0	0.09187045604758758	0.015862524785194978	0.09054857898215465	0.003304692663582287	0.08393919365499009	0.3201558151311591	0.9398545935228024	0.3165895571711831	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	0	Mast Cell	9	1513	0.4958530399616149	0.4958530399616149	0.0	0.3133421458471029	0.0	0.3133421458471029	0.0	0.0	0.0	0.0019828155981493722	0.00039656311962987437	0.0	0.0	0.0	0.7678847756219497	0.6900198281559815	0.23243005067195419	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	0	Conventional DC 1	10	1513	0.42029382868371146	0.42029382868371146	0.021150033046926635	0.4142333113020489	0.4089557171183079	0.6	0.0	0.0	0.0	0.28155981493721083	0.04868913857677903	0.021150033046926635	0.0006609385327164573	0.019167217448777262	0.6940999039263712	0.9438202247191011	0.2526437541308658	0.9087904824851288	0.9087904824851288	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
