study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	0	Classical Monocyte	1	1257	0.9077158589805104	0.9984089101034208	1.0	0.15914081145584724	0.26885441527446297	0.4279952267303102	0.5720047732696898	0.5720047732696898	0.0	0.9992044550517104	0.9369246505284691	0.9984089101034208	0.994431185361973	0.9880668257756563	1.0576768720841856	0.3142402545743834	0.1805887032617343	0.5974542561654733	0.5974542561654733	FCGR3A;MS4A7	HLA-DRA		0.0	0.0	0.9681782020684169	0.9984089101034208	0.0	3.1194988066825777
infection_study_04	Myeloid_lineage	0	Intermediate Monocyte	2	1257	0.8390339753695707	0.9960222752585521	1.0	0.03532219570405728	0.38400954653937946	0.4193317422434367	0.5806682577565633	0.5806682577565633	0.0	1.0	0.7122779103686024	0.9960222752585521	0.6666666666666666	0.9840891010342084	1.040948932872225	0.0588703261734288	0.0588703261734288	0.9968178202068417	0.5664280031821798	NKG7	VCAN;FCGR3A		0.0	0.0	0.050119331742243436	0.0	0.0	0.6608591885441528
infection_study_04	Myeloid_lineage	0	Neutrophil	3	1257	0.864669728334133	0.9984089101034208	1.0	0.009016176080615222	0.4178997613365155	0.42691593741713074	0.5730840625828693	0.5730840625828693	0.0	0.9992044550517104	0.5088835852559003	0.9984089101034208	0.9896579156722355	0.9888623707239459	1.0422141406574437	0.01988862370723946	0.0066295412357464875	0.9912490055688147	0.8035003977724742	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.006364359586316627	0.006364359586316627	0.0	0.5896313975072924
infection_study_04	Myeloid_lineage	0	Eosinophil	4	1257	0.9120798775333013	0.9120798775333013	1.0	0.44848581278175553	0.0	0.44848581278175553	0.5515141872182445	0.5515141872182445	0.0	0.6022275258552108	0.6022275258552108	0.6022275258552108	0.6022275258552108	0.6022275258552108	2.0832970540232845	0.9864757358790772	0.3346592415804826	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.5515141872182445
infection_study_04	Myeloid_lineage	0	Conventional DC 2	5	1257	0.7503370119039459	0.984884645982498	0.8423362503314771	0.5	0.4178997613365155	0.6	0.2423362503314771	0.2423362503314771	0.0	0.984884645982498	0.7655794219040043	0.984884645982498	0.0	0.7655794219040043	1.0505467287644426	0.9936356404136834	0.9876690533015116	0.9912490055688147	0.8035003977724742	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.005568814638027049	0.005568814638027049	0.0	0.2568151683903474
infection_study_04	Myeloid_lineage	0	Non-Classical Monocyte	6	1257	0.7666278246167204	0.7666278246167204	0.4311853619729515	0.5	0.02822195704057279	0.5282219570405728	0.0	0.0	0.0	0.9809069212410502	0.36051445239989394	0.4311853619729515	0.12967382657120127	0.21957040572792363	0.9904203321936123	0.9976133651551312	0.9878016441262264	0.07478122513922036	0.038583929992044554	S100A8;S100A9;VCAN	NKG7;GNLY		0.0	0.0	0.03818615751789976	0.061256961018297536	0.0	0.12235481304693716
infection_study_04	Myeloid_lineage	0	Basophil	7	1257	0.5000114241323371	0.5000114241323371	0.0	0.2860885706709096	0.0	0.2860885706709096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6292760540970564	0.2134712277910369	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	0	Mast Cell	8	1257	0.5000114241323371	0.5000114241323371	0.0	0.2860885706709096	0.0	0.2860885706709096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6292760540970564	0.2134712277910369	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	0	Plasmacytoid DC	9	1257	0.2847236502387644	0.2847236502387644	0.35824748022453046	0.48873906125696104	0.09128878281622911	0.5800278440731902	0.0	0.0	0.0	0.4789180588703262	0.13743038981702468	0.13922036595067622	0.13922036595067622	0.13922036595067622	1.319226993292712	0.9984089101034208	0.4970167064439141	0.25934765314240255	0.08989657915672235	CD3D;MS4A1;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_04	Myeloid_lineage	0	Conventional DC 1	10	1257	0.4367103068521946	0.4367103068521946	0.345266507557677	0.5	0.26885441527446297	0.6	0.0	0.0	0.0	0.345266507557677	0.345266507557677	0.345266507557677	0.0	0.345266507557677	1.377453505887077	0.9864757358790772	0.9864757358790772	0.5974542561654733	0.5974542561654733	S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
