study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	Myeloid_lineage	0	Classical Monocyte	1	1091	0.8500011424132338	0.999083409715857	0.9963336388634281	0.0	3.444868236822033
infection_study_04	Myeloid_lineage	0	Intermediate Monocyte	2	1091	0.9294445586857678	0.14482126489459213	0.010999083409715857	0.0	1.1721576659268311
infection_study_04	Myeloid_lineage	0	Non-Classical Monocyte	3	1091	0.6773253821372267	0.006416131989000917	0.006416131989000917	0.0	0.6940073253086291
infection_study_04	Myeloid_lineage	0	Conventional DC 1	4	1091	0.49296273448031624	0.0009165902841429881	0.0	0.0	0.49442927893494504
infection_study_04	Myeloid_lineage	0	Conventional DC 2	5	1091	0.4822354742157333	0.002749770852428964	0.002749770852428964	0.0	0.48938487843204864
infection_study_04	Myeloid_lineage	0	Plasmacytoid DC	6	1091	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	1	Classical Monocyte	1	952	0.9135421664724563	1.0	0.9915966386554622	0.0	3.5051388051279186
infection_study_04	Myeloid_lineage	1	Intermediate Monocyte	2	952	0.8563529599926886	0.011554621848739496	0.0	0.0	0.8748403549506718
infection_study_04	Myeloid_lineage	1	Non-Classical Monocyte	3	952	0.5616503301574245	0.0	0.0	0.0	0.5616503301574245
infection_study_04	Myeloid_lineage	1	Conventional DC 1	4	952	0.49296273448031624	0.0	0.0	0.0	0.49296273448031624
infection_study_04	Myeloid_lineage	1	Conventional DC 2	5	952	0.4822354742157333	0.0010504201680672268	0.0	0.0	0.4839161464846409
infection_study_04	Myeloid_lineage	1	Plasmacytoid DC	6	952	0.39445244133708046	0.0	0.0	0.0	0.39445244133708046
infection_study_04	Myeloid_lineage	10	Classical Monocyte	1	504	0.7565174674983435	0.8234126984126984	0.9365079365079365	0.0	3.0104857214665977
infection_study_04	Myeloid_lineage	10	Intermediate Monocyte	2	504	0.9585075513514749	0.49007936507936506	0.2976190476190476	0.0	2.0402535830975066
infection_study_04	Myeloid_lineage	10	Non-Classical Monocyte	3	504	0.7789944478716841	0.26785714285714285	0.2400793650793651	0.0	1.4476452415224779
infection_study_04	Myeloid_lineage	10	Conventional DC 2	4	504	0.4822354742157333	0.09126984126984126	0.08333333333333333	0.0	0.7116005535808128
infection_study_04	Myeloid_lineage	10	Conventional DC 1	5	504	0.49296273448031624	0.001984126984126984	0.001984126984126984	0.0	0.4981214646390464
