study	predicted_cell_type	n_cells
infection_study_04	Classical Monocyte	10273
infection_study_04	CD4 Naive / T Central Memory	7630
infection_study_04	NK Cell	7441
infection_study_04	CD8 Cytotoxic / T Effector Memory	6582
infection_study_04	Plasma Cell	3369
infection_study_04	Blood Cell	1660
infection_study_04	Memory B Cell	1594
infection_study_04	Non-Classical Monocyte	1474
infection_study_04	Naive B Cell	1374
infection_study_04	MAIT Cell	716
infection_study_04	Treg	461
infection_study_04	Conventional DC 2	433
infection_study_04	Plasmacytoid DC	226
infection_study_04	Platelet	200
infection_study_04	Doublet	132
infection_study_04	HSC	124
infection_study_04	Neutrophil	78
