study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_04	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	1	1345	0.9254232641030914	1.0	1.0	0.0	1.0	0.7389272437599574	1.0	0.0	0.7389272437599574	1.4128699762840233	0.9947955390334573	0.0	0.0	2.5916728624535317
infection_study_04	T_NK_lineage	0	NK Cell	2	1345	0.818127813192588	0.995539033457249	0.995539033457249	0.0	0.995539033457249	0.654275092936803	0.995539033457249	0.0	0.654275092936803	1.5342800346510244	0.13457249070631971	0.12267657992565056	0.0	1.3335315985130112
infection_study_04	T_NK_lineage	0	CD4 T Effector Memory	3	1345	0.791909429478831	0.9977695167286246	0.9977695167286246	0.0	1.0	0.45307406348298535	0.9977695167286246	0.9524163568773234	0.9650557620817843	1.4840317088036619	0.008178438661710037	0.0	0.0	1.0108550185873606
infection_study_04	T_NK_lineage	0	CD4 Naive / T Central Memory	4	1345	0.1549683551534261	0.9130111524163569	0.9130111524163569	0.0	0.9130111524163569	0.16193308550185875	0.9130111524163569	0.0	0.16193308550185875	1.1061698827976776	0.051301115241635685	0.0	0.0	0.995092936802974
infection_study_04	T_NK_lineage	0	CD8 Naive / T Central Memory	5	1345	0.8129641053761967	0.8736059479553904	0.8736059479553904	0.0	0.8736059479553904	0.29412639405204455	0.8736059479553904	0.0	0.29412639405204455	1.3466112820679712	0.002973977695167286	0.0	0.0	0.878364312267658
infection_study_04	T_NK_lineage	0	ydT Cell	6	1345	0.8238513034934997	0.8238513034934997	0.8238513034934997	0.0	0.5516728624535316	0.25130111524163573	0.5516728624535316	0.0	0.25130111524163573	1.5990210463162349	0.013382899628252789	0.0007434944237918215	0.0	0.846007437322496
infection_study_04	T_NK_lineage	0	Treg	7	1345	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.283271375464684	0.04629942548158162	0.010408921933085501	0.0	0.009665427509293681	0.31671814922426733	0.005947955390334572	0.0037174721189591076	0.0	0.46143718472686085
infection_study_04	T_NK_lineage	0	MAIT Cell	8	1345	0.4278794525555784	0.4278794525555784	0.4278794525555784	0.0	0.10483271375464684	0.02695167286245353	0.10483271375464684	0.0	0.02695167286245353	0.445964991446279	0.001486988847583643	0.0007434944237918215	0.0	0.43100212913550406
infection_study_04	T_NK_lineage	1	NK Cell	1	1284	0.9414284735074372	1.0	1.0	0.0	1.0	0.8507788161993769	1.0	0.0	0.8507788161993769	1.541086704182546	1.0	1.0	0.0	3.6
infection_study_04	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	1284	0.8937784175291886	1.0	1.0	0.0	1.0	0.6351802403204273	1.0	0.0	0.6351802403204273	1.4128699762840233	0.03582554517133956	0.0	0.0	1.0573208722741434
infection_study_04	T_NK_lineage	1	CD4 T Effector Memory	3	1284	0.5070486896520209	1.0	1.0	0.0	1.0	0.47028516654684877	1.0	0.9914330218068536	0.9906542056074766	1.487316297041082	0.0	0.0	0.0	1.0
infection_study_04	T_NK_lineage	1	MAIT Cell	4	1284	0.8747915095848471	0.8747915095848471	0.8747915095848471	0.0	0.5615264797507789	0.14116043613707163	0.5615264797507789	0.0	0.14116043613707163	2.219583543048193	0.0	0.0	0.0	0.8747915095848471
infection_study_04	T_NK_lineage	1	ydT Cell	5	1284	0.39928484931569447	0.4976635514018692	0.4976635514018692	0.0	0.4976635514018692	0.21573208722741433	0.4976635514018692	0.0	0.21573208722741433	1.445262460417324	0.0	0.0	0.0	0.4976635514018692
infection_study_04	T_NK_lineage	1	Treg	6	1284	0.44820298398336644	0.44820298398336644	0.44820298398336644	0.0	0.4532710280373832	0.07370433305012744	0.006230529595015576	0.0	0.003115264797507788	0.2518752980249099	0.0	0.0	0.0	0.44820298398336644
infection_study_04	T_NK_lineage	1	CD4 Naive / T Central Memory	7	1284	0.1549683551534261	0.29750778816199375	0.29750778816199375	0.0	0.29750778816199375	0.039511941848390436	0.29750778816199375	0.0	0.039511941848390436	0.368528433378112	0.003115264797507788	0.0	0.0	0.30249221183800623
infection_study_04	T_NK_lineage	1	CD8 Naive / T Central Memory	8	1284	0.2960906619142276	0.2960906619142276	0.2960906619142276	0.0	0.20015576323987538	0.04439252336448598	0.20015576323987538	0.0	0.04439252336448598	0.32027638838926087	0.0	0.0	0.0	0.2960906619142276
infection_study_04	T_NK_lineage	10	CD4 Naive / T Central Memory	1	885	0.8771448808462997	0.9988700564971752	0.9988700564971752	0.0	0.9988700564971752	0.5507344632768362	0.9988700564971752	0.0	0.5507344632768362	1.209066292679163	1.0	0.0	0.0	2.598870056497175
infection_study_04	T_NK_lineage	10	CD8 Naive / T Central Memory	2	885	0.7948682797541526	0.8463276836158192	0.8463276836158192	0.0	0.8463276836158192	0.3188700564971752	0.8463276836158192	0.0	0.3188700564971752	1.3050393363382065	0.1423728813559322	0.0	0.0	1.0741242937853108
infection_study_04	T_NK_lineage	10	CD4 T Effector Memory	3	885	0.6107798112733338	0.6107798112733338	0.6107798112733338	0.0	0.8689265536723164	0.13272490221642763	0.103954802259887	0.024858757062146894	0.04971751412429379	0.16780874705665727	0.22033898305084745	0.0	0.0	0.9633221841546897
